tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,10,90,-9.857528597048073,A,-2.0,5.0,4.931200489308386,6.695078342307657,5.679960377144299,5.35421572743831
2,10,90,-9.857528597048073,A,-2.080808080808081,5.252525252525253,5.405684214127792,7.432084858068265,6.283348689860784,4.341863482084658
3,10,90,-9.857528597048073,A,-2.1616161616161618,5.505050505050505,5.185646926791217,4.929189550216792,8.131320796822873,5.468605957852686
4,10,90,-9.857528597048073,A,-2.242424242424242,5.757575757575758,5.7603341441142355,4.230672290575588,2.3171956791577304,5.8939211362402855
5,10,90,-9.857528597048073,A,-2.323232323232323,6.01010101010101,5.7643626455042964,6.063203766280317,5.476904964818413,5.837012480240995
6,10,90,-9.857528597048073,A,-2.404040404040404,6.262626262626263,6.307624378339754,5.150284105621265,6.480462625721367,6.427832948964623
7,10,90,-9.857528597048073,A,-2.484848484848485,6.515151515151516,6.878555584644794,6.513147249595202,5.192031586673994,6.472528797734541
8,10,90,-9.857528597048073,A,-2.5656565656565657,6.767676767676768,6.909905440470398,5.131045679109067,4.0756139072580275,7.384688515196011
9,10,90,-9.857528597048073,A,-2.6464646464646466,7.020202020202021,6.9620624792863595,7.628379800543356,5.86041015716697,6.558310047987334
10,10,90,-9.857528597048073,A,-2.7272727272727275,7.272727272727273,7.3294305510295334,7.689895033702535,7.945111897445816,7.742557496507429
11,10,90,-9.857528597048073,A,-2.808080808080808,7.525252525252526,7.44698692306852,8.292931211397903,7.121917903230243,7.026980350240819
12,10,90,-9.857528597048073,A,-2.888888888888889,7.777777777777779,7.803060633661762,7.824964501316707,11.382870569185645,8.363031715505334
13,10,90,-9.857528597048073,A,-2.9696969696969697,8.030303030303031,7.734266733379907,8.701130890375714,7.431489089693572,7.47871012730205
14,10,90,-9.857528597048073,A,-3.0505050505050506,8.282828282828284,8.117206473670242,8.994352677343478,6.3241338828592495,8.655033273954789
15,10,90,-9.857528597048073,A,-3.1313131313131315,8.535353535353536,8.51113914625787,7.739734800026044,11.279362135146423,8.945885231576746
16,10,90,-9.857528597048073,A,-3.212121212121212,8.787878787878789,9.000357663663378,8.307946859069796,8.856177804473072,9.354449396145142
17,10,90,-9.857528597048073,A,-3.2929292929292933,9.040404040404042,9.047509199543809,9.587210713359298,7.217714489444816,8.732188512772602
18,10,90,-9.857528597048073,A,-3.3737373737373737,9.292929292929294,9.163990834481641,11.775125313839915,9.136447794163805,9.081458511705133
19,10,90,-9.857528597048073,A,-3.4545454545454546,9.545454545454547,9.217700279753092,9.539440815787113,10.230517025556676,8.769300111278955
20,10,90,-9.857528597048073,A,-3.5353535353535355,9.7979797979798,9.51337369873438,8.554705731147143,3.9509813275274377,9.729903073174333
21,10,90,-9.857528597048073,A,-3.6161616161616164,10.050505050505052,9.931456815681177,10.557378537487898,9.091724518645105,10.15047416619807
22,10,90,-9.857528597048073,A,-3.6969696969696972,10.303030303030305,10.571413054475896,11.532023093724675,11.442732421104349,10.935391034659963
23,10,90,-9.857528597048073,A,-3.7777777777777777,10.555555555555557,10.725734814408868,10.264718918619444,13.739132243047008,11.029122181167105
24,10,90,-9.857528597048073,A,-3.858585858585859,10.80808080808081,10.436540782609244,12.70150586242558,16.26204290157606,10.380849430654234
25,10,90,-9.857528597048073,A,-3.9393939393939394,11.06060606060606,11.223648319094163,11.640066478885029,8.384357656295663,11.313620463521051
26,10,90,-9.857528597048073,A,-4.020202020202021,11.313131313131313,11.351269062087574,10.758949082328217,10.781694644043972,11.696695632583062
27,10,90,-9.857528597048073,A,-4.101010101010101,11.565656565656566,11.25904284881504,12.182564065383659,10.45181074951507,11.401669297140389
28,10,90,-9.857528597048073,A,-4.181818181818182,11.818181818181818,11.589664262301351,11.42082942163065,10.999134375524772,12.288310923141562
29,10,90,-9.857528597048073,A,-4.262626262626263,12.070707070707071,11.824479628957302,12.066730920772727,12.436953269762482,12.263439343507539
30,10,90,-9.857528597048073,A,-4.343434343434343,12.323232323232324,12.495286735776007,12.060998657839916,16.203409778179115,12.592443133408059
31,10,90,-9.857528597048073,A,-4.424242424242424,12.575757575757576,12.643391770100845,11.98606233747279,14.058155633921244,12.001053016407479
32,10,90,-9.857528597048073,A,-4.505050505050505,12.828282828282829,12.709251598453179,11.78936263084975,15.344914707045172,12.69326297766742
33,10,90,-9.857528597048073,A,-4.5858585858585865,13.080808080808081,12.744110740627308,11.986211705257764,12.273734374961077,12.877076847714447
34,10,90,-9.857528597048073,A,-4.666666666666667,13.333333333333334,13.630393258062888,12.205950450286679,10.324281566824816,13.181921122805894
35,10,90,-9.857528597048073,A,-4.747474747474747,13.585858585858587,13.34189363220925,11.73680813601849,18.239066307853193,13.38592814227431
36,10,90,-9.857528597048073,A,-4.828282828282829,13.83838383838384,13.884615803338566,14.582529717676053,11.930379154158063,13.577764230578719
37,10,90,-9.857528597048073,A,-4.909090909090909,14.090909090909092,13.729920369190106,13.752280769990627,14.787010273857838,14.576022739558923
38,10,90,-9.857528597048073,A,-4.98989898989899,14.343434343434344,14.262062686082563,14.551556034743207,14.376570153594121,14.033947538587816
39,10,90,-9.857528597048073,A,-5.070707070707071,14.595959595959597,14.762169591577281,13.281633456201972,12.342152030520918,15.17063626118939
40,10,90,-9.857528597048073,A,-5.151515151515152,14.84848484848485,14.515011268723422,14.87353582328404,17.611548315920274,15.545672346764528
41,10,90,-9.857528597048073,A,-5.232323232323233,15.101010101010102,15.042876209813343,13.834196877094307,15.83964269439599,15.951108274851787
42,10,90,-9.857528597048073,A,-5.313131313131313,15.353535353535355,15.521229320058447,15.030778933978747,15.266131395709019,15.500731359731498
43,10,90,-9.857528597048073,A,-5.3939393939393945,15.606060606060607,15.723417824687997,16.649352366407175,16.109851855474613,16.040898498906856
44,10,90,-9.857528597048073,A,-5.474747474747475,15.85858585858586,16.015618603875108,15.09340414474896,17.68190832045338,15.91925774721639
45,10,90,-9.857528597048073,A,-5.555555555555555,16.111111111111114,15.954450095385148,17.605292604173187,17.946790157144317,16.028700358355014
46,10,90,-9.857528597048073,A,-5.636363636363637,16.363636363636367,16.28460921761733,17.506030931031816,17.14210059442718,16.216633067198924
47,10,90,-9.857528597048073,A,-5.717171717171718,16.61616161616162,16.58747941991085,16.3720909775459,19.036501375877258,16.058443112076905
