tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,70,50,-10.553689560236407,B,8.373937364020023,40.0,40.32310318404927,39.26864485648205,41.799827749769605,39.414892597647814
2,70,50,-10.553689560236407,B,6.088200989212282,39.601010101010104,39.81346998120788,39.023611358240785,45.4854605972466,39.89112972539345
3,70,50,-10.553689560236407,B,9.72354125516459,39.2020202020202,39.04986579515594,41.22815729628391,37.82570277759363,39.94693483124613
4,70,50,-10.553689560236407,B,13.264175112088768,38.803030303030305,39.600964256461864,39.18331354191404,44.337299828388595,38.344491324926466
5,70,50,-10.553689560236407,B,7.589132368819608,38.4040404040404,38.20709269366093,37.69023611796454,39.51675670471482,38.220745321734356
6,70,50,-10.553689560236407,B,11.851976944230467,38.005050505050505,38.07100111980705,39.682977480892056,38.70128398763013,37.80105489989598
7,70,50,-10.553689560236407,B,8.408084842342038,37.60606060606061,37.903123780211274,37.309204989828665,39.73277210393338,37.17744582423821
8,70,50,-10.553689560236407,B,11.701136090016051,37.207070707070706,37.577577163455516,39.26086881189447,35.53170056118958,36.50766809418599
9,70,50,-10.553689560236407,B,13.642561360325365,36.80808080808081,36.845594684824405,36.54158773663975,33.801432518560716,36.52149241269679
10,70,50,-10.553689560236407,B,14.673096566417478,36.40909090909091,36.057173355359,37.84081170210373,33.803986565134615,35.965829821930846
11,70,50,-10.553689560236407,B,6.681093074085613,36.01010101010101,35.87843379974611,35.646634031199085,35.1756980061122,36.67386624535776
12,70,50,-10.553689560236407,B,6.895073352724475,35.611111111111114,35.56101907833528,37.05816224339302,35.18149332014761,34.73331303045641
13,70,50,-10.553689560236407,B,8.26247108080257,35.21212121212121,35.22298557781367,37.039026653681724,38.55478438894327,35.75028762259454
14,70,50,-10.553689560236407,B,11.181551556029186,34.813131313131315,34.548478325623094,35.745361189548845,33.97485438998591,34.28774848664459
15,70,50,-10.553689560236407,B,11.998669850696011,34.41414141414141,34.26357226053226,35.33074658704995,27.707408312159107,34.70317765002932
16,70,50,-10.553689560236407,B,8.242536388121433,34.015151515151516,33.821400430295505,32.82318671064911,33.792308778756514,34.958950528236905
17,70,50,-10.553689560236407,B,8.753705397704952,33.61616161616162,33.70295671881945,32.727836523575526,34.988330151922185,33.0983325336325
