tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,20,50,-75.98892836109346,C,-2.0,5.0,5.029276624294919,5.118904955498054,4.359548419082156,4.937547773608504
2,20,50,-75.98892836109346,C,-2.080808080808081,5.252525252525253,5.1928680224944195,5.1492132495851894,3.2611198875311103,5.3419796265618125
3,20,50,-75.98892836109346,C,-2.1616161616161618,5.505050505050505,5.513213812268274,4.736542820827499,5.525038868917041,5.1326265948296275
4,20,50,-75.98892836109346,C,-2.242424242424242,5.757575757575758,5.765799782292275,5.88132339320663,5.163747734839464,5.814526770336847
5,20,50,-75.98892836109346,C,-2.323232323232323,6.01010101010101,5.792582624096936,5.589570689772222,3.8914508813362847,5.912303210418329
6,20,50,-75.98892836109346,C,-2.404040404040404,6.262626262626263,6.273653149922647,6.429757697864582,4.549915039153987,6.103378638316013
7,20,50,-75.98892836109346,C,-2.484848484848485,6.515151515151516,6.619038822108897,7.701980291335692,4.326181070479194,6.576734127571959
8,20,50,-75.98892836109346,C,-2.5656565656565657,6.767676767676768,6.567952884452453,6.6424892996701335,6.038596133727329,7.08446764486456
9,20,50,-75.98892836109346,C,-2.6464646464646466,7.020202020202021,6.765093208726115,5.794278451273467,7.674703232264852,7.055738497217991
10,20,50,-75.98892836109346,C,-2.7272727272727275,7.272727272727273,7.435865607750995,6.487823562869458,3.54999578278407,7.502057390375507
11,20,50,-75.98892836109346,C,-2.808080808080808,7.525252525252526,7.68458118793852,6.162080887690365,9.606293463794724,7.580654708367303
12,20,50,-75.98892836109346,C,-2.888888888888889,7.777777777777779,7.687925599825259,8.776198389279154,9.846763571825756,7.520315895777593
13,20,50,-75.98892836109346,C,-2.9696969696969697,8.030303030303031,7.930080315201824,6.9320743511837835,10.76011863305539,8.200647526398797
14,20,50,-75.98892836109346,C,-3.0505050505050506,8.282828282828284,8.085832165694692,7.19420287402944,6.512740332640963,8.32984569878868
15,20,50,-75.98892836109346,C,-3.1313131313131315,8.535353535353536,8.319674794603277,8.906210086381472,9.577986122612987,8.525812841853526
16,20,50,-75.98892836109346,C,-3.212121212121212,8.787878787878789,9.018679970200724,9.169643016360416,7.132712054093082,8.672361936818751
17,20,50,-75.98892836109346,C,-3.2929292929292933,9.040404040404042,9.054625451694129,9.082530187694353,9.238413497353262,9.17784592028314
18,20,50,-75.98892836109346,C,-3.3737373737373737,9.292929292929294,9.31108639143487,9.391988218941165,10.250035563483099,9.084514048267634
19,20,50,-75.98892836109346,C,-3.4545454545454546,9.545454545454547,9.472519785836095,11.428050984057657,9.555294702881207,9.218986077875535
20,20,50,-75.98892836109346,C,-3.5353535353535355,9.7979797979798,9.767438371815384,10.103955860941412,11.566995483629812,9.82076303600166
21,20,50,-75.98892836109346,C,-3.6161616161616164,10.050505050505052,10.139586058241882,9.172123090741565,8.644440266709939,10.109991475256555
22,20,50,-75.98892836109346,C,-3.6969696969696972,10.303030303030305,10.085778790784035,11.81294928960698,7.49563307271873,9.813816094067404
23,20,50,-75.98892836109346,C,-3.7777777777777777,10.555555555555557,10.536528697317987,8.851312198839057,10.36927877799751,10.60250876114893
24,20,50,-75.98892836109346,C,-3.858585858585859,10.80808080808081,10.880761848800306,11.032713611331797,12.911356920551233,10.521542887831561
25,20,50,-75.98892836109346,C,-3.9393939393939394,11.06060606060606,11.16045567951689,11.539832113185106,9.282014306493073,10.99797791861584
26,20,50,-75.98892836109346,C,-4.020202020202021,11.313131313131313,11.122084244124041,10.29078383495353,11.386720247892402,11.031910229187801
27,20,50,-75.98892836109346,C,-4.101010101010101,11.565656565656566,11.410470716922509,11.082253170719836,14.337806973026531,11.686372174828712
28,20,50,-75.98892836109346,C,-4.181818181818182,11.818181818181818,11.901630819557385,12.214398700279943,11.94622322412565,12.144351939146768
29,20,50,-75.98892836109346,C,-4.262626262626263,12.070707070707071,11.916559504021526,13.793707160453605,11.581421973547036,11.698942395124144
30,20,50,-75.98892836109346,C,-4.343434343434343,12.323232323232324,12.329854843197916,13.321790924150834,10.983359366980949,12.00189547668891
31,20,50,-75.98892836109346,C,-4.424242424242424,12.575757575757576,12.696452644977342,11.173515627925315,10.069204341205714,13.040978369831718
32,20,50,-75.98892836109346,C,-4.505050505050505,12.828282828282829,12.988925119995095,12.895061247700232,11.858838626278802,12.362200665184679
33,20,50,-75.98892836109346,C,-4.5858585858585865,13.080808080808081,13.00773283834847,13.822701638191342,12.258616788287647,13.216429014039946
34,20,50,-75.98892836109346,C,-4.666666666666667,13.333333333333334,13.560004933016394,14.382413850616615,13.367325876741576,13.19672612286166
35,20,50,-75.98892836109346,C,-4.747474747474747,13.585858585858587,13.600565549309323,12.976052453370205,10.571115567510613,13.784084586852648
36,20,50,-75.98892836109346,C,-4.828282828282829,13.83838383838384,13.855600294771481,14.442773519487504,13.858324283201625,13.859155995386727
37,20,50,-75.98892836109346,C,-4.909090909090909,14.090909090909092,13.896784015154315,13.523072575079413,14.102849822642867,14.336420469911495
38,20,50,-75.98892836109346,C,-4.98989898989899,14.343434343434344,14.400304967888507,16.239430536872792,13.205588789221922,14.695450474459554
39,20,50,-75.98892836109346,C,-5.070707070707071,14.595959595959597,14.561741293634391,14.375909338256442,15.626447670489043,14.941554263266152
40,20,50,-75.98892836109346,C,-5.151515151515152,14.84848484848485,14.946494737082606,14.949333345318115,14.336813297510643,14.868036903516721
41,20,50,-75.98892836109346,C,-5.232323232323233,15.101010101010102,15.023812104538107,15.469333302219445,15.728772501815763,15.131730995473154
42,20,50,-75.98892836109346,C,-5.313131313131313,15.353535353535355,15.1251701948462,15.09570446536419,15.990388638118379,15.345792487496261
43,20,50,-75.98892836109346,C,-5.3939393939393945,15.606060606060607,15.67953640889615,15.129609194366008,16.048451838889576,15.522744610391808
44,20,50,-75.98892836109346,C,-5.474747474747475,15.85858585858586,15.69766004702345,14.572353575312176,15.31654381964387,16.305018413146936
45,20,50,-75.98892836109346,C,-5.555555555555555,16.111111111111114,15.9978871234578,16.46215142020513,14.473958766578903,16.09195047585874
46,20,50,-75.98892836109346,C,-5.636363636363637,16.363636363636367,16.460898447832754,16.345535044730983,15.096962920375397,16.885879733677104
47,20,50,-75.98892836109346,C,-5.717171717171718,16.61616161616162,16.61835866732045,16.22501712588321,16.368340729927095,16.93863890118805
48,20,50,-75.98892836109346,C,-5.7979797979797985,16.868686868686872,16.941297942886507,16.15983036983881,15.803086392578027,16.964809636915216
49,20,50,-75.98892836109346,C,-5.878787878787879,17.12121212121212,17.016197010674187,16.279126743527392,17.582008637909958,17.10310336806952
50,20,50,-75.98892836109346,C,-5.95959595959596,17.373737373737374,17.44506097159436,18.27986312804579,17.863823352252084,17.62643545960778
51,20,50,-75.98892836109346,C,-6.040404040404041,17.626262626262626,17.866581641024677,17.983588796949633,18.14821259285915,17.626094291807725
52,20,50,-75.98892836109346,C,-6.121212121212122,17.87878787878788,17.657521506418902,18.734335237920032,18.01844237985979,18.065026875736514
