tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,90,50,72.55046228436953,B,-2.0,5.0,5.149041457064596,7.2632390774607325,8.469410153900295,5.630466820141075,4.860879920693777
2,90,50,72.55046228436953,B,-2.080808080808081,5.252525252525253,4.926777307882698,3.0217939630660973,0.7132409666685993,5.599292829249105,5.0583886070453605
3,90,50,72.55046228436953,B,-2.1616161616161618,5.505050505050505,5.713506744159136,3.778603548345486,2.473515635338056,4.76477128356,5.4205035970105655
4,90,50,72.55046228436953,B,-2.242424242424242,5.757575757575758,5.827050746488741,5.728362684980875,3.470580783571917,7.123299717669411,5.716310796756455
5,90,50,72.55046228436953,B,-2.323232323232323,6.01010101010101,5.6188149006068375,6.774262907865703,7.555771425599418,5.39634899186735,6.153375831705215
6,90,50,72.55046228436953,B,-2.404040404040404,6.262626262626263,6.018361806783627,6.156835026096609,7.501141541251679,6.305269345237512,6.282963072643268
7,90,50,72.55046228436953,B,-2.484848484848485,6.515151515151516,6.446193775791364,8.301413921222766,-1.965826364701849,6.7780864088693225,6.767163301898226
8,90,50,72.55046228436953,B,-2.5656565656565657,6.767676767676768,6.915012137871306,7.633450849660105,4.371565913549171,6.753240334263898,6.594468003768945
9,90,50,72.55046228436953,B,-2.646464646464646,7.020202020202021,6.126542946559583,6.911034747279074,4.793495054603252,7.452557200360641,7.171447260978769
10,90,50,72.55046228436953,B,-2.7272727272727275,7.272727272727273,7.245211968903427,5.17968065176448,5.599177028270596,7.429317889331331,6.8622809615823925
11,90,50,72.55046228436953,B,-2.808080808080808,7.525252525252526,7.494446347304032,7.114379343639389,6.0788556555259365,7.61663787041047,7.584836662260416
12,90,50,72.55046228436953,B,-2.888888888888889,7.777777777777779,7.985679216511179,7.119985952022021,11.47237319225794,8.244121374561871,7.806157888147502
13,90,50,72.55046228436953,B,-2.9696969696969697,8.030303030303031,8.324295286437277,9.48453602531573,7.910676869836665,7.942693809040163,7.902779342732897
14,90,50,72.55046228436953,B,-3.0505050505050506,8.282828282828284,7.792240256423584,8.372142799832798,11.282697607228632,9.21184112649819,8.248804147226789
15,90,50,72.55046228436953,B,-3.1313131313131315,8.535353535353536,8.617329628603656,7.252603138488205,7.257608552294588,8.82687165030206,8.669271598089956
16,90,50,72.55046228436953,B,-3.212121212121212,8.787878787878789,8.956553492717928,7.479385360584958,9.88333914400025,8.802568531986429,8.92560836320537
17,90,50,72.55046228436953,B,-3.2929292929292933,9.040404040404042,8.6122227317773,10.20143135060072,7.067129780076225,9.003121161421491,9.170712937263218
18,90,50,72.55046228436953,B,-3.3737373737373737,9.292929292929294,9.20044609762932,9.97554031376549,8.116874262410093,9.7185443194855,8.918057140611305
19,90,50,72.55046228436953,B,-3.4545454545454546,9.545454545454549,9.691526967326206,8.585946451020536,9.766149530112653,8.952074153739236,9.408702713993444
20,90,50,72.55046228436953,B,-3.5353535353535355,9.7979797979798,9.739059792986652,7.077883778822798,8.736724897539812,9.512177423858462,9.980010238164782
21,90,50,72.55046228436953,B,-3.616161616161616,10.050505050505052,10.142889701045846,8.644543516245648,6.406387432272056,9.95587868447494,9.930974149295128
22,90,50,72.55046228436953,B,-3.696969696969697,10.303030303030305,9.91023105584946,8.928369099246266,15.0203632658118,10.16379801300949,10.451434186002576
23,90,50,72.55046228436953,B,-3.7777777777777777,10.555555555555555,10.293983628918305,10.688881893655145,16.797175284184945,10.639224388005625,10.492957412728021
24,90,50,72.55046228436953,B,-3.858585858585859,10.80808080808081,10.987376943947256,10.21914441825853,13.558805927390315,10.610822667105204,10.731482352092167
25,90,50,72.55046228436953,B,-3.939393939393939,11.06060606060606,11.144088014513208,11.9686741000958,12.11369710745125,10.86602901529906,10.975738166552569
26,90,50,72.55046228436953,B,-4.020202020202021,11.313131313131311,11.432078898136522,10.102262197004787,14.86153118173914,11.545324842340683,11.16632503349599
27,90,50,72.55046228436953,B,-4.101010101010101,11.565656565656566,12.145901335519312,12.39172577686392,5.301434160005676,11.067333267686848,11.507252071531012
28,90,50,72.55046228436953,B,-4.181818181818182,11.818181818181818,11.855789427724885,11.046712440487727,11.027853060441451,11.155992100673425,11.791888641421584
29,90,50,72.55046228436953,B,-4.262626262626263,12.070707070707073,11.488866928395492,11.198760775166946,10.034595758872292,11.503511357623482,11.936165671836914
30,90,50,72.55046228436953,B,-4.343434343434343,12.323232323232324,11.85960140936336,11.594910295437948,16.142994384289114,12.28040439358842,12.293532293236149
31,90,50,72.55046228436953,B,-4.424242424242424,12.575757575757576,12.519026529259596,14.201976387213223,11.316647542050926,12.885088533761133,12.77496798327837
32,90,50,72.55046228436953,B,-4.505050505050505,12.828282828282829,13.036870296723851,12.606384848997,15.914002297884636,13.656483890291597,12.950795876274238
33,90,50,72.55046228436953,B,-4.5858585858585865,13.08080808080808,13.02730656716999,12.312288441172416,11.791234675032207,13.473848623502908,12.996810230770013
34,90,50,72.55046228436953,B,-4.666666666666667,13.333333333333334,13.229668990678071,14.286137621891994,11.973497931633192,12.867868543339933,13.214117164821534
35,90,50,72.55046228436953,B,-4.747474747474747,13.585858585858588,13.480704889252298,14.364987472162037,9.29521503634877,13.68164314111537,13.481634216086421
36,90,50,72.55046228436953,B,-4.828282828282829,13.83838383838384,14.127207804130435,13.277228662818755,15.63450948146332,13.711020933513682,13.74229475272247
37,90,50,72.55046228436953,B,-4.909090909090909,14.090909090909092,14.236919969272018,12.043821863000169,16.370546734528283,13.96056258541029,13.989556073060701
38,90,50,72.55046228436953,B,-4.98989898989899,14.343434343434344,14.059675817340212,11.937436947161125,16.12462751607012,14.05255214551057,14.326800811259941
39,90,50,72.55046228436953,B,-5.070707070707071,14.595959595959595,14.402067398342709,13.87999200476622,13.38867082604728,13.657842845351308,14.647041874492594
40,90,50,72.55046228436953,B,-5.151515151515152,14.84848484848485,14.88790573276615,13.56979541147643,15.638953486644562,14.489358913788225,14.8367766962433
41,90,50,72.55046228436953,B,-5.232323232323233,15.101010101010102,14.753720388454548,15.020765340719436,10.575873915628804,15.259456302726996,15.216526737011383
42,90,50,72.55046228436953,B,-5.313131313131313,15.353535353535356,15.116875475629667,14.323985904166028,16.0436949367911,15.227283750262202,15.30998671797413
