tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,90,50,72.55046228436953,B,-2.0,5.0,5.149041457064596,7.2632390774607325,8.469410153900295,5.630466820141075
2,90,50,72.55046228436953,B,-2.080808080808081,5.252525252525253,4.926777307882698,3.0217939630660973,0.7132409666685993,5.599292829249105
3,90,50,72.55046228436953,B,-2.1616161616161618,5.505050505050505,5.713506744159136,3.778603548345486,2.473515635338056,4.76477128356
4,90,50,72.55046228436953,B,-2.242424242424242,5.757575757575758,5.827050746488741,5.728362684980875,3.470580783571917,7.123299717669411
5,90,50,72.55046228436953,B,-2.323232323232323,6.01010101010101,5.6188149006068375,6.774262907865703,7.555771425599418,5.39634899186735
6,90,50,72.55046228436953,B,-2.404040404040404,6.262626262626263,6.018361806783627,6.156835026096609,7.5011415412516795,6.3052693452375115
7,90,50,72.55046228436953,B,-2.484848484848485,6.515151515151516,6.446193775791364,8.301413921222766,-1.965826364701849,6.7780864088693225
8,90,50,72.55046228436953,B,-2.5656565656565657,6.767676767676768,6.915012137871306,7.633450849660105,4.371565913549171,6.753240334263898
9,90,50,72.55046228436953,B,-2.6464646464646466,7.020202020202021,6.126542946559583,6.911034747279074,4.793495054603252,7.452557200360641
10,90,50,72.55046228436953,B,-2.7272727272727275,7.272727272727273,7.245211968903427,5.17968065176448,5.599177028270596,7.429317889331331
11,90,50,72.55046228436953,B,-2.808080808080808,7.525252525252526,7.494446347304032,7.114379343639389,6.0788556555259365,7.61663787041047
12,90,50,72.55046228436953,B,-2.888888888888889,7.777777777777779,7.985679216511179,7.119985952022021,11.472373192257939,8.244121374561871
13,90,50,72.55046228436953,B,-2.9696969696969697,8.030303030303031,8.324295286437277,9.48453602531573,7.910676869836665,7.942693809040163
14,90,50,72.55046228436953,B,-3.0505050505050506,8.282828282828284,7.792240256423584,8.372142799832798,11.282697607228632,9.21184112649819
15,90,50,72.55046228436953,B,-3.1313131313131315,8.535353535353536,8.617329628603656,7.252603138488205,7.257608552294588,8.82687165030206
16,90,50,72.55046228436953,B,-3.212121212121212,8.787878787878789,8.956553492717928,7.479385360584958,9.88333914400025,8.802568531986429
17,90,50,72.55046228436953,B,-3.2929292929292933,9.040404040404042,8.6122227317773,10.201431350600721,7.067129780076225,9.003121161421491
