tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,80,100,-33.72417506752097,C,-2.0,5.0,4.781301124380131,5.6402348977443335,3.517392916110075,5.580655872587817
2,80,100,-33.72417506752097,C,-2.080808080808081,5.252525252525253,5.650197377753294,2.780497618786519,4.432356815618753,6.607106488533721
3,80,100,-33.72417506752097,C,-2.1616161616161618,5.505050505050505,5.172668172459839,7.644406316787176,2.19105869574799,5.053110371632029
4,80,100,-33.72417506752097,C,-2.242424242424242,5.757575757575758,5.677617420975258,3.79651165827729,3.5457707195737522,5.2623289811318665
5,80,100,-33.72417506752097,C,-2.323232323232323,6.01010101010101,5.202215690803955,4.566678701199293,1.8681097617005973,6.428669784663146
6,80,100,-33.72417506752097,C,-2.404040404040404,6.262626262626263,6.636963148944753,3.774582452451231,11.09913493035533,5.932841001904852
7,80,100,-33.72417506752097,C,-2.484848484848485,6.515151515151516,7.162541963635213,10.163045536258217,7.262422383606837,7.553908416996668
8,80,100,-33.72417506752097,C,-2.5656565656565657,6.767676767676768,6.97544683597728,7.82979439889046,4.250503388833491,6.76681770644083
9,80,100,-33.72417506752097,C,-2.6464646464646466,7.020202020202021,7.2048971275770315,6.691016383308117,-3.9926132626919895,7.638760637422712
10,80,100,-33.72417506752097,C,-2.7272727272727275,7.272727272727273,7.5116872664112,8.781265594833101,1.0528092208731072,7.178688367936273
11,80,100,-33.72417506752097,C,-2.808080808080808,7.525252525252526,7.424392976429755,10.669302135137912,9.266971051459578,7.041144586446703
12,80,100,-33.72417506752097,C,-2.888888888888889,7.777777777777779,8.460095996437467,8.510180997483598,17.9215829589453,9.397257767360939
13,80,100,-33.72417506752097,C,-2.9696969696969697,8.030303030303031,7.8488518396388836,9.750096995132884,4.929854676291216,6.8049269109991535
14,80,100,-33.72417506752097,C,-3.0505050505050506,8.282828282828284,8.305565044565126,8.38396137341497,16.43607862142453,7.648451514775372
