tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,60,70,-71.60302879558428,E,10.97611796221404,40.0,40.07452103953778,39.38442121305952,38.654688406538405,41.06084266812465
2,60,70,-71.60302879558428,E,12.08695165553404,39.601010101010104,40.065145058384786,39.93555002701619,35.2501859098346,39.630164798820616
3,60,70,-71.60302879558428,E,12.609449889584946,39.2020202020202,39.11120406472848,40.54432210741886,43.32144920737678,39.629570223697264
4,60,70,-71.60302879558428,E,10.294652368799117,38.803030303030305,38.319920845847186,38.969729517457615,42.328591133604924,37.377284345559865
5,60,70,-71.60302879558428,E,7.272959156045503,38.4040404040404,38.29327552971569,38.927293204135935,37.86150036969549,38.665040578179884
6,60,70,-71.60302879558428,E,10.404363597700055,38.005050505050505,38.21125134847791,39.140368295152,31.459757723601534,37.759289234733984
7,60,70,-71.60302879558428,E,7.21494074090245,37.60606060606061,37.17746161432807,38.0278759539306,34.96022277571656,38.168341680244865
8,60,70,-71.60302879558428,E,9.949545161496935,37.207070707070706,36.74010863735643,37.76778630878322,40.00322639356521,36.85536048584129
9,60,70,-71.60302879558428,E,9.678297479734999,36.80808080808081,36.989934885028624,36.78100806132542,34.58500378863695,35.8928820722355
10,60,70,-71.60302879558428,E,10.005153525725918,36.40909090909091,36.42703096730654,33.2163391003226,36.40059001752191,36.6353239746004
11,60,70,-71.60302879558428,E,11.879390544313551,36.01010101010101,36.315389232126144,35.65463904036533,36.62262110725384,35.70719020376871
12,60,70,-71.60302879558428,E,11.459718819965104,35.611111111111114,35.92140448270608,34.97262615924768,36.613422036897965,35.16328584200439
13,60,70,-71.60302879558428,E,9.289186001735718,35.21212121212121,35.2688794485351,34.65051866451358,41.559872371274196,34.52894909176718
14,60,70,-71.60302879558428,E,11.183813800853867,34.813131313131315,34.67512438860435,34.81034409315309,32.2609910808673,33.37034903647028
15,60,70,-71.60302879558428,E,12.256139907617484,34.41414141414141,34.465559664858745,34.103865630921376,31.854939584789648,34.711585364945094
16,60,70,-71.60302879558428,E,14.634315806086004,34.015151515151516,34.25184661052087,33.13174620723463,35.389262712403024,33.211819893922545
17,60,70,-71.60302879558428,E,12.254091680186466,33.61616161616162,33.7316022105791,34.70821566891854,34.546102408824055,33.6604649308792
18,60,70,-71.60302879558428,E,9.679182890903792,33.217171717171716,32.88381068112199,33.550875151991654,30.357486619445755,33.38760592275363
19,60,70,-71.60302879558428,E,13.133381369927664,32.81818181818182,32.756113010859075,33.39564101309355,34.38061776458648,33.27897916136294
