tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,40,20,-60.87477302490469,C,13.916203660668009,40.0,39.737801264086514,40.08667538230334,40.91644334881899,40.08449655290626,40.17134012798789
2,40,20,-60.87477302490469,C,7.763911596992072,39.6010101010101,39.402073310928586,39.80799525454499,37.557136393002494,39.67119449900042,39.5285938061688
3,40,20,-60.87477302490469,C,13.122194046968447,39.2020202020202,39.14660132973245,38.8412474901016,37.97644903943245,39.26852971197735,39.32866841155124
4,40,20,-60.87477302490469,C,14.89394110328861,38.80303030303031,38.80138917463444,39.29280821985809,36.29284975612223,38.7413910021554,38.92701226287941
5,40,20,-60.87477302490469,C,12.381929052278911,38.4040404040404,38.32990730213357,39.0277631600244,37.11265395491682,38.36639878719885,38.30028233773893
6,40,20,-60.87477302490469,C,9.127181229638769,38.005050505050505,37.95781326727611,36.65785736421175,40.36178055378234,38.29639285910651,37.98021927437683
7,40,20,-60.87477302490469,C,13.19237207679008,37.60606060606061,37.60379202030092,37.02833076483368,37.60471975349719,37.57425901698371,37.618561237800144
8,40,20,-60.87477302490469,C,7.116930304512178,37.20707070707071,37.370200943938656,37.308949504084026,36.68941561866039,36.75928993726176,37.317845770508065
9,40,20,-60.87477302490469,C,9.313152143242934,36.80808080808081,36.98681685124803,37.20892697771598,37.63828412595901,36.63387582690692,36.87819174994356
10,40,20,-60.87477302490469,C,7.906889094003738,36.40909090909091,36.388878191736936,36.4841783483993,37.66982684776311,36.34574180938653,36.21731062014676
11,40,20,-60.87477302490469,C,6.742970890050239,36.01010101010101,35.71965649287178,35.89555343215585,37.40358925505764,36.08401646775605,35.994020572826436
12,40,20,-60.87477302490469,C,11.272587382589489,35.611111111111114,35.663431969790295,34.55776140881237,35.04851201413283,35.42929540229377,35.603823382862345
13,40,20,-60.87477302490469,C,10.53535092802156,35.21212121212121,35.24152050269451,34.72537999875459,33.22833614646434,34.92589073918248,35.333850008807225
14,40,20,-60.87477302490469,C,11.70575029656204,34.813131313131315,34.74155526124398,34.3811185813282,36.61268921654472,34.62770027386131,34.93223678101215
15,40,20,-60.87477302490469,C,8.996860446838049,34.41414141414141,34.36441095866275,35.12428033844841,34.00440993852644,34.49114107165466,34.521854826564805
