tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,10,100,-79.08596707514147,B,14.099938244888873,40.0,39.850417592246664,40.49478649068547,36.50720798841959,39.96196948552929
2,10,100,-79.08596707514147,B,7.5226419666079245,39.601010101010104,39.80558262565429,39.371378350274995,40.4701805690232,39.74448054571188
3,10,100,-79.08596707514147,B,11.324351600881844,39.2020202020202,39.7145150450617,38.90418778075095,35.53301700406285,39.01281287059531
4,10,100,-79.08596707514147,B,11.186413337025563,38.803030303030305,38.557218396451844,39.68607829235913,37.261518399117094,38.308639772015184
5,10,100,-79.08596707514147,B,5.020094556138105,38.4040404040404,38.83571983446982,38.76477417912736,35.709494525041364,38.703413573287776
6,10,100,-79.08596707514147,B,12.69875805763182,38.005050505050505,37.76826127211489,38.259323755290005,37.7433043951159,37.358376077250895
7,10,100,-79.08596707514147,B,13.153952639522316,37.60606060606061,37.334951566024706,37.03542765843777,37.58285036059016,37.799211263978826
8,10,100,-79.08596707514147,B,8.962882360663212,37.207070707070706,37.07404201506439,36.8244279055643,33.672301110152,37.66651985163873
9,10,100,-79.08596707514147,B,9.25162975000368,36.80808080808081,36.48579634436934,39.412243846413105,37.487476564522424,37.28454690949906
10,10,100,-79.08596707514147,B,8.28059814804968,36.40909090909091,36.64556500095432,38.10359976116275,35.41983192777037,37.14059753970633
11,10,100,-79.08596707514147,B,12.29575508981549,36.01010101010101,35.85831431126413,35.12102008935686,32.651083517405915,35.3391351343105
12,10,100,-79.08596707514147,B,11.76149310530187,35.611111111111114,35.543991735403445,35.672236597582184,41.83998687764836,36.022492307326175
13,10,100,-79.08596707514147,B,7.347399570799121,35.21212121212121,35.22096441670847,34.15915505733087,36.361259245096626,35.194462840274745
14,10,100,-79.08596707514147,B,7.040001126355903,34.813131313131315,34.662221179875054,33.505147014023045,35.96130267535438,35.050069405339066
15,10,100,-79.08596707514147,B,14.512547578851285,34.41414141414141,34.433674853601396,34.88679253832285,37.06708888117614,34.13214097090691
16,10,100,-79.08596707514147,B,10.923281521757877,34.015151515151516,34.11251211835892,34.65431357703485,26.80433834986662,33.407594955582226
17,10,100,-79.08596707514147,B,12.113101785187446,33.61616161616162,33.816570646660026,32.07101555697892,34.110361063027995,34.37843327130044
18,10,100,-79.08596707514147,B,6.182192784797392,33.217171717171716,33.25713026678303,34.07855429533495,36.45976492104815,32.65217476770011
19,10,100,-79.08596707514147,B,10.296356091024215,32.81818181818182,33.07657669145547,33.38535364607906,31.066095750871014,32.9122219426966
20,10,100,-79.08596707514147,B,12.130223326039351,32.41919191919192,32.09621295181819,30.31798518645728,33.11481573286891,32.42868926053884
21,10,100,-79.08596707514147,B,12.858937096576994,32.02020202020202,32.14108460152566,32.040510829415354,35.50522621967921,32.52927104034083
22,10,100,-79.08596707514147,B,14.970457762884147,31.62121212121212,31.567281278081715,31.46437536210666,29.699830115041916,31.898343512424685
23,10,100,-79.08596707514147,B,8.685989202532642,31.22222222222222,31.191303502969774,31.35398125318008,33.25098495656953,31.633686990094063
24,10,100,-79.08596707514147,B,7.471459142017808,30.823232323232325,30.844690167558852,28.762821956695795,25.201996009854458,30.774548304386126
25,10,100,-79.08596707514147,B,9.051497248159647,30.424242424242422,30.47269753328055,30.236250436817965,29.06023216070439,30.467573990147258
26,10,100,-79.08596707514147,B,5.219249739067932,30.025252525252526,29.83641740109711,29.47182600607088,34.83215997703189,30.26504433407683
27,10,100,-79.08596707514147,B,14.841591050297616,29.626262626262626,29.35109354098139,28.031553583350583,24.225174624238143,27.946685742298648
28,10,100,-79.08596707514147,B,13.065190253997116,29.227272727272727,29.45465733985502,29.41779355451261,27.794353767800846,30.031612488747335
29,10,100,-79.08596707514147,B,8.015522907648293,28.828282828282827,28.42993657665083,28.658858851043938,31.22397087730362,28.483824888964655
30,10,100,-79.08596707514147,B,11.251284520218478,28.429292929292927,28.382892449491223,28.641744487900286,28.678093687400438,27.913039786861813
31,10,100,-79.08596707514147,B,8.73269256047919,28.03030303030303,28.087428608165947,26.319012931271125,27.515214983705448,28.351223603013153
32,10,100,-79.08596707514147,B,8.196162105523225,27.63131313131313,28.037344806981505,28.134588844631793,27.79977977144144,28.014947444595972
33,10,100,-79.08596707514147,B,5.35693248777508,27.232323232323232,26.942504681052515,26.48792474285651,32.9339368195332,27.321961635068888
34,10,100,-79.08596707514147,B,12.187277395346968,26.833333333333332,26.376012910259195,26.158548372376288,29.562193857017668,26.945308874742423
35,10,100,-79.08596707514147,B,11.573093963860673,26.434343434343432,26.644254006841503,26.933460406317593,22.78535214818712,26.358409240425566
36,10,100,-79.08596707514147,B,7.577902791914838,26.035353535353536,26.038538610127862,25.689432270317603,27.465325217330182,26.396881286781355
37,10,100,-79.08596707514147,B,12.942095429052006,25.636363636363637,25.693080033513112,27.004961561089065,24.559092751119938,25.539439740359313
38,10,100,-79.08596707514147,B,5.928987331792566,25.237373737373737,25.545378430193626,26.314398531150584,24.462518796477042,25.32487896279121
39,10,100,-79.08596707514147,B,9.126978796877758,24.838383838383837,24.751513896663166,24.392709150640947,25.41374916167352,25.02998683195848
40,10,100,-79.08596707514147,B,11.589367931686198,24.439393939393938,24.42332408290958,24.65464228556695,26.290227037687924,24.617596453300752
