tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,100,90,-53.16408138014299,B,5.778199406325686,40.0,39.55950850955098,38.54737712617213,39.54454741593311,39.793969424164715
2,100,90,-53.16408138014299,B,7.017614238649664,39.601010101010104,39.40785462074028,41.03590428548425,37.21731126661341,38.81039501390185
3,100,90,-53.16408138014299,B,10.923361507711638,39.2020202020202,39.236973273517854,38.40634217720663,39.9334675231768,39.766065080628536
4,100,90,-53.16408138014299,B,11.229172715593135,38.803030303030305,38.74362242621968,34.01864966750142,37.406414886247525,38.06024378340157
5,100,90,-53.16408138014299,B,9.77814721078828,38.4040404040404,38.74922487486005,36.390915581865826,44.97181089756684,39.08700582743749
6,100,90,-53.16408138014299,B,13.912292438380952,38.005050505050505,38.43689995039098,38.699817699278825,45.73470619360212,38.68476327146477
7,100,90,-53.16408138014299,B,14.32459034490757,37.60606060606061,37.77164024504437,38.27747085672456,37.33054045322584,38.14546524755111
8,100,90,-53.16408138014299,B,14.728474087624193,37.207070707070706,37.99716240143204,40.9641712798378,44.10802820243429,37.69153736225272
9,100,90,-53.16408138014299,B,5.341891040237117,36.80808080808081,36.56277771394705,36.51126736364712,35.4279503042901,38.5821698117882
10,100,90,-53.16408138014299,B,5.247334544005703,36.40909090909091,36.18910182849909,37.14208132598135,35.6821083968364,36.31777725776254
11,100,90,-53.16408138014299,B,8.050554827083602,36.01010101010101,35.8069320044894,36.89444348258455,36.05381383805092,35.26416901643048
12,100,90,-53.16408138014299,B,5.411018333852963,35.611111111111114,35.53804464101457,40.59538025063239,38.90417299221176,36.08979942462725
13,100,90,-53.16408138014299,B,14.864750165308202,35.21212121212121,35.562106112932995,36.33265882423884,41.838951315111125,34.18641464347546
14,100,90,-53.16408138014299,B,9.767988772871545,34.813131313131315,34.841447205950985,35.47053421019578,34.00313148439476,35.49169679557962
15,100,90,-53.16408138014299,B,10.336088429336307,34.41414141414141,34.701621678859624,33.248453450275086,33.49415756743657,34.38307417274099
16,100,90,-53.16408138014299,B,7.200433441389546,34.015151515151516,34.256223202682015,36.502906155434545,35.914644649039886,33.65394847342029
17,100,90,-53.16408138014299,B,5.371839290048684,33.61616161616162,33.27031014009578,33.06293712196486,29.631256189471788,33.99170946564854
18,100,90,-53.16408138014299,B,5.898603151315852,33.217171717171716,33.78256623218179,36.02809319515373,37.849692799985434,33.72636216145315
19,100,90,-53.16408138014299,B,11.060286196472672,32.81818181818182,32.935499485334105,36.35357270703771,33.897029469997634,32.568905735239426
20,100,90,-53.16408138014299,B,13.65327835730881,32.41919191919192,32.55560137021282,31.20364822045931,26.232386788368217,33.253959546123106
21,100,90,-53.16408138014299,B,10.607979476031275,32.02020202020202,32.00339527757745,32.352240586157244,25.396120332454146,32.11966654739095
22,100,90,-53.16408138014299,B,8.368456503061502,31.62121212121212,31.938590318719417,33.03124215247104,31.13422547259732,30.942590602449243
23,100,90,-53.16408138014299,B,9.468455064726182,31.22222222222222,31.844112570944734,34.87010373413864,37.706655610378625,31.434104419029694
24,100,90,-53.16408138014299,B,11.879363404955381,30.823232323232325,30.731338846438472,31.27200937761021,32.57945292939948,31.62029085374689
25,100,90,-53.16408138014299,B,14.50117314681036,30.424242424242422,30.584749631945392,33.302521376215665,35.41411224115769,31.136159196640342
26,100,90,-53.16408138014299,B,9.26100888735224,30.025252525252526,30.451087995082194,26.97819755889292,27.490554446982134,31.138102365652834
27,100,90,-53.16408138014299,B,13.375896256923594,29.626262626262626,30.053107608025144,32.066990519918086,27.783884004547463,29.92844436424732
28,100,90,-53.16408138014299,B,6.085100851490698,29.227272727272727,29.278124619765066,25.55908175208876,25.09556916409486,28.649674140079004
29,100,90,-53.16408138014299,B,5.738413421000075,28.828282828282827,27.95437977563227,26.890057620264503,33.79836473985472,29.099879114310273
30,100,90,-53.16408138014299,B,6.589150362863679,28.429292929292927,28.55699849983325,29.263225744898627,35.51934023036276,29.294074627130737
31,100,90,-53.16408138014299,B,12.978056822653787,28.03030303030303,27.61410513224249,28.33824812337715,32.982609470866926,27.13012655513841
32,100,90,-53.16408138014299,B,11.347698115493202,27.63131313131313,26.829890225298502,29.023450413556443,22.98439132836318,27.427516045248332
33,100,90,-53.16408138014299,B,12.884555827533976,27.232323232323232,26.710491432807775,25.704922976823923,23.700389610483487,27.083709518355374
34,100,90,-53.16408138014299,B,14.389712193338466,26.833333333333332,27.09641152395331,26.073370488413683,36.28403126303466,27.641585343753878
35,100,90,-53.16408138014299,B,12.097290132384781,26.434343434343432,26.548446865090988,27.483005225266787,23.971466201686056,26.569784454389872
36,100,90,-53.16408138014299,B,9.113802541849253,26.035353535353536,25.653455196995488,27.93047586964294,32.19420253649173,26.91211910628743
37,100,90,-53.16408138014299,B,5.131175354661012,25.636363636363637,25.47641488600528,26.712863680236076,26.260567060466883,25.437119973951344
38,100,90,-53.16408138014299,B,12.752888858157846,25.237373737373737,24.712202068842043,24.67203902852727,27.36666923103477,24.11551091610073
39,100,90,-53.16408138014299,B,14.2529977396941,24.838383838383837,23.777151621198566,27.202273725974617,31.208399287039153,24.108829628664363
40,100,90,-53.16408138014299,B,13.625495836662864,24.439393939393938,24.47081289555256,25.963385553521366,18.4270352795515,25.517820932699784
41,100,90,-53.16408138014299,B,13.629919051723256,24.04040404040404,24.259879044774877,24.84371438192027,26.689063693905602,23.984694719121897
42,100,90,-53.16408138014299,B,11.357598907759016,23.641414141414142,23.436900986739467,25.608415918401576,24.836685691901476,23.74987126233705
43,100,90,-53.16408138014299,B,7.698320521617693,23.242424242424242,23.362324523214593,22.596933247067888,24.224717616090587,23.526150244781764
44,100,90,-53.16408138014299,B,11.65269588769116,22.843434343434343,22.98870323353932,22.81973769618744,22.831110127516958,21.223760922045987
45,100,90,-53.16408138014299,B,6.168297078480674,22.444444444444443,22.173977992644847,22.616243373196255,22.420247802568692,23.68275935989301
46,100,90,-53.16408138014299,B,8.659847785765836,22.045454545454543,22.540626316966698,21.69388953079494,14.730659056709033,21.160154966692854
47,100,90,-53.16408138014299,B,7.8852201106916535,21.646464646464647,21.443135140616715,25.416082427777617,20.804768410279767,22.121358856510792
48,100,90,-53.16408138014299,B,11.531404656588233,21.247474747474747,21.37221572333216,20.291906751268776,20.57440915554393,22.51267593928212
49,100,90,-53.16408138014299,B,8.167564730216228,20.848484848484848,21.032262315510874,18.77154234568959,16.891952785717216,19.992911478074372
50,100,90,-53.16408138014299,B,7.296690035687981,20.449494949494948,20.984011078573523,21.446966644253763,14.68922239239215,21.12750926732442
51,100,90,-53.16408138014299,B,10.45752964875114,20.05050505050505,19.99589237783388,20.204771047471024,19.708012088851735,20.87476174610891
52,100,90,-53.16408138014299,B,10.463216635921341,19.651515151515152,19.76147475790815,18.901646596293087,14.859542427838953,19.100039274095497
53,100,90,-53.16408138014299,B,12.563837891915224,19.252525252525253,19.9352121493745,19.031437658549066,20.906524872753362,20.066838997291896
54,100,90,-53.16408138014299,B,14.429476596560855,18.853535353535353,17.587186282302568,18.432477993971563,25.73592117253927,17.75527684435616
