tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,20,100,28.199466153600383,E,-2.0,5.0,5.022214702684883,7.223656613893011,7.774834270145397,4.752750636338331
2,20,100,28.199466153600383,E,-2.080808080808081,5.252525252525253,4.969667887183455,5.92666493062039,2.3728395907795052,5.51880274251052
3,20,100,28.199466153600383,E,-2.1616161616161618,5.505050505050505,5.870207070263435,7.780952482963724,3.9979979700346044,5.815495659962158
4,20,100,28.199466153600383,E,-2.242424242424242,5.757575757575758,5.87691834245743,5.551050808896859,2.777274264719507,4.579389919338764
5,20,100,28.199466153600383,E,-2.323232323232323,6.01010101010101,5.964395141896205,6.390234181844102,6.033799481107577,6.015477653145952
6,20,100,28.199466153600383,E,-2.404040404040404,6.262626262626263,5.9459324788365056,6.126144588551638,3.0228457669685023,6.577761432241418
7,20,100,28.199466153600383,E,-2.484848484848485,6.515151515151516,6.554325932185936,6.9105528913693375,4.009998121862273,7.339738740191224
8,20,100,28.199466153600383,E,-2.5656565656565657,6.767676767676768,7.113508990645295,7.959526853359087,3.9680458031652863,6.85887963832769
9,20,100,28.199466153600383,E,-2.6464646464646466,7.020202020202021,7.0555966374970955,9.225413660681301,9.435683168149733,7.01265567336828
10,20,100,28.199466153600383,E,-2.7272727272727275,7.272727272727273,7.120885538797787,7.9929513086213495,8.907099352126158,7.166884867431001
11,20,100,28.199466153600383,E,-2.808080808080808,7.525252525252526,7.594543291717783,5.332997065017114,8.146433318110693,7.499211428402428
12,20,100,28.199466153600383,E,-2.888888888888889,7.777777777777779,8.121939103648877,8.349321110003531,6.932333432037083,8.712506604969585
13,20,100,28.199466153600383,E,-2.9696969696969697,8.030303030303031,8.19408198060056,8.245682058739797,6.395803734006195,7.427690456221586
14,20,100,28.199466153600383,E,-3.0505050505050506,8.282828282828284,8.493618041423288,7.796548976352598,7.594029102590476,8.192444175842555
15,20,100,28.199466153600383,E,-3.1313131313131315,8.535353535353536,8.633538386951827,8.065892298148565,7.340518818216959,8.362095243829515
16,20,100,28.199466153600383,E,-3.212121212121212,8.787878787878789,8.786771478297378,7.308232170937151,5.539582036425074,9.368322763544098
17,20,100,28.199466153600383,E,-3.2929292929292933,9.040404040404042,9.084085760586376,9.682783205805107,12.878060869731666,9.14589245500937
18,20,100,28.199466153600383,E,-3.3737373737373737,9.292929292929294,9.078695264765503,9.030931604035045,9.466246090396831,8.59973577829579
19,20,100,28.199466153600383,E,-3.4545454545454546,9.545454545454547,9.79663177323216,7.5825135386601215,10.98173066051466,9.408255918286642
20,20,100,28.199466153600383,E,-3.5353535353535355,9.7979797979798,9.676406275023506,9.622464103304036,9.362104580670684,9.536587153788291
21,20,100,28.199466153600383,E,-3.6161616161616164,10.050505050505052,10.272017964585588,9.621211922307438,9.235293389273423,9.815003663456974
22,20,100,28.199466153600383,E,-3.6969696969696972,10.303030303030305,10.392816474472077,9.04582967320114,12.907892760885403,10.044578137732692
23,20,100,28.199466153600383,E,-3.7777777777777777,10.555555555555557,10.241476146961459,12.616321327844151,1.8202664339755064,11.09209119323429
24,20,100,28.199466153600383,E,-3.858585858585859,10.80808080808081,10.587716056680557,9.223513605420083,9.083833713994121,10.94688096891895
25,20,100,28.199466153600383,E,-3.9393939393939394,11.06060606060606,11.22245835085562,9.59568541583253,6.666718875120125,11.173932695728094
26,20,100,28.199466153600383,E,-4.020202020202021,11.313131313131313,11.462601062081976,12.486919669109144,13.918560967125153,11.294282311031068
27,20,100,28.199466153600383,E,-4.101010101010101,11.565656565656566,11.407838456284296,11.188882820374491,5.5687027231316115,12.429066957611662
28,20,100,28.199466153600383,E,-4.181818181818182,11.818181818181818,11.716616111676043,12.945741507849247,18.545914838639174,12.09813863533998
29,20,100,28.199466153600383,E,-4.262626262626263,12.070707070707071,11.999330429698826,14.775920648586121,19.712010866240412,12.30228428503261
30,20,100,28.199466153600383,E,-4.343434343434343,12.323232323232324,12.268878396719956,13.808639779933337,15.150437814785136,12.8366686530526
31,20,100,28.199466153600383,E,-4.424242424242424,12.575757575757576,12.403391764366345,12.271956211235883,11.640173716675278,13.095230287610562
32,20,100,28.199466153600383,E,-4.505050505050505,12.828282828282829,12.808331218132444,13.953468898831524,9.41237489062338,11.787420780023385
33,20,100,28.199466153600383,E,-4.5858585858585865,13.080808080808081,13.277873235951692,13.244395887542062,11.188133019241025,12.783127851510553
34,20,100,28.199466153600383,E,-4.666666666666667,13.333333333333334,13.120141076919323,13.96953000853179,10.08266058752056,12.351434516165273
35,20,100,28.199466153600383,E,-4.747474747474747,13.585858585858587,13.556000409904712,13.479850561222015,13.3171065878532,13.078773698896205
36,20,100,28.199466153600383,E,-4.828282828282829,13.83838383838384,13.775139372680481,10.997071702999722,15.524755024107236,14.095384495659097
37,20,100,28.199466153600383,E,-4.909090909090909,14.090909090909092,14.20191073777252,15.61824498449322,11.091955401470411,14.18912172409361
38,20,100,28.199466153600383,E,-4.98989898989899,14.343434343434344,13.943284209340517,15.961019771326566,14.21669615814512,13.873619768700639
39,20,100,28.199466153600383,E,-5.070707070707071,14.595959595959597,14.555041565699895,15.199900389534335,15.993385203386595,14.642727241411087
40,20,100,28.199466153600383,E,-5.151515151515152,14.84848484848485,15.199369981651001,13.731960941350376,13.674829139775706,14.098370108865682
41,20,100,28.199466153600383,E,-5.232323232323233,15.101010101010102,15.057667529833832,13.233925221606448,19.328953603463965,15.276643534632008
42,20,100,28.199466153600383,E,-5.313131313131313,15.353535353535355,15.113948996667828,16.630243700250954,13.20448839738085,15.072475060383688
43,20,100,28.199466153600383,E,-5.3939393939393945,15.606060606060607,15.959741286531496,15.173736759581399,12.491872880889126,16.37633904643569
44,20,100,28.199466153600383,E,-5.474747474747475,15.85858585858586,15.936695880814518,13.959056749701402,20.32860890331168,15.26855292421983
45,20,100,28.199466153600383,E,-5.555555555555555,16.111111111111114,15.869796828784624,14.504365977059024,16.840180091673908,16.465179532669367
46,20,100,28.199466153600383,E,-5.636363636363637,16.363636363636367,16.378711680958414,17.84018614009312,16.48346726372693,16.365329796408183
47,20,100,28.199466153600383,E,-5.717171717171718,16.61616161616162,16.646154741296503,17.6887931535085,15.283460949952637,16.54019089186257
48,20,100,28.199466153600383,E,-5.7979797979797985,16.868686868686872,16.62429227907941,15.290438687675785,13.980066460085045,16.447253697886996
49,20,100,28.199466153600383,E,-5.878787878787879,17.12121212121212,17.116878120866136,17.983202436226073,16.321721758569154,17.344446450817838
50,20,100,28.199466153600383,E,-5.95959595959596,17.373737373737374,17.307117231072823,17.70504493986847,14.2543944138962,17.788068962020116
51,20,100,28.199466153600383,E,-6.040404040404041,17.626262626262626,17.807209979340964,17.926761514281573,17.205414401795238,17.758369939437006
52,20,100,28.199466153600383,E,-6.121212121212122,17.87878787878788,18.244830592634273,18.38774620781624,18.050924378679543,17.36405120925124
53,20,100,28.199466153600383,E,-6.202020202020202,18.13131313131313,18.034324828734228,16.82240030463103,18.524889754429918,18.43459338876438
54,20,100,28.199466153600383,E,-6.282828282828283,18.383838383838384,18.38238663457331,18.10680675879411,20.22246361546796,18.631657061519753
55,20,100,28.199466153600383,E,-6.363636363636364,18.636363636363637,18.84417113772917,18.099029713219263,18.891487458750536,18.05794659427094
56,20,100,28.199466153600383,E,-6.444444444444445,18.88888888888889,18.625233457147754,19.859175244417468,20.309695777072402,18.84341014265918
57,20,100,28.199466153600383,E,-6.525252525252526,19.141414141414142,18.97896832303725,17.78879445964275,19.76019057112637,19.454828563156024
58,20,100,28.199466153600383,E,-6.606060606060606,19.393939393939394,19.44218214432376,17.89299419983489,16.638968518286017,19.234494392208298
59,20,100,28.199466153600383,E,-6.686868686868687,19.646464646464647,19.800214337598696,19.667407948351336,19.996732351003754,20.109738267798033
60,20,100,28.199466153600383,E,-6.767676767676768,19.8989898989899,19.886512494984697,19.323416087097538,24.635842693951737,19.245690322599213
61,20,100,28.199466153600383,E,-6.848484848484849,20.151515151515152,20.085607948036344,20.308563808038766,18.044172274467957,20.233122549325756
62,20,100,28.199466153600383,E,-6.92929292929293,20.404040404040405,20.646528766049467,20.919307871335814,19.63552357606171,21.4619463184977
63,20,100,28.199466153600383,E,-7.01010101010101,20.656565656565657,20.68801288431761,19.752975534854986,15.690859797438959,20.38484506565595
64,20,100,28.199466153600383,E,-7.090909090909092,20.90909090909091,20.918181756260644,21.06929148250656,20.433911226181674,20.815260361888054
65,20,100,28.199466153600383,E,-7.171717171717172,21.161616161616163,20.525227168873265,22.663215631995975,19.16401916317155,20.88236831179317
66,20,100,28.199466153600383,E,-7.252525252525253,21.414141414141415,21.27865662300548,22.307015662880385,21.680028379323588,21.44523626643737
67,20,100,28.199466153600383,E,-7.333333333333334,21.666666666666668,21.619102144542403,21.054112407502984,24.18803770781433,21.086674385890507
68,20,100,28.199466153600383,E,-7.414141414141414,21.91919191919192,22.129657090275167,22.504164642670307,22.23060885039656,22.489099262299067
69,20,100,28.199466153600383,E,-7.494949494949496,22.171717171717173,22.096164342342043,20.57604434407569,20.419688258543598,21.65873738942598
70,20,100,28.199466153600383,E,-7.575757575757576,22.424242424242426,22.230015261623258,22.594175141159944,24.36977686162262,22.2831113964185
71,20,100,28.199466153600383,E,-7.6565656565656575,22.67676767676768,22.858665988316467,22.6554402761987,23.59577535461675,22.79936117801188
72,20,100,28.199466153600383,E,-7.737373737373738,22.92929292929293,23.27522503649004,22.883781628250848,20.051686533003448,22.53378482550936
73,20,100,28.199466153600383,E,-7.818181818181818,23.181818181818183,23.248797822381086,24.741664677917516,21.836841130791804,23.425861411360422
74,20,100,28.199466153600383,E,-7.8989898989899,23.434343434343436,23.286674206143832,23.361619279503778,19.5500084845356,23.545657564486653
75,20,100,28.199466153600383,E,-7.97979797979798,23.68686868686869,23.782106840147026,24.786323238777037,21.436523247985463,23.221433040652563
76,20,100,28.199466153600383,E,-8.060606060606062,23.93939393939394,24.2923288057104,22.48679206645651,22.080769019874012,23.718604547222736
77,20,100,28.199466153600383,E,-8.141414141414142,24.191919191919194,24.581839890700948,23.889405395357137,22.56203587061665,23.854975453079014
78,20,100,28.199466153600383,E,-8.222222222222221,24.444444444444446,24.433685188764926,25.386528093336416,24.217365378206136,24.36963727898334
79,20,100,28.199466153600383,E,-8.303030303030305,24.6969696969697,24.846860202289076,25.437900977350967,20.618249666533416,24.665479416103118
80,20,100,28.199466153600383,E,-8.383838383838384,24.94949494949495,24.829733103964955,24.32771501124466,25.245755250785205,24.990539803778546
81,20,100,28.199466153600383,E,-8.464646464646465,25.202020202020204,25.23606026449637,27.15050227126967,26.66818113969064,25.112275319030765
82,20,100,28.199466153600383,E,-8.545454545454547,25.454545454545457,25.203702023175566,26.627683145660097,28.980320450577302,25.77564449159263
83,20,100,28.199466153600383,E,-8.626262626262626,25.70707070707071,25.821380265616533,26.39122706738073,27.79388596243118,25.53132941366905
84,20,100,28.199466153600383,E,-8.707070707070708,25.959595959595962,25.652367016566405,26.095875536139136,20.078000187989943,25.80293070551876
85,20,100,28.199466153600383,E,-8.787878787878789,26.212121212121215,26.109399214043847,27.957343873368497,27.946835711984054,26.06370682067124
86,20,100,28.199466153600383,E,-8.868686868686869,26.464646464646467,26.303046851353763,26.40754928661526,27.683900559068604,26.134645829481038
87,20,100,28.199466153600383,E,-8.94949494949495,26.71717171717172,26.2143307356093,26.952439222155117,26.547061882346462,26.225992948063677
88,20,100,28.199466153600383,E,-9.030303030303031,26.969696969696972,26.987322297013456,29.079605536402006,26.84470508491943,26.953963043572926
89,20,100,28.199466153600383,E,-9.11111111111111,27.222222222222225,27.1899766742693,24.607255953852665,24.69068421576863,27.67615409565366
90,20,100,28.199466153600383,E,-9.191919191919194,27.474747474747478,27.49892398828714,26.73635060003896,21.877095156233192,27.211583597962083
91,20,100,28.199466153600383,E,-9.272727272727273,27.72727272727273,27.656042721424715,27.114572194046243,29.10132075363355,28.269687345657687
92,20,100,28.199466153600383,E,-9.353535353535353,27.979797979797983,27.803398309667887,27.184444748666003,30.979737377889144,27.20994818054418
93,20,100,28.199466153600383,E,-9.434343434343436,28.232323232323235,28.530800522303863,29.11729655030218,26.94709454475496,29.475762753431752
94,20,100,28.199466153600383,E,-9.515151515151516,28.484848484848488,27.7567059928344,29.37385419706217,24.59831487886303,28.175739838362613
95,20,100,28.199466153600383,E,-9.595959595959597,28.73737373737374,28.698489492636703,29.11119177307767,25.809167762493736,28.05489337289849
96,20,100,28.199466153600383,E,-9.676767676767678,28.989898989898993,29.024332459139647,27.92900157483963,34.03779808635172,28.43998898817017
97,20,100,28.199466153600383,E,-9.757575757575758,29.242424242424242,29.345404334680705,29.761861224456595,29.758061897173672,29.617916711990283
98,20,100,28.199466153600383,E,-9.83838383838384,29.494949494949495,29.556042489908734,28.286683277436264,34.21206852322878,30.289433152956388
99,20,100,28.199466153600383,E,-9.91919191919192,29.747474747474747,29.41480169412359,29.40927131259447,29.63044613485801,29.91362049517824
100,20,100,28.199466153600383,E,-10.0,30.0,30.21515388470368,30.292329316273005,36.20381250786642,30.395828555098756
