tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,80,60,-88.69898546067127,E,8.358481267210836,40.0,39.83808644290721,42.293023354783124,42.809302977569665,40.86647944857573
2,80,60,-88.69898546067127,E,5.751575079812142,39.601010101010104,39.22707491372613,39.887114375492764,39.623460054989096,39.91837987775827
3,80,60,-88.69898546067127,E,12.683393314827196,39.2020202020202,38.47475385219139,40.81369356555583,45.676377512067624,39.76816981878978
4,80,60,-88.69898546067127,E,14.153375302180716,38.803030303030305,38.62809063695366,37.73005595305713,33.60890834050396,39.522329962232284
5,80,60,-88.69898546067127,E,11.78030764482838,38.4040404040404,38.07354549314285,39.12679971677426,33.63133168748141,38.15676041566868
6,80,60,-88.69898546067127,E,11.228223260883203,38.005050505050505,38.16210921246872,36.74588725566388,40.859531570639675,37.49983553931204
7,80,60,-88.69898546067127,E,13.199259883059248,37.60606060606061,37.76670390045652,39.54573474970287,48.072007600849275,37.085730272155935
8,80,60,-88.69898546067127,E,9.067308888135665,37.207070707070706,38.001402545871024,38.989670923713604,34.16139994449158,36.90169020494225
9,80,60,-88.69898546067127,E,14.750410739096464,36.80808080808081,37.14789567381303,35.4639469257417,33.09023624267539,38.014667807742285
10,80,60,-88.69898546067127,E,12.713354002091759,36.40909090909091,36.57555993320525,36.50850522114361,38.39240719867459,36.34073877580648
11,80,60,-88.69898546067127,E,14.236203534402769,36.01010101010101,36.10344384106746,35.37989957565444,33.6332659501035,35.4785167554138
12,80,60,-88.69898546067127,E,6.0082256777731216,35.611111111111114,35.44999663588798,34.30911019363515,39.48170738247461,34.575087828337686
13,80,60,-88.69898546067127,E,7.334771897417804,35.21212121212121,34.76806048989741,36.113598242386175,32.55194592536437,34.38501753874687
14,80,60,-88.69898546067127,E,9.58532944081444,34.813131313131315,34.8856810153493,33.669676865273686,37.56825537257572,34.3685040953197
15,80,60,-88.69898546067127,E,11.222781892726998,34.41414141414141,34.420082014699524,32.29717789633681,34.927577221314344,34.84957376884887
16,80,60,-88.69898546067127,E,6.446897353762732,34.015151515151516,34.315512001871795,33.8603453196741,36.692858959763484,33.25552870696194
17,80,60,-88.69898546067127,E,13.10941686146048,33.61616161616162,33.371449918136925,32.71148968975706,29.094462010810606,33.33164590086489
18,80,60,-88.69898546067127,E,8.382985659433803,33.217171717171716,33.438946074607344,32.92127506964863,36.80387032596988,33.18375584264544
19,80,60,-88.69898546067127,E,11.022382526879369,32.81818181818182,32.74635303775236,31.032240598308256,28.381998899855475,33.37772014191959
20,80,60,-88.69898546067127,E,9.017007565055,32.41919191919192,32.62443035728395,35.83859213844365,25.86018269926989,32.589693438870015
21,80,60,-88.69898546067127,E,12.412659407056772,32.02020202020202,32.25093723725473,31.64451189579299,34.71796853369096,32.85145609747886
22,80,60,-88.69898546067127,E,9.16888648439147,31.62121212121212,31.561340586166274,33.14189319695977,33.00886534689248,31.430783654633977
23,80,60,-88.69898546067127,E,9.940668950910776,31.22222222222222,31.10089331386937,33.49341425204933,30.466007538622755,31.363679825269866
24,80,60,-88.69898546067127,E,6.1380723310305365,30.823232323232325,30.902938937682173,29.82592579339636,29.52345163873195,31.66441293727685
25,80,60,-88.69898546067127,E,12.039948623232341,30.424242424242422,30.811576795347644,30.859419276179636,33.038167330539245,29.957503644622214
26,80,60,-88.69898546067127,E,10.175971718970903,30.025252525252526,30.042078947273136,30.266839129515276,25.72815967447118,30.549605385596397
27,80,60,-88.69898546067127,E,13.611521410411907,29.626262626262626,29.57513087415663,27.036106813721066,28.05593739836933,29.891991157850146
28,80,60,-88.69898546067127,E,14.387248417215648,29.227272727272727,29.18920622037111,31.946038696772753,27.482517633081013,28.730918868345874
29,80,60,-88.69898546067127,E,5.386180725492542,28.828282828282827,28.955823051869338,28.004622984342085,32.87833901066874,29.634168504987844
30,80,60,-88.69898546067127,E,13.852441312702837,28.429292929292927,28.170942868608172,29.0012644224758,32.054082068275754,29.538869128456277
31,80,60,-88.69898546067127,E,7.44590358600642,28.03030303030303,28.20637001855317,27.290168960171584,24.294139604009818,29.187676405263602
32,80,60,-88.69898546067127,E,12.719517723407394,27.63131313131313,27.523114900696623,27.318190514365345,26.53146728443795,27.525420478135263
33,80,60,-88.69898546067127,E,5.046507600024073,27.232323232323232,27.37706337570004,29.768289193720104,24.613653151278754,26.944535747348514
34,80,60,-88.69898546067127,E,10.708495771986106,26.833333333333332,27.01689224466344,25.223103991085246,30.67493354501053,27.585151381442277
35,80,60,-88.69898546067127,E,7.612274680120146,26.434343434343432,26.96446563433007,26.80418038463768,19.757867927938626,26.598419025016376
36,80,60,-88.69898546067127,E,14.6400270350392,26.035353535353536,25.89487662068055,25.787175999802347,20.114232582339113,25.854183988849176
