tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,80,60,-88.69898546067127,E,8.358481267210836,40.0,39.83808644290721,42.29302335478312,42.80930297756967,40.86647944857573,39.908618314466835
2,80,60,-88.69898546067127,E,5.751575079812142,39.6010101010101,39.22707491372613,39.88711437549277,39.623460054989096,39.91837987775827,39.64587285136859
3,80,60,-88.69898546067127,E,12.683393314827196,39.2020202020202,38.47475385219139,40.81369356555583,45.67637751206762,39.76816981878978,39.22097516339671
4,80,60,-88.69898546067127,E,14.153375302180716,38.80303030303031,38.62809063695366,37.73005595305713,33.60890834050396,39.52232996223229,39.04134592421455
5,80,60,-88.69898546067127,E,11.78030764482838,38.4040404040404,38.07354549314285,39.12679971677426,33.63133168748141,38.15676041566868,38.400882013653934
6,80,60,-88.69898546067127,E,11.228223260883205,38.005050505050505,38.16210921246872,36.74588725566388,40.85953157063968,37.49983553931204,37.879237343547814
7,80,60,-88.69898546067127,E,13.199259883059248,37.60606060606061,37.76670390045652,39.54573474970287,48.07200760084928,37.085730272155935,37.57470421805621
8,80,60,-88.69898546067127,E,9.067308888135663,37.20707070707071,38.001402545871024,38.9896709237136,34.16139994449158,36.90169020494225,36.95375110970569
9,80,60,-88.69898546067127,E,14.750410739096464,36.80808080808081,37.14789567381303,35.4639469257417,33.09023624267539,38.014667807742285,36.78976046831807
10,80,60,-88.69898546067127,E,12.71335400209176,36.40909090909091,36.57555993320525,36.50850522114361,38.39240719867459,36.34073877580648,36.590238486841805
11,80,60,-88.69898546067127,E,14.236203534402769,36.01010101010101,36.10344384106746,35.37989957565444,33.6332659501035,35.4785167554138,36.06915163030666
12,80,60,-88.69898546067127,E,6.0082256777731216,35.611111111111114,35.44999663588798,34.30911019363515,39.48170738247461,34.575087828337686,35.49367871761959
13,80,60,-88.69898546067127,E,7.334771897417804,35.21212121212121,34.76806048989741,36.113598242386175,32.55194592536437,34.38501753874687,35.3582977657567
14,80,60,-88.69898546067127,E,9.58532944081444,34.813131313131315,34.8856810153493,33.669676865273686,37.56825537257572,34.3685040953197,34.85488729214132
15,80,60,-88.69898546067127,E,11.222781892726998,34.41414141414141,34.420082014699524,32.29717789633681,34.927577221314344,34.84957376884887,34.30572602173661
16,80,60,-88.69898546067127,E,6.446897353762732,34.01515151515152,34.315512001871795,33.8603453196741,36.69285895976349,33.25552870696194,33.91147510224029
17,80,60,-88.69898546067127,E,13.10941686146048,33.61616161616162,33.371449918136925,32.71148968975706,29.09446201081061,33.33164590086489,33.85516578558496
18,80,60,-88.69898546067127,E,8.382985659433803,33.21717171717172,33.438946074607344,32.92127506964863,36.80387032596988,33.18375584264544,32.956516006579896
19,80,60,-88.69898546067127,E,11.022382526879367,32.81818181818182,32.74635303775236,31.032240598308256,28.381998899855475,33.37772014191959,33.022194587604496
20,80,60,-88.69898546067127,E,9.017007565055,32.41919191919192,32.62443035728395,35.83859213844365,25.86018269926989,32.589693438870015,32.455141645458326
21,80,60,-88.69898546067127,E,12.412659407056772,32.02020202020202,32.25093723725473,31.64451189579299,34.71796853369096,32.85145609747886,31.90979908779138
22,80,60,-88.69898546067127,E,9.16888648439147,31.62121212121212,31.561340586166278,33.14189319695977,33.00886534689248,31.430783654633977,31.480090846805037
23,80,60,-88.69898546067127,E,9.940668950910776,31.22222222222222,31.10089331386937,33.49341425204933,30.466007538622755,31.363679825269863,31.380231819293588
24,80,60,-88.69898546067127,E,6.1380723310305365,30.823232323232325,30.902938937682173,29.82592579339636,29.52345163873195,31.66441293727685,30.62747242152323
25,80,60,-88.69898546067127,E,12.03994862323234,30.424242424242426,30.811576795347644,30.85941927617964,33.038167330539245,29.95750364462221,30.079724890539513
26,80,60,-88.69898546067127,E,10.175971718970905,30.02525252525253,30.042078947273136,30.26683912951528,25.72815967447118,30.5496053855964,29.996785146288925
27,80,60,-88.69898546067127,E,13.611521410411909,29.626262626262623,29.57513087415663,27.036106813721062,28.05593739836933,29.891991157850143,29.431994880664245
28,80,60,-88.69898546067127,E,14.387248417215648,29.227272727272727,29.18920622037111,31.946038696772757,27.482517633081013,28.730918868345874,29.02121991344845
29,80,60,-88.69898546067127,E,5.386180725492542,28.828282828282827,28.955823051869334,28.004622984342085,32.87833901066874,29.634168504987844,29.09052909468804
30,80,60,-88.69898546067127,E,13.852441312702837,28.429292929292927,28.17094286860817,29.0012644224758,32.054082068275754,29.53886912845628,28.67394573938357
31,80,60,-88.69898546067127,E,7.44590358600642,28.03030303030303,28.20637001855317,27.290168960171584,24.294139604009818,29.1876764052636,28.046844849256626
32,80,60,-88.69898546067127,E,12.719517723407394,27.63131313131313,27.523114900696623,27.318190514365345,26.53146728443795,27.525420478135263,27.93830487641915
33,80,60,-88.69898546067127,E,5.046507600024073,27.232323232323232,27.37706337570004,29.768289193720104,24.613653151278758,26.944535747348517,27.08876960005691
34,80,60,-88.69898546067127,E,10.708495771986106,26.83333333333333,27.01689224466344,25.22310399108525,30.67493354501053,27.58515138144228,26.744125051639287
35,80,60,-88.69898546067127,E,7.612274680120146,26.434343434343432,26.96446563433007,26.80418038463768,19.757867927938623,26.598419025016376,26.393087188455137
36,80,60,-88.69898546067127,E,14.6400270350392,26.035353535353536,25.89487662068055,25.787175999802347,20.114232582339117,25.854183988849176,25.821895492548485
37,80,60,-88.69898546067127,E,9.443706167756194,25.63636363636364,25.535817941270302,26.7594216292714,25.54026957686661,26.77363243152889,25.84767659742748
38,80,60,-88.69898546067127,E,6.511624810864073,25.237373737373737,25.50046698994509,26.503502419676803,20.628841617127712,25.495954851468102,25.33973419222277
39,80,60,-88.69898546067127,E,11.356822591425605,24.83838383838384,24.957575225114628,25.03411458243896,28.549390632994363,24.871879905265697,24.840800113189932
40,80,60,-88.69898546067127,E,8.473094021237813,24.439393939393938,24.579134463193245,23.606599642150684,22.08767195917737,23.916872129882936,24.164960067745866
41,80,60,-88.69898546067127,E,12.53040597021922,24.04040404040404,24.45799133295928,24.497660098772972,19.655889825685502,22.959104716548858,24.054144049973104
42,80,60,-88.69898546067127,E,12.652820192341924,23.641414141414145,24.11520810545163,24.11024506466125,23.914272402261517,23.75479815685617,23.7477264962967
43,80,60,-88.69898546067127,E,10.839828033548162,23.24242424242424,23.25745037419751,22.08883643728264,27.04929695627644,23.43634242116532,23.305601798347844
44,80,60,-88.69898546067127,E,14.729678027441558,22.843434343434343,22.53822520955206,22.815988206679663,23.706804250274647,22.746907927360784,22.841763086129923
45,80,60,-88.69898546067127,E,10.133234254318047,22.444444444444443,22.78571990666768,21.11090100828779,27.249767385493055,22.3678737170724,22.429139013649827
46,80,60,-88.69898546067127,E,11.669463066584573,22.045454545454543,22.52906420186756,20.36724905527128,19.84807550005652,23.537217135513583,21.953826138186425
47,80,60,-88.69898546067127,E,8.430950679706253,21.646464646464647,21.80786590159686,24.03143331884604,19.98499144595809,22.56216355196856,21.4385096810171
48,80,60,-88.69898546067127,E,13.132648870003068,21.247474747474747,21.85953254963863,19.564353445369942,21.697882813072276,21.03489287162918,21.206655690231408
49,80,60,-88.69898546067127,E,11.714696535399302,20.848484848484848,20.58593840771092,20.86524431225494,15.15721208113791,20.981309625872765,20.75925010047088
50,80,60,-88.69898546067127,E,14.514050728778304,20.449494949494948,20.483840710265216,19.995263077372847,16.930852966996657,20.00831538608888,20.377266882756302
51,80,60,-88.69898546067127,E,13.422656948857597,20.05050505050505,20.14064537798273,20.572794308057404,19.19313525335266,20.78917522707589,20.208388996184706
52,80,60,-88.69898546067127,E,14.19634120820591,19.651515151515152,19.415374485871897,18.37661421473093,15.787818800655783,18.970391201301265,19.382409395721353
53,80,60,-88.69898546067127,E,8.630336645820611,19.252525252525253,19.094146276217547,20.531151537038856,18.774983023602733,19.095222803758155,18.919664204879123
54,80,60,-88.69898546067127,E,7.3668629453660195,18.853535353535356,18.665164897688445,19.45680179249383,17.675801562580553,18.250901520808185,18.833465027893915
55,80,60,-88.69898546067127,E,13.135550589563003,18.454545454545453,18.102960891416927,19.65013553969993,18.170113056254117,18.284640995052293,18.454468276350195
56,80,60,-88.69898546067127,E,14.794049370823544,18.055555555555557,17.697963834615,17.598186680860508,17.14873812588206,17.63739009061892,18.164954353931893
57,80,60,-88.69898546067127,E,6.426913810468418,17.656565656565654,17.83258365586305,14.2285968629344,14.90096997424163,18.164721121193622,17.650140168185512
58,80,60,-88.69898546067127,E,6.796444379883696,17.257575757575758,17.495730927352227,16.620433822230716,19.120072416744183,16.767851199560617,17.24654239895042
59,80,60,-88.69898546067127,E,10.617354083467486,16.858585858585858,17.02378253824679,14.054710565454569,14.568491703080204,17.27152514506485,16.807453567369684
60,80,60,-88.69898546067127,E,8.893556289607815,16.45959595959596,16.473003893031546,17.590551914111376,14.314150932314917,16.003295186647875,16.68048505812083
61,80,60,-88.69898546067127,E,13.564307982997311,16.06060606060606,16.374704810073148,16.107659280689493,14.255275197810413,15.876119725596215,16.097615459224908
62,80,60,-88.69898546067127,E,13.528092769054057,15.66161616161616,15.20290467295218,14.532073807238184,12.375028788181051,15.891951526854976,15.414648909487658
63,80,60,-88.69898546067127,E,6.821544297212311,15.262626262626265,15.03860148460492,16.650363356305547,16.754871432026576,14.547384580825227,15.122522796540762
64,80,60,-88.69898546067127,E,11.42230800828198,14.863636363636363,14.762026971397615,12.755563280762818,13.016515391034664,15.150078892838474,14.840631942902634
65,80,60,-88.69898546067127,E,8.16719610383549,14.464646464646464,14.71800258914774,14.191633805951987,15.355448847181428,14.363818004593412,14.408753579791737
66,80,60,-88.69898546067127,E,5.360041042064739,14.065656565656564,14.085006875244463,11.585738096444414,18.64315285274359,12.808693864477917,14.285934742682478
67,80,60,-88.69898546067127,E,9.629816394107324,13.666666666666664,13.903977018801744,15.435559635566198,12.848853806702936,12.530312148514351,13.636897505222429
68,80,60,-88.69898546067127,E,14.66188107516899,13.267676767676768,13.410080605013418,14.87596580031391,10.621252406949072,13.231377540325866,13.246977184975682
69,80,60,-88.69898546067127,E,12.868480072923472,12.868686868686869,12.955190986960378,10.33992824237646,9.411981566078309,13.02722906921485,12.679916041109935
70,80,60,-88.69898546067127,E,14.923373895358502,12.469696969696969,12.32338763479571,14.526566539702785,10.561770383910767,12.533379031754867,12.861859164632818
71,80,60,-88.69898546067127,E,10.626389640761031,12.07070707070707,12.006547012774243,11.41966636150553,11.722009878843725,12.880870684751963,11.950517528518908
72,80,60,-88.69898546067127,E,12.32268314038511,11.67171717171717,11.92154620187269,13.667839260697232,7.540407430750696,11.249037451571851,11.670636434648667
73,80,60,-88.69898546067127,E,8.186436939114033,11.272727272727272,11.75631262929599,9.420511122961551,11.285825963185076,10.97838001823832,11.01719988586639
74,80,60,-88.69898546067127,E,10.664909052244392,10.873737373737374,10.716812576819704,11.693618104696563,12.814397598974509,10.66492806618688,11.086047822599669
75,80,60,-88.69898546067127,E,10.50542707151816,10.474747474747474,10.731700976907955,9.974973446954742,11.465117547022803,10.945908915364358,10.314969746541655
76,80,60,-88.69898546067127,E,8.128262833922157,10.075757575757574,10.245864329690589,11.999279424394016,11.411007439493586,9.48874279694787,10.137745406777443
77,80,60,-88.69898546067127,E,14.086124566298862,9.676767676767676,9.741165915551276,7.061959373448711,10.824912480372404,10.465233205631291,9.68432360511618
78,80,60,-88.69898546067127,E,14.691500642096567,9.277777777777777,9.51976430273995,7.228571380858613,7.164500409940664,9.862548815226058,9.353231411627933
79,80,60,-88.69898546067127,E,12.328154406677562,8.878787878787879,9.21099342976046,9.34886496372699,11.159892848385208,9.96066517121092,8.897814766376
80,80,60,-88.69898546067127,E,12.228097589422,8.47979797979798,8.610423108169275,8.076254551629297,10.06779333913672,7.969545345117912,8.727491845129302
81,80,60,-88.69898546067127,E,8.165225349576115,8.08080808080808,8.106994316114042,8.608760174255037,4.812004785201999,8.27562535373918,8.17435124711524
82,80,60,-88.69898546067127,E,14.016557324470805,7.68181818181818,7.574825871154498,5.024221130366067,6.775279954675028,7.119138984993189,7.703872554847171
83,80,60,-88.69898546067127,E,7.924092066947205,7.282828282828284,7.477880563474639,5.720010339967949,6.327778677765984,7.096074902887498,7.29171655797036
84,80,60,-88.69898546067127,E,8.41890922131503,6.8838383838383805,6.550129836002568,5.0565536277805965,5.337538244006051,5.356842446288363,6.96740184001647
85,80,60,-88.69898546067127,E,6.002155789054479,6.484848484848484,6.237044048317224,7.704870304120904,6.272427812060833,6.808964368344693,6.641839294405312
86,80,60,-88.69898546067127,E,7.32955622585869,6.085858585858581,5.766234790085886,6.341388042446471,3.5868830359086257,6.3766321132775055,5.941207840640304
87,80,60,-88.69898546067127,E,6.96674237182444,5.686868686868685,5.568214500549533,6.626727815596898,4.457100152656414,7.156863336142346,5.720787396092907
88,80,60,-88.69898546067127,E,11.78062564342904,5.287878787878789,5.728258798954142,4.577768354012304,6.100035077784973,5.257064538639267,5.453062250458361
89,80,60,-88.69898546067127,E,13.238227692769524,4.888888888888886,4.466950184947487,5.158213377882392,2.241868030842874,4.7020952150514885,4.892898629367865
90,80,60,-88.69898546067127,E,6.840405122783162,4.48989898989899,4.651099152928421,1.5185603736654385,3.676143398461853,4.727510695074384,4.391556065782297
91,80,60,-88.69898546067127,E,6.618633711169078,4.090909090909086,4.42391642599906,0.7865743598975317,4.581054824607067,4.33963169543204,4.122327566179912
92,80,60,-88.69898546067127,E,11.793034366245044,3.6919191919191903,4.058121007145585,4.199621207014985,6.463165556463933,3.7063373178988455,3.5704676491928646
93,80,60,-88.69898546067127,E,13.206146771665004,3.292929292929294,3.1835123723117884,4.005677745479036,5.070155229316852,2.551004207087948,3.4094150491969306
94,80,60,-88.69898546067127,E,9.927659456909105,2.893939393939391,3.100616725275602,-0.1549868610852409,5.63382054225311,3.020326657757915,2.8521938687794255
95,80,60,-88.69898546067127,E,14.275132518657651,2.494949494949495,2.27658015269447,4.557652960042709,5.491814679933692,2.845867438323904,2.604942246023084
96,80,60,-88.69898546067127,E,5.784587065931017,2.095959595959592,1.6600166587155205,1.7816811638706942,6.102624249025238,2.1315169137013283,2.141992444182431
97,80,60,-88.69898546067127,E,13.92975515213011,1.6969696969696957,1.817925402617793,4.145907931217954,3.6322762382216416,1.4313909630759836,1.5587268601361588
98,80,60,-88.69898546067127,E,12.218015186236425,1.2979797979797991,1.9940453584211315,0.7803383823003651,0.0003937924721431,0.6356744987848703,1.2231015308465552
99,80,60,-88.69898546067127,E,5.583069935654232,0.8989898989898961,0.995716775417923,2.2253563542062222,-0.0406048924471472,1.4362372412551874,0.5538400696362705
100,80,60,-88.69898546067127,E,7.052847110126504,0.5,0.7932769020820871,0.2283334735361643,3.5900107410792423,-0.4297578524578536,0.4654148721394417
