tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,20,0,87.44776240747683,C,-2.0,5.0,5.031280821674011,5.185372920169328,5.260429420500834,5.088683503372685,5.100441414608659
2,20,0,87.44776240747683,C,-2.080808080808081,5.252525252525253,5.302878918057804,5.288465470173654,5.413691790744818,5.216829929238532,5.349596299588726
3,20,0,87.44776240747683,C,-2.1616161616161618,5.505050505050505,5.42259690856754,5.202859882041816,4.889076803505058,5.596998453489244,5.385637404287817
4,20,0,87.44776240747683,C,-2.242424242424242,5.757575757575758,5.78445874104466,5.834675715104094,5.984986759449964,5.899776921826168,5.846548547906936
5,20,0,87.44776240747683,C,-2.323232323232323,6.01010101010101,5.990901415548364,5.8480975275144855,6.146148721353772,5.945777638304072,5.909341911132218
6,20,0,87.44776240747683,C,-2.404040404040404,6.262626262626263,6.201247213733669,5.979904333414389,5.827843064620316,6.277594619929144,6.061033666394357
7,20,0,87.44776240747683,C,-2.484848484848485,6.515151515151516,6.502559282092951,6.4542046126462855,7.197967198248316,6.4842008913185545,6.559367048745939
8,20,0,87.44776240747683,C,-2.5656565656565657,6.767676767676768,6.770669676398527,6.772960097564754,7.4032655324245535,6.75549706135755,6.816757331365836
9,20,0,87.44776240747683,C,-2.646464646464646,7.020202020202021,7.064016067230881,7.150046618809532,8.265467057293193,7.012024914737883,7.157032056247704
10,20,0,87.44776240747683,C,-2.7272727272727275,7.272727272727273,7.274375220176068,7.163102446581219,6.41201906908497,7.190370718694373,7.150852741320148
11,20,0,87.44776240747683,C,-2.808080808080808,7.525252525252526,7.532789946508915,7.488394652081797,6.805752562385846,7.504436235239267,7.564058479299345
12,20,0,87.44776240747683,C,-2.888888888888889,7.777777777777779,7.786950352607676,7.728855454237951,8.955109673448467,7.709238064800284,7.595560604543751
13,20,0,87.44776240747683,C,-2.9696969696969697,8.030303030303031,7.931908261200629,7.870450882227679,8.988688817937595,7.946232365819403,8.090864411716128
14,20,0,87.44776240747683,C,-3.0505050505050506,8.282828282828284,8.24667105564859,8.236934693808488,7.832444645513595,8.169115185299145,8.266145545853865
15,20,0,87.44776240747683,C,-3.1313131313131315,8.535353535353536,8.50826235070803,8.589602372159849,7.333614560772753,8.499299027942918,8.581750881810631
16,20,0,87.44776240747683,C,-3.212121212121212,8.787878787878789,8.810495064375761,8.713834143209166,9.326303755449793,8.887771659498425,9.021567195604298
17,20,0,87.44776240747683,C,-3.2929292929292933,9.040404040404042,9.070086740025598,9.194789405291054,8.316937293367204,9.06835613593268,8.965512737275894
18,20,0,87.44776240747683,C,-3.3737373737373737,9.292929292929294,9.277626756095769,8.989321139332123,9.174759045847289,9.357949732542906,9.524099889533517
