tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,30,50,-63.38900577899165,A,-2.0,5.0,5.150542020298928,5.5202581395353345,8.409002446322857,5.24839520019536
2,30,50,-63.38900577899165,A,-2.080808080808081,5.252525252525253,5.450637710394919,5.588979244788412,3.899548212894839,5.204220045326885
3,30,50,-63.38900577899165,A,-2.1616161616161618,5.505050505050505,5.613332692017052,5.2308361468183024,6.972865225662469,5.689943467642332
4,30,50,-63.38900577899165,A,-2.242424242424242,5.757575757575758,5.714147713097212,5.298686728436142,6.043242718694386,6.068834219749918
5,30,50,-63.38900577899165,A,-2.323232323232323,6.01010101010101,6.0137623985367865,3.8266136347241186,6.302325274426297,6.0439962874989765
6,30,50,-63.38900577899165,A,-2.404040404040404,6.262626262626263,6.414991340035063,6.946531748841216,6.915746737323365,6.57265596606586
7,30,50,-63.38900577899165,A,-2.484848484848485,6.515151515151516,6.637356905030396,6.275349495841276,3.5400444645328313,6.54370790032811
8,30,50,-63.38900577899165,A,-2.5656565656565657,6.767676767676768,6.664051683761239,6.6273097069982985,3.4027147152163484,6.980339787756252
9,30,50,-63.38900577899165,A,-2.6464646464646466,7.020202020202021,7.145166654614199,7.087382650834782,7.772423001064257,6.824924162876573
10,30,50,-63.38900577899165,A,-2.7272727272727275,7.272727272727273,7.170806478330838,5.929402743466757,6.290717840338452,7.422977583296619
11,30,50,-63.38900577899165,A,-2.808080808080808,7.525252525252526,7.4644553441262405,6.148441480185566,4.221807670745515,7.803857970552222
12,30,50,-63.38900577899165,A,-2.888888888888889,7.777777777777779,7.871809947370343,7.248100157626973,8.240732073787708,7.6275705331084245
13,30,50,-63.38900577899165,A,-2.9696969696969697,8.030303030303031,7.781638307135261,9.018848957790295,5.1441918153171695,7.646819646895213
14,30,50,-63.38900577899165,A,-3.0505050505050506,8.282828282828284,8.18503446997803,7.362875202341159,7.562062269484946,8.113416271645145
15,30,50,-63.38900577899165,A,-3.1313131313131315,8.535353535353536,8.873747404954699,8.020505018838755,10.23318469756264,7.900128103669474
16,30,50,-63.38900577899165,A,-3.212121212121212,8.787878787878789,9.073789113738341,8.976160959196626,7.37060983390448,9.155056775753977
17,30,50,-63.38900577899165,A,-3.2929292929292933,9.040404040404042,9.244699189611781,9.734021805364137,9.834848708153078,9.531256043505776
18,30,50,-63.38900577899165,A,-3.3737373737373737,9.292929292929294,9.366943823095628,9.59064220688946,9.307192954064632,8.897554496677975
19,30,50,-63.38900577899165,A,-3.4545454545454546,9.545454545454547,9.567882910432795,9.011008883948243,12.95511460042447,9.189945483221988
20,30,50,-63.38900577899165,A,-3.5353535353535355,9.7979797979798,9.673963247059985,8.956547301361248,8.941808185076756,9.799990534006927
21,30,50,-63.38900577899165,A,-3.6161616161616164,10.050505050505052,9.581641856732075,9.32963690811636,9.249242103081587,9.396923642520159
22,30,50,-63.38900577899165,A,-3.6969696969696972,10.303030303030305,10.248416790261,10.488567500429273,10.314950989135092,10.520466820051091
23,30,50,-63.38900577899165,A,-3.7777777777777777,10.555555555555557,10.590096749004111,9.617305741616484,11.892256546888843,10.20056327337112
24,30,50,-63.38900577899165,A,-3.858585858585859,10.80808080808081,10.409721190590906,10.339566603908315,13.29206415130584,11.205802816167626
25,30,50,-63.38900577899165,A,-3.9393939393939394,11.06060606060606,11.183508460851275,11.39795505776173,13.006697558240793,10.826356483932795
26,30,50,-63.38900577899165,A,-4.020202020202021,11.313131313131313,11.564016292706604,11.641737350805045,10.426912810191292,11.641589854335313
27,30,50,-63.38900577899165,A,-4.101010101010101,11.565656565656566,11.587446101674791,10.143585873855782,13.514346965133665,11.434898247575733
28,30,50,-63.38900577899165,A,-4.181818181818182,11.818181818181818,11.898430653830285,11.414675108038459,12.830180769496048,11.540744647835584
29,30,50,-63.38900577899165,A,-4.262626262626263,12.070707070707071,12.006884556840284,12.164532905901186,11.29431568133107,12.02675584988986
30,30,50,-63.38900577899165,A,-4.343434343434343,12.323232323232324,12.168043990446971,11.248235181224958,12.020350171125937,12.02584208276229
31,30,50,-63.38900577899165,A,-4.424242424242424,12.575757575757576,12.378522888560603,12.846641449994925,9.744664809597737,12.01425729369491
32,30,50,-63.38900577899165,A,-4.505050505050505,12.828282828282829,13.13086205870446,13.026500720123401,13.982090477822354,12.888927079164926
33,30,50,-63.38900577899165,A,-4.5858585858585865,13.080808080808081,13.205581107773453,12.829718022440646,12.040984120153839,12.71506350497433
34,30,50,-63.38900577899165,A,-4.666666666666667,13.333333333333334,13.159762141817206,13.255123429953127,13.363590635637355,13.264573275131925
35,30,50,-63.38900577899165,A,-4.747474747474747,13.585858585858587,13.504212203234053,13.70086840675356,14.53567250259291,13.296811945876183
36,30,50,-63.38900577899165,A,-4.828282828282829,13.83838383838384,13.693664794884475,13.309516912216777,13.427064950700366,13.839265619678887
37,30,50,-63.38900577899165,A,-4.909090909090909,14.090909090909092,13.965542454291676,14.833781272166133,14.967938278399657,14.437338676790384
38,30,50,-63.38900577899165,A,-4.98989898989899,14.343434343434344,13.926759188841196,14.896497715860773,10.165335872284837,14.461616643023492
39,30,50,-63.38900577899165,A,-5.070707070707071,14.595959595959597,15.133125337955997,14.736990035342114,13.015329088428174,14.385305292328932
40,30,50,-63.38900577899165,A,-5.151515151515152,14.84848484848485,14.834872096048345,15.794229320022234,16.884677940491216,13.959689611007303
41,30,50,-63.38900577899165,A,-5.232323232323233,15.101010101010102,15.164156956341309,15.695293186065513,18.24406326953586,14.838181057323165
42,30,50,-63.38900577899165,A,-5.313131313131313,15.353535353535355,15.113347852091067,14.90290424095819,17.164870718117747,15.460044340273987
43,30,50,-63.38900577899165,A,-5.3939393939393945,15.606060606060607,15.294837769101932,14.483893742259069,15.520463403673999,15.795796756079833
44,30,50,-63.38900577899165,A,-5.474747474747475,15.85858585858586,15.839584634378657,15.187715373769436,15.23266024766832,15.631545874029232
45,30,50,-63.38900577899165,A,-5.555555555555555,16.111111111111114,15.954899972865483,16.326572219634176,15.974634076787494,16.250335261456854
