tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,70,80,-73.919507660548,E,8.741130094798997,40.0,39.88980153047535,39.92670483658203,37.818114317874816,40.26578016499795,39.91473098387749
2,70,80,-73.919507660548,E,10.057386743978594,39.6010101010101,39.479715628161344,37.60877579040184,47.13942477296763,39.60681325586796,39.559539608759366
3,70,80,-73.919507660548,E,13.934930678354394,39.2020202020202,39.34077161294529,40.26060975270977,39.67417015857383,38.5489337308472,39.202621462747636
4,70,80,-73.919507660548,E,7.302260122950529,38.80303030303031,39.25937451500639,38.495672047294,31.224902923282265,38.8659724933212,38.494464579727314
5,70,80,-73.919507660548,E,5.907404887816733,38.4040404040404,38.43193055792652,36.243765471921776,32.98986786434703,39.61906363356287,38.545358491135836
6,70,80,-73.919507660548,E,8.005749636670279,38.005050505050505,38.21747193421243,36.84824626035181,33.697288163547626,38.81085555561008,37.981956787923856
7,70,80,-73.919507660548,E,13.178715817385068,37.60606060606061,37.77091065497998,38.150836983818905,35.33045245175738,38.149309511181606,37.544464352430005
8,70,80,-73.919507660548,E,10.611758138304504,37.20707070707071,37.06561158306688,36.443651722063386,44.84332112900439,37.39397092912236,37.24785213215052
9,70,80,-73.919507660548,E,9.977033287511633,36.80808080808081,36.88332388220065,35.471888233648606,41.72663285181829,37.12752834961404,36.91587294763705
10,70,80,-73.919507660548,E,8.39306862401169,36.40909090909091,36.15086909530677,33.800298266505,33.251084788424215,36.44524390079877,36.438742747650764
11,70,80,-73.919507660548,E,7.744496588002922,36.01010101010101,35.83783597538726,35.419785789475455,39.6072573364064,36.88276352468325,35.681538490318154
12,70,80,-73.919507660548,E,8.123785981298965,35.611111111111114,35.60945465250772,32.97863431713026,34.78197950724384,35.42776525155122,35.57756029527437
13,70,80,-73.919507660548,E,13.659231424992871,35.21212121212121,35.40480239722768,38.270535757473255,35.54182028982844,36.010620998258275,34.94832593215444
14,70,80,-73.919507660548,E,8.744467658842105,34.813131313131315,34.55131892010876,33.746530536652834,30.73003274452559,34.51328735018283,34.641407507188745
15,70,80,-73.919507660548,E,12.838503696469823,34.41414141414141,34.25218626974336,36.07957495538899,31.24472484944478,34.126755446186614,34.60437172985441
16,70,80,-73.919507660548,E,14.698976594292368,34.01515151515152,33.75593742688737,33.27098061468794,40.119380501258135,33.40938785788984,34.15989295264422
17,70,80,-73.919507660548,E,6.1800062186491,33.61616161616162,33.554545229128394,33.08437043159937,33.707014103199114,33.36647703970233,33.63988886518013
18,70,80,-73.919507660548,E,7.139925122893006,33.21717171717172,33.295412738465075,32.14500935317636,33.75528184098102,33.08290280321935,32.95457153365301
19,70,80,-73.919507660548,E,9.930609724326082,32.81818181818182,33.16765051990747,36.85149431527304,33.889358998252334,33.277406404592554,33.10932131615438
20,70,80,-73.919507660548,E,7.376264851675042,32.41919191919192,32.245895253866856,31.514697116909485,37.81703176236331,31.74074270368272,32.60286901027599
21,70,80,-73.919507660548,E,12.87454350589364,32.02020202020202,31.605969147339504,32.15199029210754,31.065453075820344,32.3197091686102,32.002909025282555
22,70,80,-73.919507660548,E,8.9937709163734,31.62121212121212,31.83468159146935,31.710929857705427,29.84559413066213,31.61309908455877,31.61839211002807
23,70,80,-73.919507660548,E,13.336548340316092,31.22222222222222,31.110641599830345,30.387043398908745,29.95001033856777,30.65364980421821,31.120865482936967
24,70,80,-73.919507660548,E,8.713089320509845,30.823232323232325,30.84238040439713,27.988688794064267,33.34069710180291,30.36657896032812,30.82562068811311
25,70,80,-73.919507660548,E,11.466437584794662,30.424242424242426,30.309976893223126,30.711062759417874,31.26420553290516,30.645413039638445,30.235424477160926
26,70,80,-73.919507660548,E,6.627888350287508,30.02525252525253,30.23128898881815,32.07095059148064,24.746511301572102,29.722919353966343,29.84485867139628
27,70,80,-73.919507660548,E,13.841430761704505,29.626262626262623,29.49472766270184,29.08702784701973,26.57462662334846,29.40426334525121,29.390349323900747
28,70,80,-73.919507660548,E,10.00974462243684,29.227272727272727,29.365526298004824,26.05000711012237,26.930800282424823,28.468813574911145,29.389472173491352
29,70,80,-73.919507660548,E,14.287226899712303,28.828282828282827,28.859147080264677,27.398503682552303,25.393137397715822,29.760232942580966,28.906415255629717
30,70,80,-73.919507660548,E,5.252446085581869,28.429292929292927,28.12196842659846,31.12909627496943,25.55646231615393,28.97391583588528,28.435890901987893
31,70,80,-73.919507660548,E,11.572409228004052,28.03030303030303,28.743563403664883,29.663631828209056,27.77928512060183,28.228644865657092,28.000158768344487
32,70,80,-73.919507660548,E,12.344599410884092,27.63131313131313,27.42098995265325,28.0852674258328,37.20946682529611,27.25309032473697,27.424762539284462
33,70,80,-73.919507660548,E,14.421116382752416,27.232323232323232,27.229409662549788,23.26203293567287,33.31627073135329,28.2824415261956,27.263228277403176
34,70,80,-73.919507660548,E,10.4353929386887,26.83333333333333,26.840671168901807,27.996350431852598,24.56189836117531,27.13826427461154,26.578770827759197
35,70,80,-73.919507660548,E,13.81834636488055,26.434343434343432,26.63426347759816,24.27545586349388,28.209038993093785,26.651625613134,26.214995659506204
36,70,80,-73.919507660548,E,13.86402672427266,26.035353535353536,25.795945992250942,24.306155532740384,30.941697757674717,25.57169568230939,25.73180337610015
37,70,80,-73.919507660548,E,5.468341159672251,25.63636363636364,25.496919581419984,25.64275463509256,19.498278713662103,25.098531802948976,25.517790890852293
38,70,80,-73.919507660548,E,6.427185890023176,25.237373737373737,24.80189570186525,26.47589722669169,24.01882508845739,24.380823721559345,25.199830075934443
39,70,80,-73.919507660548,E,7.003022002250425,24.83838383838384,24.585232673540204,23.700128706485035,28.47804719887251,24.49558803308156,24.726583107619955
40,70,80,-73.919507660548,E,6.049295653283101,24.439393939393938,24.296554347853817,23.854938030074567,25.955088472149512,24.916840555128463,24.50158170416721
41,70,80,-73.919507660548,E,14.94919821053636,24.04040404040404,24.087432911720004,25.635140969119725,23.28772816496648,24.17036984617454,24.04392956755755
42,70,80,-73.919507660548,E,12.56965978018225,23.641414141414145,23.66521785855842,22.162406994935257,18.11806683642864,23.728898397628623,23.695514212025472
43,70,80,-73.919507660548,E,11.577407217741667,23.24242424242424,23.078540614240367,23.434919251443542,25.259901231635794,22.94128422278016,23.576455654930665
44,70,80,-73.919507660548,E,11.291473579250995,22.843434343434343,22.51326812807472,23.97926451738363,30.86028879009514,23.09840262745697,22.619320587987254
45,70,80,-73.919507660548,E,10.3589260528131,22.444444444444443,22.32350609142988,24.898509478297537,19.11059818996999,21.61227061844889,22.438522209406607
46,70,80,-73.919507660548,E,12.996003245199365,22.045454545454543,21.634105564793146,21.925121578048955,28.6292534989444,22.595763768513542,22.012690094642295
47,70,80,-73.919507660548,E,14.69101263931266,21.646464646464647,22.295492331661908,19.184490124601588,23.668185764811103,21.0506916387034,21.92486035384051
48,70,80,-73.919507660548,E,12.679811945389362,21.247474747474747,21.475903841527973,23.492764626356955,24.72481759599847,21.33019686477479,21.55344654277045
49,70,80,-73.919507660548,E,11.431131613982547,20.848484848484848,21.276007073250955,19.592058463137374,22.972851607905405,21.287868820238028,20.994559642310154
50,70,80,-73.919507660548,E,8.4871483704989,20.449494949494948,19.637479219837232,18.91943580633245,22.521267166869254,19.84584058326749,20.291958735604453
51,70,80,-73.919507660548,E,12.687970509803458,20.05050505050505,20.30080929513233,17.532428918984024,21.357615380692756,19.05167705038372,19.95843925746009
52,70,80,-73.919507660548,E,11.92077902560854,19.651515151515152,19.80532365562186,18.15099998126784,20.037477273970836,19.119310483362234,19.542380852849877
53,70,80,-73.919507660548,E,11.764130927791516,19.252525252525253,19.183509832950037,20.30143242960723,18.77626804620624,19.258815196191023,19.179010421174944
54,70,80,-73.919507660548,E,8.040792337908783,18.853535353535356,18.840990918678692,19.124368356629315,17.649919671793455,19.52032058094324,18.815771437400677
55,70,80,-73.919507660548,E,12.42603254513812,18.454545454545453,18.07085736677629,18.626045163875983,14.936987714053682,17.637341863096744,18.43724455073324
56,70,80,-73.919507660548,E,7.643293844963905,18.055555555555557,17.75525890194783,15.335282740239588,11.801212940866597,17.452323748450603,17.976298765064737
57,70,80,-73.919507660548,E,11.153284478685883,17.656565656565654,17.707805183006894,18.119057303107297,19.502489416806924,17.227915486380795,17.64832990647279
58,70,80,-73.919507660548,E,11.698474306572155,17.257575757575758,17.361714186679706,14.15807363537816,15.53623471339627,17.755397477319686,17.10106083815288
59,70,80,-73.919507660548,E,14.631393269852122,16.858585858585858,17.102860169727464,19.585038181747706,13.291504740991966,16.96715761427839,16.909224820448635
60,70,80,-73.919507660548,E,14.699483833064107,16.45959595959596,16.77483845228514,16.939013383837572,13.161969737734056,15.955332902455831,16.490324653610816
61,70,80,-73.919507660548,E,8.153299988893833,16.06060606060606,16.11435930072352,15.256794852353073,11.991996382678284,15.169332898127571,16.125447840621884
62,70,80,-73.919507660548,E,9.453478005850393,15.66161616161616,16.00955475365344,15.003413616461794,15.541763276304044,16.24668096443893,15.993018178565125
63,70,80,-73.919507660548,E,12.14083412519022,15.262626262626265,15.598353904059149,14.384562335672952,14.267642745007306,14.810123041901246,15.269531221890025
64,70,80,-73.919507660548,E,10.160877912537671,14.863636363636363,14.55427923697391,15.468116143401971,10.31772598254317,14.360567623730494,14.721914229029055
65,70,80,-73.919507660548,E,7.123424981299565,14.464646464646464,14.449825974941762,14.908873424297129,13.234521772988185,14.818391684795111,14.40561210538406
66,70,80,-73.919507660548,E,5.194293388990358,14.065656565656564,13.403756037823376,13.20114899226293,13.55322736347879,14.745186980168445,13.887320043583125
67,70,80,-73.919507660548,E,7.559630386087045,13.666666666666664,13.884455130659694,12.735307818123273,16.628660191653275,13.9455408905277,13.682892487558805
68,70,80,-73.919507660548,E,13.270734770972457,13.267676767676768,12.75384109754568,15.10248616481217,16.40088452045049,12.763317802427078,13.119914454380487
69,70,80,-73.919507660548,E,5.733970720093993,12.868686868686869,12.159426931893377,13.576285534631268,12.792259048099558,13.075722620515,12.968973932030664
70,70,80,-73.919507660548,E,13.823691640952042,12.469696969696969,11.590955036138851,11.00857147338172,13.605605691219372,12.02880548695383,12.50730028347899
71,70,80,-73.919507660548,E,8.628671551395186,12.07070707070707,12.01134718806458,11.796423126152176,5.055817267127622,12.279900866810658,12.028669607001033
72,70,80,-73.919507660548,E,5.086983981957768,11.67171717171717,11.198428656060448,13.012873434720728,5.499731843824382,13.2390932289559,11.231449437050399
73,70,80,-73.919507660548,E,11.146759563079415,11.272727272727272,11.426073824676228,11.434311232668922,8.90688234753458,12.016387867206532,11.479824421103274
74,70,80,-73.919507660548,E,8.320834221771506,10.873737373737374,10.540792528933896,10.783427749492438,11.502163504923214,11.746993095405289,10.820593883323363
