tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,40,70,52.24055648779003,D,-2.0,5.0,5.042494888514474,5.713619514553606,10.258328358610395,5.6618995372375975
2,40,70,52.24055648779003,D,-2.080808080808081,5.252525252525253,5.391088447852472,6.619292192949796,5.267585792795719,5.814182387424118
3,40,70,52.24055648779003,D,-2.1616161616161618,5.505050505050505,5.204855364453147,5.27793589963198,3.273168236443557,6.1985580661126765
4,40,70,52.24055648779003,D,-2.242424242424242,5.757575757575758,5.557632559912155,6.935850269962176,4.913591597918611,5.519404671874506
5,40,70,52.24055648779003,D,-2.323232323232323,6.01010101010101,6.04487661609599,5.825567291117374,3.4560145825307464,6.487698710843456
6,40,70,52.24055648779003,D,-2.404040404040404,6.262626262626263,6.044606208862672,6.91201079533966,3.0080940666079985,6.346325152317025
7,40,70,52.24055648779003,D,-2.484848484848485,6.515151515151516,6.45921544245938,8.382433884231592,3.5008146489638667,6.347704531209336
8,40,70,52.24055648779003,D,-2.5656565656565657,6.767676767676768,6.754092768947178,5.714921054887826,8.31101987946407,7.502768209061852
9,40,70,52.24055648779003,D,-2.6464646464646466,7.020202020202021,6.958017789570267,6.682677086556371,4.098889921268869,6.678593418351733
10,40,70,52.24055648779003,D,-2.7272727272727275,7.272727272727273,7.250311245662003,6.460954337952244,4.69359360448542,7.1032728098946665
11,40,70,52.24055648779003,D,-2.808080808080808,7.525252525252526,7.222536315839524,7.917369949065187,9.875544395026504,7.493328036348761
12,40,70,52.24055648779003,D,-2.888888888888889,7.777777777777779,7.693834087031003,6.7754855139366335,6.817618878791195,8.045640285109016
13,40,70,52.24055648779003,D,-2.9696969696969697,8.030303030303031,8.069685274411745,6.178981290354952,7.9662340751653975,7.997934866262774
14,40,70,52.24055648779003,D,-3.0505050505050506,8.282828282828284,8.880781241751727,5.2329330231412206,8.69151690274672,8.330008664344671
15,40,70,52.24055648779003,D,-3.1313131313131315,8.535353535353536,8.810106400612831,8.81427693997818,8.798976515094623,7.866046499006458
16,40,70,52.24055648779003,D,-3.212121212121212,8.787878787878789,8.75510966135247,7.678109978795745,9.088584856522353,8.523474969848174
17,40,70,52.24055648779003,D,-3.2929292929292933,9.040404040404042,9.042456018761973,9.263901024914176,7.552745682257349,8.758892499359197
18,40,70,52.24055648779003,D,-3.3737373737373737,9.292929292929294,9.261691549461212,9.779361705788213,6.983827263835665,9.63047079366704
19,40,70,52.24055648779003,D,-3.4545454545454546,9.545454545454547,9.449086364191704,9.279083618599387,8.540502227030172,9.503824211177927
20,40,70,52.24055648779003,D,-3.5353535353535355,9.7979797979798,10.09273787213094,11.006915810485921,15.993060582668008,9.949324813412353
21,40,70,52.24055648779003,D,-3.6161616161616164,10.050505050505052,10.177810739559686,8.80552183939372,9.792868385279355,11.13651845993456
22,40,70,52.24055648779003,D,-3.6969696969696972,10.303030303030305,10.100671338574326,11.117642373328565,12.999365337477215,10.13070898696249
23,40,70,52.24055648779003,D,-3.7777777777777777,10.555555555555557,10.478896973145858,12.30557883411851,13.419012955237015,9.688427541160223
24,40,70,52.24055648779003,D,-3.858585858585859,10.80808080808081,10.478311990946144,10.334365227845042,13.373654525678168,10.603881733283037
25,40,70,52.24055648779003,D,-3.9393939393939394,11.06060606060606,11.302391062234278,8.814477683317895,10.983447239534328,11.496504193887844
26,40,70,52.24055648779003,D,-4.020202020202021,11.313131313131313,10.922627060751015,12.465294750517044,12.632672938482242,11.058395968776416
27,40,70,52.24055648779003,D,-4.101010101010101,11.565656565656566,11.690733629709467,10.761913567716308,10.649806979782818,11.295435578831446
28,40,70,52.24055648779003,D,-4.181818181818182,11.818181818181818,11.613096753501523,11.755591387324795,15.1257380796042,11.641360278943242
29,40,70,52.24055648779003,D,-4.262626262626263,12.070707070707071,12.244926182635002,11.745748786314147,10.563292750612364,11.927196579101949
30,40,70,52.24055648779003,D,-4.343434343434343,12.323232323232324,12.5378683841865,10.61401773809782,8.134062794055247,12.168543929468338
31,40,70,52.24055648779003,D,-4.424242424242424,12.575757575757576,12.496271003385939,12.701000925011186,14.390415140453973,12.856390254879324
32,40,70,52.24055648779003,D,-4.505050505050505,12.828282828282829,12.739999117659568,12.070044536979832,9.126662726516063,13.26579327379139
33,40,70,52.24055648779003,D,-4.5858585858585865,13.080808080808081,12.667288900058914,13.929625277216909,17.84094361359365,12.895387829074451
34,40,70,52.24055648779003,D,-4.666666666666667,13.333333333333334,13.58923074324629,13.560656569404685,11.21004595698022,13.217246892863717
35,40,70,52.24055648779003,D,-4.747474747474747,13.585858585858587,13.893512492220541,13.27186568722879,15.007495917594287,13.702327777614501
36,40,70,52.24055648779003,D,-4.828282828282829,13.83838383838384,13.92696813187906,13.55411739231806,13.93156297204637,13.70106707289294
37,40,70,52.24055648779003,D,-4.909090909090909,14.090909090909092,13.78634007775023,14.543101240982468,14.10171297955918,13.859602849734447
38,40,70,52.24055648779003,D,-4.98989898989899,14.343434343434344,14.153759932869317,12.504539609940128,9.301643177075498,15.022235283002555
39,40,70,52.24055648779003,D,-5.070707070707071,14.595959595959597,14.606495237740253,15.071414410953993,11.79590035702088,14.713090860776566
40,40,70,52.24055648779003,D,-5.151515151515152,14.84848484848485,14.88319175560705,13.931918476994964,16.120677425624706,13.906441288076202
41,40,70,52.24055648779003,D,-5.232323232323233,15.101010101010102,14.921169952797085,14.901692542243842,17.503320811401803,14.395620718069623
