tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,40,70,52.24055648779003,D,-2.0,5.0,5.042494888514474,5.713619514553606,10.258328358610395,5.6618995372375975,5.242066847647591
2,40,70,52.24055648779003,D,-2.080808080808081,5.252525252525253,5.391088447852472,6.619292192949796,5.267585792795719,5.814182387424118,5.58947796924922
3,40,70,52.24055648779003,D,-2.1616161616161618,5.505050505050505,5.204855364453147,5.27793589963198,3.273168236443557,6.1985580661126765,5.312924727604211
4,40,70,52.24055648779003,D,-2.242424242424242,5.757575757575758,5.557632559912155,6.935850269962176,4.913591597918611,5.519404671874506,5.7017096927656565
5,40,70,52.24055648779003,D,-2.323232323232323,6.01010101010101,6.04487661609599,5.825567291117374,3.4560145825307464,6.487698710843456,6.049698659577255
6,40,70,52.24055648779003,D,-2.404040404040404,6.262626262626263,6.044606208862672,6.91201079533966,3.0080940666079985,6.346325152317025,6.188527030047637
7,40,70,52.24055648779003,D,-2.484848484848485,6.515151515151516,6.45921544245938,8.382433884231592,3.5008146489638667,6.347704531209336,6.360313076855996
8,40,70,52.24055648779003,D,-2.5656565656565657,6.767676767676768,6.754092768947178,5.714921054887826,8.31101987946407,7.502768209061852,6.767933307221903
9,40,70,52.24055648779003,D,-2.646464646464646,7.020202020202021,6.958017789570267,6.682677086556371,4.098889921268869,6.678593418351733,7.093344046505219
10,40,70,52.24055648779003,D,-2.7272727272727275,7.272727272727273,7.250311245662003,6.460954337952244,4.69359360448542,7.1032728098946665,7.2105765299073035
11,40,70,52.24055648779003,D,-2.808080808080808,7.525252525252526,7.222536315839524,7.917369949065187,9.875544395026504,7.493328036348761,7.778318609114402
12,40,70,52.24055648779003,D,-2.888888888888889,7.777777777777779,7.693834087031003,6.7754855139366335,6.817618878791195,8.045640285109016,7.842116810058226
13,40,70,52.24055648779003,D,-2.9696969696969697,8.030303030303031,8.069685274411745,6.178981290354952,7.966234075165397,7.997934866262774,8.183004670034283
14,40,70,52.24055648779003,D,-3.0505050505050506,8.282828282828284,8.880781241751727,5.2329330231412206,8.69151690274672,8.330008664344671,8.25675143854944
15,40,70,52.24055648779003,D,-3.1313131313131315,8.535353535353536,8.810106400612831,8.81427693997818,8.798976515094623,7.866046499006458,8.617796196061708
16,40,70,52.24055648779003,D,-3.212121212121212,8.787878787878789,8.75510966135247,7.678109978795745,9.088584856522353,8.523474969848174,8.990825102203242
17,40,70,52.24055648779003,D,-3.2929292929292933,9.040404040404042,9.042456018761971,9.263901024914176,7.552745682257349,8.758892499359197,8.936876815909889
