tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,90,50,-80.8991396903723,C,10.399129050623518,40.0,40.65393515571782,39.677598847866726,41.30464926717677,40.86092642060012,40.028190903020175
2,90,50,-80.8991396903723,C,14.947799876349112,39.6010101010101,39.76758960685109,40.577661939761086,42.72045004295856,38.92491588158419,39.66488322834786
3,90,50,-80.8991396903723,C,11.453592584915684,39.2020202020202,39.02668495830831,41.44801182112225,42.25812834284421,40.06675655677853,39.25567550821609
4,90,50,-80.8991396903723,C,6.658344460399456,38.80303030303031,39.171378614674246,41.97762653740972,31.23378763616979,39.25175631010287,39.040617653394044
5,90,50,-80.8991396903723,C,10.162370867918773,38.4040404040404,38.0419674461516,37.51541810745612,34.830899284377075,38.60675039523429,38.532468793636156
6,90,50,-80.8991396903723,C,7.878968262431466,38.005050505050505,38.268280605589936,39.12351119089851,43.67075716081287,37.61193591281288,38.182517377050985
7,90,50,-80.8991396903723,C,5.2020024027322345,37.60606060606061,37.5005401693151,38.65659865275529,32.72897931621735,38.54244070804094,37.551012734618425
8,90,50,-80.8991396903723,C,5.088577610406232,37.20707070707071,37.05622981697969,35.2901791018237,41.44270490285592,36.08504061913331,37.099638676154456
9,90,50,-80.8991396903723,C,10.877749553822316,36.80808080808081,36.97683038732659,37.18776626421453,38.241918121995646,35.84205304575355,36.92657069649848
10,90,50,-80.8991396903723,C,9.95009659325217,36.40909090909091,36.64297535466521,35.50611441400759,41.299674018530766,35.71381623814276,36.59237294283679
11,90,50,-80.8991396903723,C,8.88457586428876,36.01010101010101,36.27563241128783,36.20078631094408,36.67933505239758,35.5263366911509,36.077617217486356
12,90,50,-80.8991396903723,C,6.070924490333232,35.611111111111114,35.73240067786588,36.09402717840269,35.7050759774729,35.13924509736969,35.64749901843144
13,90,50,-80.8991396903723,C,7.517021572635791,35.21212121212121,35.02393668983174,34.40697766637972,36.01281512456808,35.99614782488326,35.164496324892625
14,90,50,-80.8991396903723,C,13.532496374723824,34.813131313131315,34.65382022187289,35.201104166073634,40.48788380787092,34.70759442145997,34.7772909876538
15,90,50,-80.8991396903723,C,5.141294908858727,34.41414141414141,35.06697108563426,34.085212593254035,32.01953246903257,34.82073535219081,34.4854864334346
16,90,50,-80.8991396903723,C,7.232003804366863,34.01515151515152,34.184977366557966,35.89144249896043,40.86283298555814,34.33774351384373,33.77190486235226
