tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,50,50,81.56696108890992,A,5.172318361981371,40.0,39.73923161021389,37.93404445093958,39.60802167458154,40.54182354070033
2,50,50,81.56696108890992,A,9.53258744233068,39.601010101010104,39.57064171839299,41.26375186937101,36.736275218702914,39.57329754874479
3,50,50,81.56696108890992,A,9.628943086815534,39.2020202020202,39.2117590375125,39.4116903379946,39.10459655053058,38.37855129513894
4,50,50,81.56696108890992,A,7.896878197199278,38.803030303030305,38.99583449758735,38.32050115213019,39.28257763160657,38.397701643666565
5,50,50,81.56696108890992,A,6.586687811522753,38.4040404040404,38.52659959272331,38.0393926057841,39.01884862445768,37.417413115354314
6,50,50,81.56696108890992,A,14.22145144593179,38.005050505050505,38.20041383593996,36.95378156939551,35.01687428334733,38.63287071786527
7,50,50,81.56696108890992,A,6.826972853110858,37.60606060606061,37.466612238302694,39.394765104260046,39.063185565145574,38.20396720079842
8,50,50,81.56696108890992,A,13.873880835923556,37.207070707070706,37.50623351255643,35.58106963833275,34.60118971604913,36.80752998802635
9,50,50,81.56696108890992,A,8.075347671524444,36.80808080808081,36.841953199390964,37.43290276022282,32.920190731991056,37.29416950361896
10,50,50,81.56696108890992,A,11.803039548525824,36.40909090909091,36.64072345876323,35.437818852277445,41.08271019013394,36.57964951711494
11,50,50,81.56696108890992,A,12.71623038835305,36.01010101010101,35.98866149285962,35.578211190533096,33.78834230085927,35.88484696393511
12,50,50,81.56696108890992,A,7.943070134672109,35.611111111111114,35.55397060567164,34.27975138270407,36.345249319157126,35.56404192278922
13,50,50,81.56696108890992,A,6.484664025545745,35.21212121212121,35.653272641862856,32.6026425099052,33.96395989279971,35.30693635300569
14,50,50,81.56696108890992,A,11.315169622173253,34.813131313131315,34.75744449143677,36.21743945792694,33.02887697393793,34.96024897152632
15,50,50,81.56696108890992,A,8.84801021205585,34.41414141414141,34.581058402914465,34.889418175033036,35.76128703854824,34.51304023260041
16,50,50,81.56696108890992,A,14.093863709179606,34.015151515151516,34.119458513333626,33.24385546454511,34.38292265453969,34.17269951219761
17,50,50,81.56696108890992,A,14.592280628340083,33.61616161616162,33.63250009639231,33.713502949274236,31.47167700808044,33.79299370105626
18,50,50,81.56696108890992,A,12.715465909788811,33.217171717171716,33.330258863995844,32.88684974734249,30.68231107454366,34.39775384036914
19,50,50,81.56696108890992,A,12.453894273704414,32.81818181818182,32.34237146049263,31.420179575476475,31.04609557754148,32.82143607246434
20,50,50,81.56696108890992,A,10.382789497150252,32.41919191919192,32.74887171690788,33.264281073974566,29.07568548743514,33.01427833328019
21,50,50,81.56696108890992,A,12.775364992943242,32.02020202020202,32.16325569543263,32.23738450038607,34.406573126914225,32.32987483998713
22,50,50,81.56696108890992,A,6.555005160782201,31.62121212121212,31.803043848582558,33.274248688600565,35.132924770277135,31.258594132625788
23,50,50,81.56696108890992,A,11.080264793544838,31.22222222222222,31.035376413328915,30.375177546567777,35.1768462379897,31.416853541800034
24,50,50,81.56696108890992,A,12.617257968079404,30.823232323232325,31.089575067155295,31.129248066222093,30.683059350964317,31.23193321049853
25,50,50,81.56696108890992,A,7.755004017800622,30.424242424242422,30.330520475702127,29.60049528044113,29.122383890487665,31.353924912701206
26,50,50,81.56696108890992,A,6.842713957016436,30.025252525252526,30.194498642602362,29.561238491296745,30.05642344311024,29.719727351281
27,50,50,81.56696108890992,A,10.788703498400304,29.626262626262626,29.204620369367984,29.94767719853775,31.50867125324817,29.748976057470966
28,50,50,81.56696108890992,A,10.098476826897674,29.227272727272727,29.101118173638312,28.94988290264427,29.56042291096523,28.481295063495388
29,50,50,81.56696108890992,A,9.923774265041942,28.828282828282827,28.877122200981745,29.365136898508297,29.912303348334017,28.524488757148866
30,50,50,81.56696108890992,A,12.610680999805599,28.429292929292927,28.347702403699834,29.0867655392063,28.251118190188368,28.96276460201896
31,50,50,81.56696108890992,A,11.906230000881198,28.03030303030303,28.00257606656108,28.97237371701811,29.749970109338815,27.795839693161962
32,50,50,81.56696108890992,A,5.1139448467885815,27.63131313131313,27.675168120381937,27.798643262284696,27.66106456550495,27.073340324065324
33,50,50,81.56696108890992,A,14.742725313436795,27.232323232323232,27.272699739037442,28.499395131959332,25.571436384756034,26.642173986697003
34,50,50,81.56696108890992,A,14.006214940994127,26.833333333333332,26.836488233965213,26.291914191038,24.021287973421366,26.414645579228694
35,50,50,81.56696108890992,A,12.436427321532957,26.434343434343432,26.773233634562786,26.30775388773746,29.896314128530033,26.23946691765227
36,50,50,81.56696108890992,A,8.16759268751755,26.035353535353536,25.942682138345628,26.84180090470765,29.199151076357442,26.165160309953905
