tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,90,20,66.7184069861699,D,12.462559738777564,40.0,39.86562815356687,41.2575651137085,35.63388365800265,40.865420981272635
2,90,20,66.7184069861699,D,13.427890728237038,39.601010101010104,39.93655485877511,41.11963977933357,37.73625128912401,39.56668010782578
3,90,20,66.7184069861699,D,5.671676219761985,39.2020202020202,39.21830340364019,39.71291415738922,40.6309296059405,39.21056389738269
4,90,20,66.7184069861699,D,11.976358015884891,38.803030303030305,38.69294991948188,40.226429694196995,41.649037196902256,38.00950118560236
5,90,20,66.7184069861699,D,7.217110214978078,38.4040404040404,38.31744617222402,35.209996351578305,36.70180295734012,38.352482641785805
6,90,20,66.7184069861699,D,8.259890066664862,38.005050505050505,38.24753303654705,39.4352053105864,36.16214367829484,37.835854846305054
7,90,20,66.7184069861699,D,7.1346389668327115,37.60606060606061,38.0004058679745,36.2169730959141,39.60494034068894,37.727633817012695
8,90,20,66.7184069861699,D,12.30492375030178,37.207070707070706,37.262082605666315,36.52590567629454,35.92944592523635,37.42610482145816
9,90,20,66.7184069861699,D,9.110512525182358,36.80808080808081,36.50311199617466,36.053810850509024,38.7563825480156,36.583269112456755
10,90,20,66.7184069861699,D,13.470695399945336,36.40909090909091,36.74211481923778,37.253653075509774,35.616074405098914,36.91708188776784
11,90,20,66.7184069861699,D,10.823933070154022,36.01010101010101,36.01060943831031,35.87974533107306,38.97738576461453,36.126008972008485
12,90,20,66.7184069861699,D,14.448969640416458,35.611111111111114,35.709772787709035,35.93066319301649,38.18809229090569,35.91930316140165
13,90,20,66.7184069861699,D,10.670318004208049,35.21212121212121,35.32222824996472,36.15156988497549,36.2397729827545,34.54028418216196
14,90,20,66.7184069861699,D,14.67371412640139,34.813131313131315,34.649532031223416,34.9874385182494,35.48136235134863,34.826703275653465
15,90,20,66.7184069861699,D,8.246977982842033,34.41414141414141,34.47240262214626,34.12886078380821,33.163310715342654,34.31486631648044
16,90,20,66.7184069861699,D,6.3329057116808585,34.015151515151516,34.02115731984934,32.49437618768886,34.92644931507291,33.39392376645945
17,90,20,66.7184069861699,D,12.813612585156063,33.61616161616162,33.99605532484229,32.303961775437365,33.40803259867285,33.37965385778943
18,90,20,66.7184069861699,D,9.981882453303827,33.217171717171716,33.08497191569155,34.503858380404616,25.8744860221892,33.15069373245134
19,90,20,66.7184069861699,D,8.926429519475482,32.81818181818182,32.89061927913083,33.89982050683288,29.138385771745675,33.04117241670063
20,90,20,66.7184069861699,D,8.494538918976204,32.41919191919192,32.64156279734618,34.454433513408006,30.768281379403103,32.99781430655659
21,90,20,66.7184069861699,D,8.937143594800403,32.02020202020202,32.124349303149735,32.15306373793044,32.3303324659548,31.99557696699117
