tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,60,60,-24.517745259210383,E,14.421237477587711,40.0,40.264981631875926,40.11713004266668,41.68801411546653,40.03157025440585,40.068928041814786
2,60,60,-24.517745259210383,E,14.541067073064095,39.6010101010101,39.40244825156203,39.91640993258266,30.652010058433504,39.65069481615908,39.78790374703505
3,60,60,-24.517745259210383,E,12.525471623125222,39.2020202020202,39.236877560486285,37.30241090230432,42.67968922028904,38.819287313269385,39.47558150833136
4,60,60,-24.517745259210383,E,13.349507902272284,38.80303030303031,38.71036842529189,38.87031016018602,36.79198602409993,38.63114410604086,38.58352810779664
5,60,60,-24.517745259210383,E,6.773006991848133,38.4040404040404,38.20964505951982,36.304741526195215,38.695383705099566,38.0581682213659,38.34739521801376
6,60,60,-24.517745259210383,E,5.464019970768615,38.005050505050505,38.296759243986,37.13711910391882,40.70286762473472,38.5834114315082,38.17413131945314
7,60,60,-24.517745259210383,E,11.20823753157438,37.60606060606061,37.53149767622454,37.42401113571903,37.74580708307011,38.09404351469536,37.45437791472284
8,60,60,-24.517745259210383,E,7.190651830906358,37.20707070707071,37.01591955048096,38.22619885374436,34.98281697238806,37.06792791762652,37.25942800118895
9,60,60,-24.517745259210383,E,14.510799519438192,36.80808080808081,37.24436616219769,38.67800692879427,34.52777577585311,36.61056814964558,36.712118168025334
10,60,60,-24.517745259210383,E,5.388472023663296,36.40909090909091,36.215669244720985,37.83210596767113,36.13576907482444,36.17784220614109,36.61163093164992
11,60,60,-24.517745259210383,E,10.502938791577602,36.01010101010101,35.932389165612776,35.00351729454077,34.326474551369834,35.00100475206969,36.20733622192354
12,60,60,-24.517745259210383,E,9.88868201064208,35.611111111111114,35.56010122831062,34.213152184290024,35.89928969038274,35.176919063337486,35.78289955931391
13,60,60,-24.517745259210383,E,9.7653777126384,35.21212121212121,35.4024868466311,36.418474609651206,36.30232519110451,35.22059510426107,35.09402433079508
14,60,60,-24.517745259210383,E,6.295067226079104,34.813131313131315,35.20797277704644,33.95530862022329,39.87770516947325,34.5051980682844,34.84149190827706
15,60,60,-24.517745259210383,E,11.933308168616032,34.41414141414141,34.33830242897691,32.88831073750759,36.40898713475397,34.104802245243846,34.224669991161015
16,60,60,-24.517745259210383,E,6.10610928961893,34.01515151515152,34.04832826071938,32.57935764469617,32.566797116293976,33.713083762907324,34.08108310314028
17,60,60,-24.517745259210383,E,8.508459995690146,33.61616161616162,33.92597409970923,32.4471359063134,32.990963768961684,33.97756888885794,33.55427056658651
18,60,60,-24.517745259210383,E,12.910168413276027,33.21717171717172,33.49479578331797,33.64298810405724,35.01497625773656,33.29439674386789,33.22594069156824
19,60,60,-24.517745259210383,E,10.231826236417827,32.81818181818182,32.77006520508078,31.263180349661884,32.246762497343546,32.667482370997085,32.96648303999569
20,60,60,-24.517745259210383,E,14.981470132358584,32.41919191919192,32.57013457227415,36.29770434602484,35.24473094639164,32.22045776115553,32.15752567785499
21,60,60,-24.517745259210383,E,6.980287444947223,32.02020202020202,31.90218082159569,33.31723778522447,34.64555449181539,32.05176754266915,32.09602841986213
22,60,60,-24.517745259210383,E,5.451996848879011,31.62121212121212,31.079246684308647,30.645498559184112,32.302016849645646,30.65254515443388,31.70182770549883
23,60,60,-24.517745259210383,E,12.926492414605288,31.22222222222222,31.58350359287698,29.333698336373352,34.68090927441138,31.26955186322145,31.39928279718655
24,60,60,-24.517745259210383,E,6.493908935906268,30.823232323232325,30.826356176375413,29.365581169041867,34.09257305099774,30.677032100869525,31.02299699836481
25,60,60,-24.517745259210383,E,8.496571527653604,30.424242424242426,30.190031573346783,27.810902770577087,29.53218411603765,30.70396987788444,30.557634902070134
26,60,60,-24.517745259210383,E,8.654324507709687,30.02525252525253,30.3182378417178,30.174386356355523,37.84840664356194,29.80034943778149,30.10449295353226
27,60,60,-24.517745259210383,E,8.343465577575113,29.626262626262623,29.866190990945427,29.49371477887364,26.396929199758254,28.96313942481077,29.8685773844562
28,60,60,-24.517745259210383,E,11.777155732773986,29.227272727272727,29.280449577553156,30.936075277140947,24.089695459329715,29.32501308692672,29.19192115169754
29,60,60,-24.517745259210383,E,9.238880272570247,28.828282828282827,28.86196140667763,26.51119196195648,27.04778904927008,29.15710853851073,28.58958035061
30,60,60,-24.517745259210383,E,14.26253009270938,28.429292929292927,28.57182813699753,27.9906125721428,25.487466214417577,28.623675862404017,28.386335137053354
