tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,60,60,-24.517745259210386,E,14.421237477587713,40.0,40.264981631875926,40.11713004266668,41.68801411546653,40.03157025440585
2,60,60,-24.517745259210386,E,14.541067073064097,39.601010101010104,39.40244825156203,39.91640993258266,30.652010058433504,39.65069481615908
3,60,60,-24.517745259210386,E,12.525471623125222,39.2020202020202,39.236877560486285,37.30241090230432,42.67968922028904,38.819287313269385
4,60,60,-24.517745259210386,E,13.349507902272284,38.803030303030305,38.71036842529189,38.87031016018602,36.79198602409993,38.63114410604086
5,60,60,-24.517745259210386,E,6.773006991848133,38.4040404040404,38.20964505951982,36.304741526195215,38.695383705099566,38.0581682213659
6,60,60,-24.517745259210386,E,5.464019970768615,38.005050505050505,38.296759243985996,37.13711910391882,40.70286762473472,38.5834114315082
7,60,60,-24.517745259210386,E,11.20823753157438,37.60606060606061,37.53149767622454,37.42401113571903,37.74580708307011,38.09404351469536
8,60,60,-24.517745259210386,E,7.190651830906358,37.207070707070706,37.01591955048096,38.22619885374436,34.98281697238806,37.06792791762652
9,60,60,-24.517745259210386,E,14.510799519438192,36.80808080808081,37.24436616219769,38.67800692879427,34.52777577585311,36.61056814964558
10,60,60,-24.517745259210386,E,5.388472023663296,36.40909090909091,36.215669244720985,37.83210596767113,36.13576907482444,36.177842206141094
11,60,60,-24.517745259210386,E,10.502938791577602,36.01010101010101,35.932389165612776,35.00351729454077,34.326474551369834,35.00100475206969
12,60,60,-24.517745259210386,E,9.888682010642079,35.611111111111114,35.56010122831062,34.213152184290024,35.89928969038274,35.176919063337486
13,60,60,-24.517745259210386,E,9.7653777126384,35.21212121212121,35.4024868466311,36.418474609651206,36.30232519110451,35.22059510426107
14,60,60,-24.517745259210386,E,6.295067226079104,34.813131313131315,35.207972777046436,33.95530862022329,39.87770516947325,34.5051980682844
15,60,60,-24.517745259210386,E,11.933308168616033,34.41414141414141,34.33830242897691,32.88831073750759,36.40898713475397,34.104802245243846
16,60,60,-24.517745259210386,E,6.10610928961893,34.015151515151516,34.04832826071938,32.57935764469617,32.566797116293976,33.713083762907324
17,60,60,-24.517745259210386,E,8.508459995690146,33.61616161616162,33.92597409970923,32.4471359063134,32.990963768961684,33.97756888885794
18,60,60,-24.517745259210386,E,12.910168413276029,33.217171717171716,33.49479578331797,33.64298810405724,35.01497625773656,33.29439674386789
19,60,60,-24.517745259210386,E,10.231826236417827,32.81818181818182,32.77006520508078,31.263180349661884,32.246762497343546,32.667482370997085
20,60,60,-24.517745259210386,E,14.981470132358584,32.41919191919192,32.57013457227415,36.29770434602484,35.24473094639164,32.22045776115553
21,60,60,-24.517745259210386,E,6.980287444947223,32.02020202020202,31.90218082159569,33.31723778522447,34.64555449181539,32.05176754266915
22,60,60,-24.517745259210386,E,5.451996848879011,31.62121212121212,31.079246684308647,30.645498559184112,32.302016849645646,30.652545154433877
23,60,60,-24.517745259210386,E,12.926492414605288,31.22222222222222,31.58350359287698,29.333698336373352,34.68090927441138,31.26955186322145
