tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,20,10,-6.022851132333116,B,-2.0,5.0,5.018541742135723,5.065793482315034,4.70392082380104,4.954002459137146
2,20,10,-6.022851132333116,B,-2.080808080808081,5.252525252525253,5.292646534273394,5.003892315919319,5.673757555622012,5.243899947342469
3,20,10,-6.022851132333116,B,-2.1616161616161618,5.505050505050505,5.636724967516089,5.598163672494181,4.7655313168364275,5.536997303144837
4,20,10,-6.022851132333116,B,-2.242424242424242,5.757575757575758,5.788412063061317,5.190913721204475,5.980410360959021,5.651645117142436
5,20,10,-6.022851132333116,B,-2.323232323232323,6.01010101010101,6.028766902362356,6.40226312742181,6.597323013803858,5.897122002202172
6,20,10,-6.022851132333116,B,-2.404040404040404,6.262626262626263,6.291733245711457,5.973281142908744,7.714239631807304,6.193880258694009
7,20,10,-6.022851132333116,B,-2.484848484848485,6.515151515151516,6.610774207654026,6.519473168851319,5.349278481321678,6.581831134465241
8,20,10,-6.022851132333116,B,-2.5656565656565657,6.767676767676768,6.7702606641942165,6.8095391703471275,6.455204803453733,6.849010661687786
9,20,10,-6.022851132333116,B,-2.6464646464646466,7.020202020202021,7.105354878378662,6.859799506410491,8.131120473355132,7.1404497901846975
10,20,10,-6.022851132333116,B,-2.7272727272727275,7.272727272727273,7.23270519171461,7.443201787009904,7.4090643010596935,7.267842511524224
11,20,10,-6.022851132333116,B,-2.808080808080808,7.525252525252526,7.648839188796614,8.102753723825758,6.895169050410592,7.319882204873748
12,20,10,-6.022851132333116,B,-2.888888888888889,7.777777777777779,7.770722752049295,7.525777862438179,7.541697015645225,7.894434084568906
13,20,10,-6.022851132333116,B,-2.9696969696969697,8.030303030303031,8.007222155638834,8.085778633180261,7.102683424155112,7.8875568898286845
14,20,10,-6.022851132333116,B,-3.0505050505050506,8.282828282828284,8.278581482632369,8.532326686773581,8.179895164918024,8.246733093027423
15,20,10,-6.022851132333116,B,-3.1313131313131315,8.535353535353536,8.595424524023118,8.361494681525462,8.775915244236506,8.7228314617885
16,20,10,-6.022851132333116,B,-3.212121212121212,8.787878787878789,8.789228408514072,8.397354987455014,8.030246447900012,8.702243213723
17,20,10,-6.022851132333116,B,-3.2929292929292933,9.040404040404042,9.076623609401636,9.119215592744814,8.874522612121325,9.169608954881571
18,20,10,-6.022851132333116,B,-3.3737373737373737,9.292929292929294,9.199969418381203,9.761735605186535,9.378610691849238,9.167539408314575
19,20,10,-6.022851132333116,B,-3.4545454545454546,9.545454545454547,9.522776995094326,9.733261667002976,11.03496262409621,9.328942379993682
20,20,10,-6.022851132333116,B,-3.5353535353535355,9.7979797979798,10.003646560318316,9.974809606813503,10.87607325482484,9.921456651453624
21,20,10,-6.022851132333116,B,-3.6161616161616164,10.050505050505052,9.99250032845416,9.840159482398224,10.057728207324361,10.007988485530717
22,20,10,-6.022851132333116,B,-3.6969696969696972,10.303030303030305,10.321933786514615,10.06305958096082,9.718330909151323,10.354261637465399
23,20,10,-6.022851132333116,B,-3.7777777777777777,10.555555555555557,10.63875149847508,11.131806347518232,11.097927269002632,10.732849379743964
24,20,10,-6.022851132333116,B,-3.858585858585859,10.80808080808081,10.81831579696801,10.486442622424525,12.037953972371957,10.96722301184884
25,20,10,-6.022851132333116,B,-3.9393939393939394,11.06060606060606,11.121169989422246,11.25568711210434,11.383992027446183,10.99950646109258
