tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,50,20,40.32056535166231,C,14.543766836111406,40.0,40.3503368205942,41.0201159820061,40.792113443820476,39.85099074509097
2,50,20,40.32056535166231,C,8.29245027177616,39.601010101010104,39.62565612131667,39.191163964560296,38.145251184399875,39.998980147342415
3,50,20,40.32056535166231,C,11.921469851113647,39.2020202020202,39.003077256159216,38.61037319677614,38.84410694883108,38.57452054256065
4,50,20,40.32056535166231,C,12.506541415960989,38.803030303030305,38.76588016293809,39.401475256871805,39.646610467320905,38.58813945428634
5,50,20,40.32056535166231,C,5.226520867495702,38.4040404040404,38.437836071795914,39.17011776622937,38.98290982101831,38.04807573774761
6,50,20,40.32056535166231,C,14.425118224573911,38.005050505050505,38.07603573999484,37.694187841937016,34.294606450580105,37.947834868665616
7,50,20,40.32056535166231,C,6.920186655475099,37.60606060606061,37.738838572037146,38.48664600030426,36.056713503617104,37.16365702303774
8,50,20,40.32056535166231,C,8.624343283047663,37.207070707070706,37.104389899921934,36.6370133074135,37.26761418247627,36.94670575820274
9,50,20,40.32056535166231,C,10.232059860996767,36.80808080808081,36.696469346845944,36.114895990001784,33.8498962794411,36.98837267589151
10,50,20,40.32056535166231,C,10.92112762163971,36.40909090909091,36.38992385094647,36.35276395876177,37.2822185237649,36.97616520842968
11,50,20,40.32056535166231,C,11.709789128882893,36.01010101010101,36.006123073351134,34.33707250255274,34.303580253081854,35.86530882028412
12,50,20,40.32056535166231,C,12.234881650159986,35.611111111111114,35.441490827364035,34.92578377461807,34.26099928928144,35.89521887846987
13,50,20,40.32056535166231,C,12.461144885244813,35.21212121212121,34.94787951458623,35.51345124051038,33.95605554879575,34.78042793250563
14,50,20,40.32056535166231,C,14.345994204686654,34.813131313131315,34.95095648068986,34.61451510718603,33.82979156075965,34.61223121698755
15,50,20,40.32056535166231,C,14.838519008335568,34.41414141414141,34.48875593188345,34.484122035500064,33.967445982624554,34.246231433241334
16,50,20,40.32056535166231,C,10.74782539037665,34.015151515151516,33.95539373340493,33.82788041777396,36.14535298116708,33.971786572628886
17,50,20,40.32056535166231,C,12.806359716802575,33.61616161616162,33.577921897412416,33.80919348118533,34.901820421237275,33.81333056457587
18,50,20,40.32056535166231,C,9.686436417417767,33.217171717171716,33.31072691594107,33.18464124582743,33.14748736610648,33.36306681147217
19,50,20,40.32056535166231,C,8.878335260689319,32.81818181818182,32.61118661116266,33.21987039622122,33.8412914731843,32.62187358679026
20,50,20,40.32056535166231,C,7.663148059066176,32.41919191919192,32.23419091835518,32.20950764933078,31.486251852716244,32.577903984084465
21,50,20,40.32056535166231,C,13.852347942600456,32.02020202020202,32.24002911735185,31.164867439829443,31.21624125884622,32.15093870591715
22,50,20,40.32056535166231,C,11.928453077482715,31.62121212121212,31.538177498881193,30.704265324601828,32.27667654413253,31.416524499903915
23,50,20,40.32056535166231,C,10.103342599866963,31.22222222222222,31.12151718026368,32.19980265390308,32.42870260744484,31.556787112729115
24,50,20,40.32056535166231,C,5.600969520905835,30.823232323232325,30.877618107549747,30.6269388026831,31.167824297763147,30.566610620649588
25,50,20,40.32056535166231,C,5.818965053473907,30.424242424242422,30.367118974119236,29.83724880407965,29.493922444061685,30.76568661516098
26,50,20,40.32056535166231,C,5.686675916412489,30.025252525252526,30.236574484672506,29.966417021499613,34.263138435154104,30.1680429451792
27,50,20,40.32056535166231,C,13.788740664624576,29.626262626262626,29.715880859245296,28.496022617580245,28.515321680138015,29.797366273387077
28,50,20,40.32056535166231,C,11.664650452922297,29.227272727272727,29.376635505610352,29.245452393020944,29.858371618050434,29.245175060247032
29,50,20,40.32056535166231,C,8.249249358158234,28.828282828282827,28.80140431366825,28.63341996226418,31.39193841783401,28.996406160641186
30,50,20,40.32056535166231,C,14.177570831283871,28.429292929292927,28.51369412194747,27.410210269916277,29.58426070441702,28.485941553137298
31,50,20,40.32056535166231,C,12.58239995531375,28.03030303030303,27.79055584331589,27.867194624757612,28.82600661363487,28.050643148129442
32,50,20,40.32056535166231,C,8.622345738783515,27.63131313131313,27.678129847285618,27.35324773370987,28.69572601460467,27.564431988140228
33,50,20,40.32056535166231,C,10.417139756548934,27.232323232323232,27.489007860780248,28.139680443303682,26.12819129350214,27.575460859017387
34,50,20,40.32056535166231,C,5.7685132054293,26.833333333333332,26.83108475507792,27.857233689417537,26.311234122316456,27.023057796165613
35,50,20,40.32056535166231,C,11.941596085892012,26.434343434343432,26.408270400154173,26.248099312123372,25.42470042741197,26.225484823284056
36,50,20,40.32056535166231,C,14.073731322388783,26.035353535353536,25.947140108817575,26.016710154921196,22.18416231238437,26.630531974419593
37,50,20,40.32056535166231,C,6.589616409078251,25.636363636363637,25.784001165777028,25.101905224718877,24.055131901955427,25.87069413508049
38,50,20,40.32056535166231,C,13.392502332514411,25.237373737373737,25.08754538294349,24.98603366546567,28.199054121987576,25.463978710729712
39,50,20,40.32056535166231,C,12.517771825377583,24.838383838383837,24.7564411867754,22.93594871864877,25.92207219565018,24.549331386085008
40,50,20,40.32056535166231,C,9.981539181813506,24.439393939393938,24.272640261242028,24.026273514261188,25.521566531303094,24.269022794525753
41,50,20,40.32056535166231,C,14.486763683333116,24.04040404040404,23.95819865244906,25.18289753956909,24.98560807659371,24.65215396407614
42,50,20,40.32056535166231,C,7.127943723179195,23.641414141414142,23.753534047455595,22.16432698725831,20.838001535361027,23.461317436901126
43,50,20,40.32056535166231,C,5.217957873947393,23.242424242424242,23.229623411045807,22.614253312505213,22.364921722144206,23.02708873901985
44,50,20,40.32056535166231,C,7.202477819063647,22.843434343434343,22.910709190529744,22.467433492252148,29.634834974216087,23.382043170006906
