tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,90,100,6.97508394631555,C,21.008417033216613,40.0,40.16852685088811,55.97347106142281,39.96418919808834,39.822131786848615,40.128041987716564
2,90,100,6.97508394631555,C,21.94452137186921,39.6010101010101,39.7559966600499,54.7939225412229,41.41834934826063,40.5373974249101,39.85240258348812
3,90,100,6.97508394631555,C,21.176387871165687,39.2020202020202,38.78076185155955,54.34601947766998,45.37752402975532,39.25744099306454,39.017048774162426
4,90,100,6.97508394631555,C,35.97321288436401,38.80303030303031,38.71705758752287,52.41462436287909,38.56755643136374,38.59312565462744,38.705746596382326
5,90,100,6.97508394631555,C,18.85306554228977,38.4040404040404,38.05173740153293,55.785020588381634,42.45769076647553,37.40584540930358,38.44053232869513
6,90,100,6.97508394631555,C,32.06612380698216,38.005050505050505,37.64753045575759,47.62096299976784,45.07410935266673,37.368691373653526,38.03824291928669
7,90,100,6.97508394631555,C,31.770533913897168,37.60606060606061,38.11716014214917,50.7040637775174,39.68880869385652,37.04160749361915,37.63494619856533
8,90,100,6.97508394631555,C,18.77057901235409,37.20707070707071,36.81366187347481,54.53014158428558,42.92443419109997,37.718297903628006,36.89804150810617
9,90,100,6.97508394631555,C,18.07520253833668,36.80808080808081,36.9051577564192,48.35743345424338,34.03737079600031,35.55756950416652,36.53092779142269
10,90,100,6.97508394631555,C,24.29121139720961,36.40909090909091,35.967723894108,50.76269619396524,28.49416625442781,36.60182470934995,36.04742180957259
11,90,100,6.97508394631555,C,21.46387667207032,36.01010101010101,36.706673257778654,48.035753892792805,36.07350756957427,36.58559750047388,36.45382269534043
12,90,100,6.97508394631555,C,12.774618320733609,35.611111111111114,35.09356621501293,50.78645056937911,38.60897776193922,35.68918488065896,35.66984126573983
13,90,100,6.97508394631555,C,31.10097180756916,35.21212121212121,35.71453676994587,50.06022155631977,33.6070468733165,35.38936538893241,35.203758300800054
14,90,100,6.97508394631555,C,19.342290075805728,34.813131313131315,34.39562306816972,47.703899587731726,29.20324254531012,33.79199054625927,34.853387146749306
15,90,100,6.97508394631555,C,22.48088694843041,34.41414141414141,33.55834482120319,49.57233869644858,40.34887629816405,35.21664020929537,34.31733751153416
16,90,100,6.97508394631555,C,23.90583092180747,34.01515151515152,34.31835006195251,45.82180131350671,26.33721066976012,34.93826895418613,34.04093006986823
17,90,100,6.97508394631555,C,21.825469171142323,33.61616161616162,34.33094245942539,48.38355733024581,31.50476112195976,34.321093104789206,33.8878895859317
18,90,100,6.97508394631555,C,22.19248713142738,33.21717171717172,32.976386207354686,48.56972968495298,32.968051527398174,33.87549736944897,33.16293767227379
19,90,100,6.97508394631555,C,33.464934584477604,32.81818181818182,32.70310674717241,45.14193559697915,38.17699426434705,33.40466743341484,33.090518357432884
20,90,100,6.97508394631555,C,17.549061634158605,32.41919191919192,32.727544793853006,48.64643051506889,30.300808378216463,33.64268713081188,32.19875768982585
21,90,100,6.97508394631555,C,34.13286354960045,32.02020202020202,31.79445163200831,46.8073512655434,36.59043922361599,32.04621258340773,31.980929520481716
22,90,100,6.97508394631555,C,28.194052713985904,31.62121212121212,31.72609479684941,42.998635483018745,37.95368234576177,32.89719888184131,31.84255932054952
23,90,100,6.97508394631555,C,18.62456692241863,31.22222222222222,31.86448730273224,46.53265164642789,28.076806871450493,31.607979376280664,31.092527531171015
24,90,100,6.97508394631555,C,35.576537351106595,30.823232323232325,30.35428785851948,43.58965738516588,27.11006728244717,31.24196819904673,30.894836090837664
25,90,100,6.97508394631555,C,23.79631639770641,30.424242424242426,29.92660596528389,44.95894455308521,33.255212861131,31.08825547646689,30.62503139919371
26,90,100,6.97508394631555,C,23.950837961838552,30.02525252525253,30.17476459997928,44.80058672175454,36.725387161547616,30.82487301991675,29.950093171704847
27,90,100,6.97508394631555,C,28.323996349189372,29.626262626262623,29.37176773610041,47.80401072737388,29.66128926529289,30.042089748928067,29.72236722964028
28,90,100,6.97508394631555,C,13.56085575138199,29.227272727272727,29.130859744712296,38.047802222559554,25.955801316406703,29.23351997259796,28.973535427161032
29,90,100,6.97508394631555,C,33.564801002551114,28.828282828282827,29.300599180825525,41.80510040438524,28.521108381481024,29.07309370554672,28.871434689120566
30,90,100,6.97508394631555,C,24.962051151990885,28.429292929292927,28.590688084634788,40.479552676778326,15.772227360987632,28.67202620126214,28.42678998752449
31,90,100,6.97508394631555,C,19.67665579410668,28.03030303030303,28.61395467321632,40.07000613366544,25.563116085076288,28.081404932740583,28.008920449442105
32,90,100,6.97508394631555,C,17.961047547630983,27.63131313131313,28.19962073653752,41.33178520683907,26.33896243018444,27.084448303125743,27.67051753883475
33,90,100,6.97508394631555,C,30.33037105561836,27.232323232323232,26.56460663285439,42.10049649688951,34.01555964218501,26.56164092995049,27.14241598827129
34,90,100,6.97508394631555,C,30.19650105309447,26.83333333333333,26.617630350455133,45.747768513464,34.45825641097672,25.30468858271568,26.712946565349927
35,90,100,6.97508394631555,C,23.68985519977093,26.434343434343432,26.51173118890232,39.61563115239469,28.627096030646577,26.7096709316978,26.401616837656547
36,90,100,6.97508394631555,C,16.45922373571228,26.035353535353536,25.937164879012013,41.343940448854575,27.45683272220237,25.7222821752332,25.909442012427796
37,90,100,6.97508394631555,C,26.505247748387667,25.63636363636364,25.46791782964932,41.571196728478085,21.10520514147504,25.09255128361972,25.584042563398164
38,90,100,6.97508394631555,C,34.09314914295699,25.237373737373737,25.524091705234795,41.33978515373632,27.354229928240606,24.645165335016657,25.17290571667443
39,90,100,6.97508394631555,C,24.994617259493133,24.83838383838384,25.04751780912299,39.58405237976472,21.99999122112378,24.278521117470103,24.88124643691426
40,90,100,6.97508394631555,C,22.89437080807311,24.439393939393938,24.48500668963084,37.29117757295696,21.614907000557505,23.33581060250547,24.366180895099017
41,90,100,6.97508394631555,C,12.657973286875224,24.04040404040404,24.59225620925743,38.318018144171546,20.870365370724382,24.27544509285085,24.115056018654773
42,90,100,6.97508394631555,C,37.31056518093956,23.641414141414145,23.20588368988666,38.913932948181376,24.920879371959984,23.77034398105335,23.653171405327846
43,90,100,6.97508394631555,C,35.961741655828966,23.24242424242424,23.197090646654026,40.189189844296536,21.17312858216603,24.304835381018737,23.54180323122362
44,90,100,6.97508394631555,C,28.17907621862077,22.843434343434343,23.863104733549843,34.154798638860655,22.919374573780967,23.03711258908261,22.701250157879034
45,90,100,6.97508394631555,C,28.12701880842368,22.444444444444443,22.63087159824185,38.2965069321335,18.096061379373943,22.586370367043543,22.19617988981252
46,90,100,6.97508394631555,C,12.617532540326968,22.045454545454543,22.05060941249184,38.51019067861917,30.7907828918544,23.031266528122984,21.814991194277045
47,90,100,6.97508394631555,C,21.7751584350179,21.646464646464647,21.657319489573386,37.254973908266805,19.295844758734244,22.87401757791837,21.659964038606944
48,90,100,6.97508394631555,C,31.060838207280472,21.247474747474747,21.234517506507377,34.61726997535736,28.82899778062527,20.36041815801177,21.34746914026725
49,90,100,6.97508394631555,C,26.741188241792266,20.848484848484848,20.59983512233412,34.12920198764244,21.97523806614132,22.117965667406736,20.877289760057653
50,90,100,6.97508394631555,C,20.676150865021725,20.449494949494948,20.32533237493472,34.196137974171855,10.905088318863635,20.99845262791149,20.430549267970793
51,90,100,6.97508394631555,C,16.097168005930346,20.05050505050505,20.419147655595737,39.33036284875064,20.906362999564244,19.529926709267777,20.01116149009399
52,90,100,6.97508394631555,C,26.16697801405014,19.651515151515152,19.38505756558764,32.06821377961535,20.94745455771654,18.85666552707461,19.74731038752069
53,90,100,6.97508394631555,C,15.403438352450948,19.252525252525253,19.897677129046148,35.69538413130264,20.39654383602477,20.917318206070675,19.246523954380077
54,90,100,6.97508394631555,C,21.551768072204027,18.853535353535356,19.51313389455718,28.80925581680052,21.136138216249822,18.863639522647755,18.79371013010326
55,90,100,6.97508394631555,C,36.31988156041044,18.454545454545453,18.30679466084504,30.530117522708487,21.1421325734999,18.45751280339553,18.78262108240569
56,90,100,6.97508394631555,C,26.564526704438546,18.055555555555557,17.813912289224227,33.15103488590324,12.5273473200477,18.458759233416615,18.178552065836023
57,90,100,6.97508394631555,C,36.74610684844378,17.656565656565654,17.504373844057962,28.623427082564387,13.01924291800707,17.784466435407424,17.669739977002966
58,90,100,6.97508394631555,C,20.44137910532168,17.257575757575758,17.1336172494041,29.86955760341577,16.681513590605864,17.32733618178711,17.108673387790247
59,90,100,6.97508394631555,C,17.25982890595338,16.858585858585858,17.259398821438367,28.25378800651927,16.95646950727168,16.21584827465159,16.89423975747387
60,90,100,6.97508394631555,C,16.167070119854998,16.45959595959596,15.702566128828638,33.127481908695955,16.734151501012068,17.35952859803236,16.409500837386965
61,90,100,6.97508394631555,C,34.07916037039311,16.06060606060606,16.424715656998774,32.71744873264359,15.928616365233324,15.806845575382656,15.862480178716694
62,90,100,6.97508394631555,C,31.189553281920297,15.66161616161616,15.07540570910268,30.58452341398238,14.496449774632897,15.689257822650418,15.46707499436312
63,90,100,6.97508394631555,C,31.47882655887195,15.262626262626265,15.985317446647096,30.30676865311255,10.743816727358771,16.22567087438724,15.24373118362034
64,90,100,6.97508394631555,C,14.314147259957132,14.863636363636363,14.908670982747308,30.06840549551733,15.915510030759576,15.625128597097529,14.707803954090705
65,90,100,6.97508394631555,C,23.492977375486063,14.464646464646464,14.473396446947726,32.50096946849541,8.900448971668556,14.701622491018114,14.561260573842008
66,90,100,6.97508394631555,C,13.43249881460272,14.065656565656564,14.3275833459425,32.4381848621647,12.782522905239308,13.724854744022638,14.061291135924632
67,90,100,6.97508394631555,C,34.596645526949075,13.666666666666664,14.000993706076358,26.465014142219296,22.097514691016688,13.106958500636033,13.503909752067127
68,90,100,6.97508394631555,C,35.988598954911346,13.267676767676768,13.124386505536211,26.123381578714785,5.133150502117015,12.785040829431514,13.101135971893896
69,90,100,6.97508394631555,C,16.834172082468704,12.868686868686869,12.6671796733351,29.188533427024687,10.248759641892184,13.378321345243934,12.761429628186606
70,90,100,6.97508394631555,C,20.91816902791452,12.469696969696969,12.225386921102835,26.92926509120045,12.53691952644668,12.561205088459603,12.394392018228602
71,90,100,6.97508394631555,C,13.815799601702706,12.07070707070707,11.285241765315783,29.165301746610744,9.253023396656662,11.030207089853445,11.94939831441562
72,90,100,6.97508394631555,C,20.08219722049613,11.67171717171717,11.881091141483235,21.648864898287183,14.308946587068668,12.15090354052488,12.055884446541521
73,90,100,6.97508394631555,C,22.45237736809774,11.272727272727272,11.914328223656131,27.485909753788405,11.617340631681548,10.981850845647102,11.380150399045641
74,90,100,6.97508394631555,C,20.47741716740056,10.873737373737374,10.947933777053992,25.2261998181053,7.256652812430257,11.285506014250933,10.83971336621115
75,90,100,6.97508394631555,C,28.87127063413688,10.474747474747474,10.276651735890006,23.65257973637779,10.571680036747416,11.14392658454471,10.49433952564807
76,90,100,6.97508394631555,C,34.92124453901134,10.075757575757574,9.924696419033324,27.47912282921223,12.051124139358633,9.426779735864033,10.016822416898393
77,90,100,6.97508394631555,C,29.19344857238828,9.676767676767676,9.967639369157968,23.19682970488455,9.154050491132514,9.685472187653325,9.499779989024338
78,90,100,6.97508394631555,C,17.70408749092868,9.277777777777777,9.452038044867228,27.27143785726849,11.834289227412633,7.768438635948122,9.41092985572066
79,90,100,6.97508394631555,C,30.082196192681117,8.878787878787879,8.819331421167258,21.74249729184088,11.86539415449943,7.905866837532277,9.15934123057674
80,90,100,6.97508394631555,C,36.85946225282888,8.47979797979798,8.109412070264508,26.769133014301683,6.098058869052166,7.807971858906543,8.357769864035935
81,90,100,6.97508394631555,C,33.92052621144012,8.08080808080808,7.69547458188028,21.480413068513737,16.49339007570931,9.19231963720609,8.057470172783198
82,90,100,6.97508394631555,C,23.80752845719189,7.68181818181818,7.874216349376287,22.39644146410439,12.66422497016087,6.914811287926583,7.5560109799302495
83,90,100,6.97508394631555,C,34.55263910168987,7.282828282828284,7.155652128980529,23.47561072923216,14.716117328318518,6.926534585109268,7.253061035533721
84,90,100,6.97508394631555,C,14.19613811194842,6.8838383838383805,7.162988848361686,23.459880320695333,11.200991361775356,5.969355838646218,7.014609880459833
85,90,100,6.97508394631555,C,13.323008571892082,6.484848484848484,6.590087153473902,21.71910843854459,7.070858833683401,6.036678251681252,6.249198238655819
86,90,100,6.97508394631555,C,21.55526608581192,6.085858585858581,5.762215141091083,20.120881298329643,-0.0088857486200693,5.294276499677544,6.069797570007408
87,90,100,6.97508394631555,C,19.84692520703061,5.686868686868685,5.357274189867485,22.063695406745524,10.968049800268076,5.204265883212914,5.615573835658242
88,90,100,6.97508394631555,C,20.055697173815567,5.287878787878789,5.304132192556165,22.47928925599893,7.305801016133076,3.828511341194445,5.246064971238842
89,90,100,6.97508394631555,C,34.86354422455408,4.888888888888886,4.969221017399887,20.50643909673461,5.821517964006524,5.274980435161373,4.904337599023931
90,90,100,6.97508394631555,C,20.631503945747863,4.48989898989899,4.164933840029544,22.028146365993152,5.436027413529027,5.057876338379438,4.673202523416528
91,90,100,6.97508394631555,C,26.849379851440453,4.090909090909086,4.192666585420061,20.807348248231328,7.333002965546965,3.164349450129668,4.017351229005975
