tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,100,40,-1.775761753418223,A,-2.0,5.0,4.431956606324817,3.3061524916565252,2.442308554389193,5.158971589326611
2,100,40,-1.775761753418223,A,-2.080808080808081,5.252525252525253,5.516565425994045,5.7452494889961905,7.358134525137283,5.912474790374935
3,100,40,-1.775761753418223,A,-2.1616161616161618,5.505050505050505,5.9820073648079,4.840056558617041,-0.04872132811499963,5.036283944941208
4,100,40,-1.775761753418223,A,-2.242424242424242,5.757575757575758,5.732575099062722,4.730865832661857,7.105545704295908,6.47332271108613
5,100,40,-1.775761753418223,A,-2.323232323232323,6.01010101010101,6.117728620189039,6.938827726434752,9.7399041381541,5.381316970831894
6,100,40,-1.775761753418223,A,-2.404040404040404,6.262626262626263,6.2641042691722655,7.09330796319845,9.385056500677036,5.654840127751922
7,100,40,-1.775761753418223,A,-2.484848484848485,6.515151515151516,6.442791016424829,7.062941634223473,4.023397045085982,6.952081352310534
8,100,40,-1.775761753418223,A,-2.5656565656565657,6.767676767676768,6.163945138572959,5.925614611921691,2.4443999381217907,7.183603640255706
9,100,40,-1.775761753418223,A,-2.6464646464646466,7.020202020202021,7.0914311569482695,5.931763450999589,4.785857579866877,7.811137335386957
10,100,40,-1.775761753418223,A,-2.7272727272727275,7.272727272727273,7.173413027836998,8.183470886282992,7.485881797244104,7.199435600557565
11,100,40,-1.775761753418223,A,-2.808080808080808,7.525252525252526,6.708645280405379,6.746619755860978,6.619907734182758,6.9715197858003295
12,100,40,-1.775761753418223,A,-2.888888888888889,7.777777777777779,7.76367704400238,8.359823753139397,8.149218308493296,7.920048690267855
13,100,40,-1.775761753418223,A,-2.9696969696969697,8.030303030303031,7.831794688493976,9.035511266049458,12.511668577045533,8.343234846034655
14,100,40,-1.775761753418223,A,-3.0505050505050506,8.282828282828284,8.367209518708679,4.2701974038263915,3.673322547986439,9.45878222397182
15,100,40,-1.775761753418223,A,-3.1313131313131315,8.535353535353536,8.870656068262237,8.957194370288125,7.93972692629385,9.46922938028493
16,100,40,-1.775761753418223,A,-3.212121212121212,8.787878787878789,8.600967136691407,9.828378236350805,3.904006022977491,8.74636196374031
17,100,40,-1.775761753418223,A,-3.2929292929292933,9.040404040404042,8.814803534847325,6.846174984516448,11.339923002339495,8.849829473801446
18,100,40,-1.775761753418223,A,-3.3737373737373737,9.292929292929294,9.21080358701229,7.864515442824996,8.358383030941646,9.016802537599261
19,100,40,-1.775761753418223,A,-3.4545454545454546,9.545454545454547,9.898394307854302,9.809332743529932,9.593440858504692,9.738197028900224
20,100,40,-1.775761753418223,A,-3.5353535353535355,9.7979797979798,9.547817242951671,10.25222248579077,9.359722122442566,8.761818042005094
21,100,40,-1.775761753418223,A,-3.6161616161616164,10.050505050505052,10.092298407740161,10.175676272770568,14.521657151152905,10.67279855929577
22,100,40,-1.775761753418223,A,-3.6969696969696972,10.303030303030305,10.339999954522135,9.201426768454047,12.04177329754144,10.230931924104882
23,100,40,-1.775761753418223,A,-3.7777777777777777,10.555555555555557,10.314175836292799,8.37307664825869,5.237888082054382,10.826131870129341
24,100,40,-1.775761753418223,A,-3.858585858585859,10.80808080808081,10.391814823248245,12.2488607491618,13.10054237440885,10.376589414990544
25,100,40,-1.775761753418223,A,-3.9393939393939394,11.06060606060606,11.035475816833172,11.558220357524446,5.557401050329444,11.226917876267272
26,100,40,-1.775761753418223,A,-4.020202020202021,11.313131313131313,11.13337610212384,11.584137902174312,13.273874348264716,10.599207963892074
27,100,40,-1.775761753418223,A,-4.101010101010101,11.565656565656566,11.704196435931113,12.543894976649915,9.502116255119718,11.39918947783617
28,100,40,-1.775761753418223,A,-4.181818181818182,11.818181818181818,12.084150322934097,11.269581587917912,9.955749229702326,12.224835303209288
29,100,40,-1.775761753418223,A,-4.262626262626263,12.070707070707071,12.36887520669997,11.155288889173992,10.32946754508211,12.455071718330696
30,100,40,-1.775761753418223,A,-4.343434343434343,12.323232323232324,12.16627651606714,12.746340383941154,8.991204818139714,12.684594929811249
31,100,40,-1.775761753418223,A,-4.424242424242424,12.575757575757576,12.844448714437311,12.086758706108016,12.98444795437867,13.550948961390889
32,100,40,-1.775761753418223,A,-4.505050505050505,12.828282828282829,12.569517187969405,13.663367524547919,14.777719837321921,12.483926989470712
33,100,40,-1.775761753418223,A,-4.5858585858585865,13.080808080808081,13.032209344635081,13.301186937720914,17.606303019113753,13.309915047597466
34,100,40,-1.775761753418223,A,-4.666666666666667,13.333333333333334,13.345844209756988,12.139221276097075,13.954363860311508,12.740721692280314
35,100,40,-1.775761753418223,A,-4.747474747474747,13.585858585858587,13.878897771156867,13.961803490261527,12.948157981224783,12.526425886973962
36,100,40,-1.775761753418223,A,-4.828282828282829,13.83838383838384,13.780676701116002,13.890471713510225,11.310564719900134,14.424276468540352
37,100,40,-1.775761753418223,A,-4.909090909090909,14.090909090909092,14.130230824117378,14.856314547863805,13.350226496730032,13.357685155647479
38,100,40,-1.775761753418223,A,-4.98989898989899,14.343434343434344,14.220080748944945,15.125468387294445,11.066970926806682,14.641536562733473
39,100,40,-1.775761753418223,A,-5.070707070707071,14.595959595959597,14.76043931551171,15.381575962506043,18.52511006701665,14.372371394155072
40,100,40,-1.775761753418223,A,-5.151515151515152,14.84848484848485,14.720825051149609,14.978219329861206,12.903934231075603,14.209362749865509
41,100,40,-1.775761753418223,A,-5.232323232323233,15.101010101010102,15.139743086627176,14.585156044111429,13.3587387294724,14.008834210307572
42,100,40,-1.775761753418223,A,-5.313131313131313,15.353535353535355,14.944016724453602,13.393432595095307,14.41606284392502,15.414951238366886
43,100,40,-1.775761753418223,A,-5.3939393939393945,15.606060606060607,15.397204364078192,15.809404243941957,20.496856211017768,16.139208701051604
44,100,40,-1.775761753418223,A,-5.474747474747475,15.85858585858586,15.451578155842808,15.857572125683568,13.099803538976674,15.640106843420893
45,100,40,-1.775761753418223,A,-5.555555555555555,16.111111111111114,16.01369526566929,16.80288893839724,19.12313112713723,15.700821417960796
46,100,40,-1.775761753418223,A,-5.636363636363637,16.363636363636367,16.57546644775423,15.078739030781499,16.877249987450977,16.477305048309134
47,100,40,-1.775761753418223,A,-5.717171717171718,16.61616161616162,16.921419960576785,16.907770531547296,14.985169236685483,16.675777096858177
48,100,40,-1.775761753418223,A,-5.7979797979797985,16.868686868686872,17.302121437695494,16.686038138726335,17.27909436030397,17.353231820653537
49,100,40,-1.775761753418223,A,-5.878787878787879,17.12121212121212,17.07564058814759,16.878190060173367,15.964075314972051,16.396864691400147
50,100,40,-1.775761753418223,A,-5.95959595959596,17.373737373737374,17.476186326592323,18.851088426914618,17.705429386693304,18.233489381809704
51,100,40,-1.775761753418223,A,-6.040404040404041,17.626262626262626,17.575354045161603,16.368178572057467,21.985681016622067,18.087981173069917
52,100,40,-1.775761753418223,A,-6.121212121212122,17.87878787878788,17.74573799696223,16.87948631883717,27.43412276080963,17.059720480588073
