tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,40,0,45.14852183211059,C,6.871385873885465,40.0,40.050265499393,39.874906432348034,41.767454576128905,39.87679183700298
2,40,0,45.14852183211059,C,7.738749921639229,39.601010101010104,39.62693150541678,39.623411352977485,40.75222349595431,39.384399913755196
3,40,0,45.14852183211059,C,6.3507339787404495,39.2020202020202,39.220279726588146,39.29678945192432,38.486785801881474,39.10959619304828
4,40,0,45.14852183211059,C,12.267150499310269,38.803030303030305,38.93924486029055,38.19354623865201,38.043242884392704,38.744022687451604
5,40,0,45.14852183211059,C,7.173874370802834,38.4040404040404,38.56025412883963,38.61851629809131,37.12855223215472,38.16123402439787
6,40,0,45.14852183211059,C,12.684952544930294,38.005050505050505,37.833600528763284,37.5400161513938,37.37790221128375,37.903049667572205
7,40,0,45.14852183211059,C,8.711665824215867,37.60606060606061,37.70994985362328,38.10933270060095,38.765187654973886,37.67722638340678
8,40,0,45.14852183211059,C,13.815222971075842,37.207070707070706,37.21577385209056,36.66616048479034,35.51217133012016,37.371818068581405
9,40,0,45.14852183211059,C,13.576094289124503,36.80808080808081,36.79161879698172,37.08340322439697,36.178353937464514,37.273417797044594
10,40,0,45.14852183211059,C,11.19776591419896,36.40909090909091,36.557590567989905,35.959241735592535,36.549943759035735,36.784201210310925
11,40,0,45.14852183211059,C,11.33168033291306,36.01010101010101,35.97997315755464,36.086959674311984,37.83638865145441,36.13637638519581
12,40,0,45.14852183211059,C,8.306361308905732,35.611111111111114,35.60393497632693,35.04970477009503,34.69272967236632,35.52650446141946
13,40,0,45.14852183211059,C,11.454801512691999,35.21212121212121,35.112860164587325,35.15466260356975,34.84001477013112,35.43555498580067
14,40,0,45.14852183211059,C,14.297897928136274,34.813131313131315,34.90861487175971,34.4714440632543,35.384505097610905,34.77840311083517
15,40,0,45.14852183211059,C,13.777828605560153,34.41414141414141,34.430930892576185,34.90591967279368,33.75368022901013,34.46130931998055
16,40,0,45.14852183211059,C,14.684851017069496,34.015151515151516,34.10775235899704,34.73168784322564,33.27498025706965,33.8798144705246
17,40,0,45.14852183211059,C,5.1529869539656294,33.61616161616162,33.658546247024624,34.11651879203154,32.96254969533706,33.47445271342097
