tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,100,30,-17.23068589833656,C,7.442641582184647,40.0,39.835466093123756,39.69426034930404,37.21819148294486,39.52066395215347
2,100,30,-17.23068589833656,C,11.986845667525703,39.601010101010104,39.472826728713805,40.649479619673215,40.3439936685756,39.51981000721738
3,100,30,-17.23068589833656,C,11.089084037913544,39.2020202020202,39.320462728606856,38.217251403999704,40.21102654346399,38.964230360079966
4,100,30,-17.23068589833656,C,11.432304226363138,38.803030303030305,38.76466055916814,38.90793306489766,37.4316933225577,39.42152577660671
5,100,30,-17.23068589833656,C,13.564866741164822,38.4040404040404,38.46771237580315,38.05725352918856,37.4924879042743,39.97734182760791
6,100,30,-17.23068589833656,C,10.845401861452013,38.005050505050505,38.31232070329921,37.487808979589445,41.12501008260005,39.11151856130343
7,100,30,-17.23068589833656,C,10.524945390164829,37.60606060606061,37.75144745247668,39.09208503485345,37.51917978703549,37.81262278903697
8,100,30,-17.23068589833656,C,11.569308299921504,37.207070707070706,36.93451182921694,35.5640656003572,36.47406731063251,36.77224301689844
9,100,30,-17.23068589833656,C,8.901772613799368,36.80808080808081,37.474083817591094,34.832795909914296,33.63050911156305,36.2017088301719
10,100,30,-17.23068589833656,C,9.19909772084236,36.40909090909091,36.15173072679344,37.08159668376022,41.94061922356893,36.888754502304494
11,100,30,-17.23068589833656,C,5.687299785300633,36.01010101010101,35.58262094131615,34.77344513146042,32.90572017629294,35.453061660627704
12,100,30,-17.23068589833656,C,14.596936917800523,35.611111111111114,35.70644451354629,34.2147364776382,39.99139518846992,35.537327617177034
13,100,30,-17.23068589833656,C,13.372922603305625,35.21212121212121,34.68774931322882,33.57612151401482,34.38027705585485,35.62100752900887
14,100,30,-17.23068589833656,C,9.651529977732096,34.813131313131315,34.87851024588403,35.86878302487918,38.362828768623196,35.0747877876769
15,100,30,-17.23068589833656,C,8.997200772577425,34.41414141414141,34.14112436940158,34.21358393719699,33.68617435728535,33.13030504540222
16,100,30,-17.23068589833656,C,13.757229300304367,34.015151515151516,33.96687400660241,33.489591587208544,36.01272651545451,34.45681094976201
17,100,30,-17.23068589833656,C,5.919156848734122,33.61616161616162,33.97321517576626,34.60704158545966,33.01314878318924,33.85167116107543
18,100,30,-17.23068589833656,C,14.070108083230497,33.217171717171716,33.31646408920654,33.21502679544237,33.32448886467891,32.57346147294117
19,100,30,-17.23068589833656,C,11.07104751558369,32.81818181818182,32.62049631598212,32.80874582641139,35.21774280655524,33.61153590907985
20,100,30,-17.23068589833656,C,14.336809461995406,32.41919191919192,32.06294115094383,33.4658431842863,31.257382816308386,32.79472857711672
21,100,30,-17.23068589833656,C,11.513308980673603,32.02020202020202,31.976517932774883,31.585304347317244,30.584862468865325,31.267606983853643
22,100,30,-17.23068589833656,C,9.49646192849178,31.62121212121212,32.166404402327615,30.266487501329646,33.594715823093566,31.87077862294985
23,100,30,-17.23068589833656,C,11.472189741179225,31.22222222222222,31.444733250351433,30.920207803920725,28.83657392503683,30.88542912628409
24,100,30,-17.23068589833656,C,14.462568556576803,30.823232323232325,30.682308472426726,33.74997872170511,26.4251111172047,30.451516552022714
25,100,30,-17.23068589833656,C,5.099555191418127,30.424242424242422,30.067197396851526,32.89730142154876,34.608668069720665,29.395386682343652
26,100,30,-17.23068589833656,C,7.701970739851594,30.025252525252526,30.342294120013886,28.697376841990824,30.668105599349374,30.189893782013016
27,100,30,-17.23068589833656,C,12.328466560120042,29.626262626262626,29.687566927363882,30.130334951059243,32.38468364198752,29.69920225782049
28,100,30,-17.23068589833656,C,11.148526326411005,29.227272727272727,29.298784900073382,26.80514262981695,28.532882040640217,29.67996037097663
29,100,30,-17.23068589833656,C,13.008364219413691,28.828282828282827,28.960437758946732,29.177726895407233,30.837239282380587,28.844435539716827
30,100,30,-17.23068589833656,C,13.606241570050674,28.429292929292927,28.384126781194123,27.32069280753356,30.036481057253514,28.91519519107982
31,100,30,-17.23068589833656,C,10.032300034609799,28.03030303030303,27.961106813105747,29.9006950836704,31.071344497682094,28.297952175486607
32,100,30,-17.23068589833656,C,10.74293573202259,27.63131313131313,27.212038415176224,26.488100503667102,26.205282027918408,26.820227308457717
33,100,30,-17.23068589833656,C,6.557433623380113,27.232323232323232,27.359673679737213,28.177368930126644,23.16820539119106,27.203644258475343
34,100,30,-17.23068589833656,C,6.503226995857188,26.833333333333332,27.004281605849226,26.169035983513222,27.901913373316436,25.913437088928223
35,100,30,-17.23068589833656,C,14.007345722974204,26.434343434343432,26.121607737605398,28.028829760458756,24.12331134479453,26.825862192688525
36,100,30,-17.23068589833656,C,13.287985787830564,26.035353535353536,26.131825723031756,26.240596717273363,20.998713786276344,26.446427654244996
37,100,30,-17.23068589833656,C,12.09915059253451,25.636363636363637,25.939694561645513,25.392496867894103,21.608243934601735,25.71288038735654
38,100,30,-17.23068589833656,C,5.212857399824457,25.237373737373737,25.29550883800048,25.710576441302504,29.146061886208447,24.9658619966263
39,100,30,-17.23068589833656,C,7.476633146469068,24.838383838383837,25.39461973995073,25.900756066546055,23.848901897922048,24.55344790409952
40,100,30,-17.23068589833656,C,8.732232189131164,24.439393939393938,24.618042866180346,23.021965776748495,27.220230330052768,24.3590975368631
41,100,30,-17.23068589833656,C,8.453894787779397,24.04040404040404,23.74739826921112,24.556133802083504,20.09131253319248,24.09538051987701
42,100,30,-17.23068589833656,C,12.975038439583313,23.641414141414142,23.488044512166578,25.42887228147873,16.371538471755898,23.6094205544784
43,100,30,-17.23068589833656,C,6.527436605750437,23.242424242424242,23.526644305317625,22.118431771575015,18.1488555006163,23.352850403552658
44,100,30,-17.23068589833656,C,10.229169019673128,22.843434343434343,22.571025962240675,21.84145266224656,24.76850698531101,23.98056743713942
45,100,30,-17.23068589833656,C,14.718815008012637,22.444444444444443,22.33483939924011,22.165014549187685,24.568844995068492,22.224441499774834
46,100,30,-17.23068589833656,C,5.936917103966195,22.045454545454543,21.938432097642597,20.76455103219092,20.49006580747849,21.636289733255538
47,100,30,-17.23068589833656,C,5.240669137029215,21.646464646464647,21.848008836744857,23.5821672665867,20.556643449099884,21.195856046019397
48,100,30,-17.23068589833656,C,11.0794828229245,21.247474747474747,21.63131624446477,20.89701796851963,24.229366827434475,21.610128071244365
49,100,30,-17.23068589833656,C,6.366175778168336,20.848484848484848,20.818070721401256,20.776327494971103,21.664790347914696,20.386577193041123
50,100,30,-17.23068589833656,C,6.169653154094542,20.449494949494948,20.067871621109145,19.905310861485017,19.77585836469507,20.874279295720903
