tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,70,60,37.73616803989458,C,8.071151797858237,40.0,39.716553749746005,36.92031398771505,46.0875742835995,39.068888339047874
2,70,60,37.73616803989458,C,10.639600422760186,39.601010101010104,39.71645027942691,37.76334011308432,38.87471660282441,39.82664672872141
3,70,60,37.73616803989458,C,6.166418194947076,39.2020202020202,39.08249013948187,39.40280383767611,38.36683007477619,39.78611650888187
4,70,60,37.73616803989458,C,5.904863422705688,38.803030303030305,38.88286891332339,41.100951269748805,40.524936637472,38.86958583315791
5,70,60,37.73616803989458,C,10.606148174353072,38.4040404040404,38.5079751684481,37.981057052938816,38.606669395237866,38.73666421965691
6,70,60,37.73616803989458,C,8.704659468813727,38.005050505050505,38.2223779901707,38.732963812820806,34.52244783004994,37.411151053945524
7,70,60,37.73616803989458,C,7.596340463196206,37.60606060606061,37.93462630370637,37.60050477034199,38.63054611748428,37.38079787194971
8,70,60,37.73616803989458,C,6.374063410412367,37.207070707070706,37.64467093269303,37.50614670752297,37.040073823878565,37.466697750198755
9,70,60,37.73616803989458,C,14.487895784260585,36.80808080808081,37.01623956598476,36.66411788784986,32.84732085196898,36.709678976385334
10,70,60,37.73616803989458,C,12.072329782568628,36.40909090909091,36.269308018431445,36.260178907023615,31.31367609888331,35.9127214729287
11,70,60,37.73616803989458,C,8.07097651749962,36.01010101010101,35.85269751477686,35.52303314006564,33.046154517664824,36.008541768120935
12,70,60,37.73616803989458,C,11.074137928793363,35.611111111111114,35.54754500026738,32.65713946470745,31.81552928890223,35.295468630030534
13,70,60,37.73616803989458,C,11.23238888015561,35.21212121212121,35.425821548115536,35.831807169935836,34.02940916342455,36.229846197936546
14,70,60,37.73616803989458,C,6.139289933215585,34.813131313131315,34.94253667190258,33.017043359532764,30.089908693218337,34.71570390869778
15,70,60,37.73616803989458,C,10.899854055842802,34.41414141414141,34.43644744035755,34.860868349560924,37.53548686069935,33.8282083977541
16,70,60,37.73616803989458,C,6.2650832212132554,34.015151515151516,34.01885711931537,33.41932538273,26.686990360833406,33.960882019589256
17,70,60,37.73616803989458,C,11.818643291257835,33.61616161616162,33.78982470218981,33.95334116223466,36.961711658219095,33.459795691249525
18,70,60,37.73616803989458,C,5.687470517342668,33.217171717171716,33.420162074895615,34.19835444280759,29.78722897539698,32.53481391904035
19,70,60,37.73616803989458,C,14.031580356642836,32.81818181818182,33.114372052678654,32.14211311614255,37.115157758403285,33.09750729827572
