tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,40,100,55.44506126747666,A,-2.0,5.0,4.753231631198939,7.7954606638177655,7.1251756250315985,4.882879739649473
2,40,100,55.44506126747666,A,-2.080808080808081,5.252525252525253,5.41926242127559,5.441809565612432,5.187135694694953,4.779904265720783
3,40,100,55.44506126747666,A,-2.1616161616161618,5.505050505050505,5.63455574969227,5.011663555095877,-1.925070298503746,5.835129442343402
4,40,100,55.44506126747666,A,-2.242424242424242,5.757575757575758,5.681420351389854,6.505569414404976,4.00540530630408,5.371773137609624
5,40,100,55.44506126747666,A,-2.323232323232323,6.01010101010101,6.220483058937306,6.309965034939152,5.19073861238453,6.142116589687988
6,40,100,55.44506126747666,A,-2.404040404040404,6.262626262626263,6.515769115079668,5.328528301029531,5.435059888035004,5.273844728706537
7,40,100,55.44506126747666,A,-2.484848484848485,6.515151515151516,6.5229502428766475,5.535256806632867,3.9625753613071986,6.210651340004488
8,40,100,55.44506126747666,A,-2.5656565656565657,6.767676767676768,6.915387464835907,8.177079737738023,6.026594216749455,6.864633388180432
9,40,100,55.44506126747666,A,-2.6464646464646466,7.020202020202021,6.995057098794017,8.347712304287574,7.165694999733118,6.22557700100204
10,40,100,55.44506126747666,A,-2.7272727272727275,7.272727272727273,7.578269385825952,6.200520429238097,7.967666781206305,7.931825674556424
11,40,100,55.44506126747666,A,-2.808080808080808,7.525252525252526,7.171595696990156,9.20278966569366,11.063131864135936,7.248709937733043
12,40,100,55.44506126747666,A,-2.888888888888889,7.777777777777779,7.605230538107567,7.462834669905738,3.2133642976463994,7.703913951165125
13,40,100,55.44506126747666,A,-2.9696969696969697,8.030303030303031,8.17356096694757,6.709487702290266,11.66934343949813,8.39425444856386
14,40,100,55.44506126747666,A,-3.0505050505050506,8.282828282828284,8.439693692614496,8.034477099403567,11.147128127248294,7.582773787112527
15,40,100,55.44506126747666,A,-3.1313131313131315,8.535353535353536,8.44451058769997,9.596704696258575,1.470305535877631,7.659956046005438
16,40,100,55.44506126747666,A,-3.212121212121212,8.787878787878789,8.524091729116373,9.782460817814682,3.9022853830388433,8.772289923926293
17,40,100,55.44506126747666,A,-3.2929292929292933,9.040404040404042,8.847879260938905,11.451350708190224,7.021074764225458,9.38024109011531
18,40,100,55.44506126747666,A,-3.3737373737373737,9.292929292929294,9.232235875478686,8.790583239135895,13.146703611978708,9.668351717281505
19,40,100,55.44506126747666,A,-3.4545454545454546,9.545454545454547,9.58797383342368,7.228233691623025,17.063473489378133,9.717158827566447
20,40,100,55.44506126747666,A,-3.5353535353535355,9.7979797979798,9.489553222710484,10.554792180056735,12.522402394254357,9.696011550600543
21,40,100,55.44506126747666,A,-3.6161616161616164,10.050505050505052,9.987461147878438,10.423067182765116,12.901882819609472,10.67440919239744
22,40,100,55.44506126747666,A,-3.6969696969696972,10.303030303030305,10.172091904755842,9.178148360181003,8.378954349633823,10.287975956523816
23,40,100,55.44506126747666,A,-3.7777777777777777,10.555555555555557,10.96667810007247,11.932050217811838,11.493434013784036,11.649862612109525
24,40,100,55.44506126747666,A,-3.858585858585859,10.80808080808081,11.282990874704254,11.378328840230477,9.0696578096024,10.675020219208642
25,40,100,55.44506126747666,A,-3.9393939393939394,11.06060606060606,11.075436925768917,11.567768232359244,13.37153255996601,11.309189694836263
26,40,100,55.44506126747666,A,-4.020202020202021,11.313131313131313,11.358956419346741,11.616124997548573,8.405433448815002,10.773653799301396
27,40,100,55.44506126747666,A,-4.101010101010101,11.565656565656566,11.385705651238071,9.86004189740449,13.267143087654459,10.440849171581059
28,40,100,55.44506126747666,A,-4.181818181818182,11.818181818181818,11.954035647283813,12.465879215332857,21.437083787118596,11.34823692835428
29,40,100,55.44506126747666,A,-4.262626262626263,12.070707070707071,12.129528117590759,12.505580788116063,11.64517015357996,11.63810746575823
30,40,100,55.44506126747666,A,-4.343434343434343,12.323232323232324,12.676881842136424,10.849554895417901,15.670428599120594,12.450166876668083
31,40,100,55.44506126747666,A,-4.424242424242424,12.575757575757576,12.6841306517012,12.9260255494944,15.419156872920237,11.732917562507609
32,40,100,55.44506126747666,A,-4.505050505050505,12.828282828282829,13.151543556352106,13.989002351238405,17.897052159232604,12.602331675022915
33,40,100,55.44506126747666,A,-4.5858585858585865,13.080808080808081,13.017452001400416,12.262317688709224,12.043578916933903,12.486979707354022
34,40,100,55.44506126747666,A,-4.666666666666667,13.333333333333334,13.368105878444567,13.349698145075193,13.595052780342751,12.551429253506905
35,40,100,55.44506126747666,A,-4.747474747474747,13.585858585858587,13.909249675912447,13.38914026998153,13.529557684649976,13.472057564584333
36,40,100,55.44506126747666,A,-4.828282828282829,13.83838383838384,14.31302596658922,13.889413576694107,10.860156892705918,13.42616247088079
37,40,100,55.44506126747666,A,-4.909090909090909,14.090909090909092,14.33738246810257,15.775455370100076,11.511229217608262,13.47272998005692
38,40,100,55.44506126747666,A,-4.98989898989899,14.343434343434344,14.160036330476279,13.869927018794383,11.988618122401522,14.025836002586178
39,40,100,55.44506126747666,A,-5.070707070707071,14.595959595959597,14.461160526617341,15.677203417153645,11.779762574389691,14.661453218787742
40,40,100,55.44506126747666,A,-5.151515151515152,14.84848484848485,15.322683063954178,12.856910188991291,16.679591432618206,14.245159157910102
41,40,100,55.44506126747666,A,-5.232323232323233,15.101010101010102,14.952223590464802,16.69721706789458,13.908859409921916,15.637459284885402
