tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,10,60,7.316594853635934,E,-2.0,5.0,4.798833524485918,5.463690566673948,4.9823379018436365,4.808713222364655
2,10,60,7.316594853635934,E,-2.080808080808081,5.252525252525253,5.1325172698846915,5.8608492600273046,6.836486820882639,5.5832250689195675
3,10,60,7.316594853635934,E,-2.1616161616161618,5.505050505050505,5.703759299880679,4.900797794230234,4.302552227587383,5.487948069696576
4,10,60,7.316594853635934,E,-2.242424242424242,5.757575757575758,5.7888973417042475,7.138816915855638,5.129589011665509,5.694234607595927
5,10,60,7.316594853635934,E,-2.323232323232323,6.01010101010101,6.18607355947353,6.145136680799334,5.178665166732622,6.011761074439969
6,10,60,7.316594853635934,E,-2.404040404040404,6.262626262626263,6.594475105031139,5.756983183119647,6.588367068635069,6.584428589915035
7,10,60,7.316594853635934,E,-2.484848484848485,6.515151515151516,6.488159369296711,8.534457775219026,7.391424389899871,6.185917954775656
8,10,60,7.316594853635934,E,-2.5656565656565657,6.767676767676768,6.641529749542407,6.566787687669772,7.318983452308612,6.570252363327098
9,10,60,7.316594853635934,E,-2.6464646464646466,7.020202020202021,7.098742952737035,7.170812013613069,7.187903855777331,6.602942785059186
10,10,60,7.316594853635934,E,-2.7272727272727275,7.272727272727273,7.332876741187427,8.15222478985967,5.793111069876734,7.577178406409031
11,10,60,7.316594853635934,E,-2.808080808080808,7.525252525252526,7.387926102080965,6.3022804299265704,8.342258608067286,7.453657918266026
12,10,60,7.316594853635934,E,-2.888888888888889,7.777777777777779,8.019002438281122,8.569938927994976,8.517084824602927,7.525202156101136
13,10,60,7.316594853635934,E,-2.9696969696969697,8.030303030303031,7.84107724654068,7.4402347937323,9.479492467424386,8.338177450760098
14,10,60,7.316594853635934,E,-3.0505050505050506,8.282828282828284,8.50382016487068,9.041491463179282,9.024975454685444,8.565814081515784
15,10,60,7.316594853635934,E,-3.1313131313131315,8.535353535353536,8.524778154484443,7.568409462302493,11.635161048487921,8.316242749649197
16,10,60,7.316594853635934,E,-3.212121212121212,8.787878787878789,8.854256924825675,7.625349752131769,9.000188850936523,8.625556440766912
17,10,60,7.316594853635934,E,-3.2929292929292933,9.040404040404042,8.967278693978695,8.914110213987826,9.284940710951465,9.133200784521616
18,10,60,7.316594853635934,E,-3.3737373737373737,9.292929292929294,9.292842320066864,9.078022051780389,8.580318403962117,9.0500459232185
19,10,60,7.316594853635934,E,-3.4545454545454546,9.545454545454547,9.503696697393444,9.114317438957572,11.581287752965359,9.318838381387959
20,10,60,7.316594853635934,E,-3.5353535353535355,9.7979797979798,9.748360198460215,8.929002819070368,9.5313010697806,9.564138642667714
21,10,60,7.316594853635934,E,-3.6161616161616164,10.050505050505052,10.08024981574013,10.827970975424147,8.095636082223603,9.710889982461708
22,10,60,7.316594853635934,E,-3.6969696969696972,10.303030303030305,10.366341999360737,10.705716028996472,6.849512638241933,10.217579531583112
23,10,60,7.316594853635934,E,-3.7777777777777777,10.555555555555557,10.51910109240234,11.214974386564325,9.652315154858217,10.699426214790876
24,10,60,7.316594853635934,E,-3.858585858585859,10.80808080808081,10.698686746023096,10.03834940317034,9.571883818608098,11.003159638884853
25,10,60,7.316594853635934,E,-3.9393939393939394,11.06060606060606,11.04072732078538,11.589349797515823,8.872266248536485,11.080238021404941
26,10,60,7.316594853635934,E,-4.020202020202021,11.313131313131313,11.640682445896577,11.753760967316813,11.803107521492196,10.877966899198007
27,10,60,7.316594853635934,E,-4.101010101010101,11.565656565656566,11.469478537605102,10.899584300498736,9.853308546501536,11.652422319993413
28,10,60,7.316594853635934,E,-4.181818181818182,11.818181818181818,11.73205065566071,10.972649374682225,13.136689445355369,11.85478028355925
29,10,60,7.316594853635934,E,-4.262626262626263,12.070707070707071,12.093951259727023,12.27026854533997,14.982678128930704,12.045733648637919
30,10,60,7.316594853635934,E,-4.343434343434343,12.323232323232324,12.385522071268909,12.279862215018374,12.651433695269327,12.071869953494796
31,10,60,7.316594853635934,E,-4.424242424242424,12.575757575757576,12.943332022367434,12.421621883931596,11.486628559426146,12.776492833950174
32,10,60,7.316594853635934,E,-4.505050505050505,12.828282828282829,12.967511332781683,13.02975910236061,15.170483371783419,12.996379663104207
33,10,60,7.316594853635934,E,-4.5858585858585865,13.080808080808081,13.150927865883173,12.556286507800127,11.918224143,12.895145367657088
34,10,60,7.316594853635934,E,-4.666666666666667,13.333333333333334,13.650789290953773,11.94379883247884,12.297685885102378,13.817786498859519
35,10,60,7.316594853635934,E,-4.747474747474747,13.585858585858587,13.489913881105208,14.145115151263335,12.805031664967382,13.37956928611863
36,10,60,7.316594853635934,E,-4.828282828282829,13.83838383838384,13.950592817118645,13.738562499698258,14.200656237709563,13.828846444020073
37,10,60,7.316594853635934,E,-4.909090909090909,14.090909090909092,14.207983289608453,14.559355434599127,14.91892491383069,14.076114471384287
38,10,60,7.316594853635934,E,-4.98989898989899,14.343434343434344,14.436991067032993,16.188148002071145,14.546714027566793,13.997740783617513
39,10,60,7.316594853635934,E,-5.070707070707071,14.595959595959597,14.87738290777897,13.939509233698374,12.110898137324384,14.425072509907347
40,10,60,7.316594853635934,E,-5.151515151515152,14.84848484848485,14.560915111310674,14.973380772434522,14.534341752323888,14.53639661829494
41,10,60,7.316594853635934,E,-5.232323232323233,15.101010101010102,15.204272969213331,13.751082610511274,16.972252671073285,15.00416914620262
42,10,60,7.316594853635934,E,-5.313131313131313,15.353535353535355,15.155566672089707,15.682778497045723,14.629253947511394,15.080857565887339
