tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,60,60,-66.7791118442361,C,-2.0,5.0,4.877806522875048,4.7959065893635175,6.531770589285834,4.543406330279033
2,60,60,-66.7791118442361,C,-2.080808080808081,5.252525252525253,5.296917982048441,2.7740228256295847,5.419792155724606,4.765389401341726
3,60,60,-66.7791118442361,C,-2.1616161616161618,5.505050505050505,5.637908340707576,5.036129424784182,1.700204120408996,5.696583208554375
4,60,60,-66.7791118442361,C,-2.242424242424242,5.757575757575758,5.910776798958773,7.341167675537475,4.219294479511167,5.792115528955609
5,60,60,-66.7791118442361,C,-2.323232323232323,6.01010101010101,5.959857653211262,5.029341954086579,9.031099848807122,6.084893910237995
6,60,60,-66.7791118442361,C,-2.404040404040404,6.262626262626263,5.789127780675978,5.9496375944121676,13.132884925826449,5.9802636520659505
7,60,60,-66.7791118442361,C,-2.484848484848485,6.515151515151516,6.903370130242104,6.980650160721133,4.641224220100874,6.558282787231663
8,60,60,-66.7791118442361,C,-2.5656565656565657,6.767676767676768,6.758626447083543,7.760197700141226,4.930161313440245,7.608121652729941
9,60,60,-66.7791118442361,C,-2.6464646464646466,7.020202020202021,6.812110578216841,6.737175470155857,8.596653649059839,6.265631392221142
10,60,60,-66.7791118442361,C,-2.7272727272727275,7.272727272727273,7.515494598751737,5.707731205531074,9.74064821129035,6.5333595220244485
11,60,60,-66.7791118442361,C,-2.808080808080808,7.525252525252526,8.026072015758919,5.541988417435368,7.715850864232664,7.1214520337281835
12,60,60,-66.7791118442361,C,-2.888888888888889,7.777777777777779,7.743202649221018,6.685076851855111,4.639667130114496,7.955650946203421
13,60,60,-66.7791118442361,C,-2.9696969696969697,8.030303030303031,8.032596095833233,6.999421862268548,8.913660287467014,7.302277895540467
14,60,60,-66.7791118442361,C,-3.0505050505050506,8.282828282828284,8.49468526982546,9.289134196298747,9.711112992963553,8.665863960030391
15,60,60,-66.7791118442361,C,-3.1313131313131315,8.535353535353536,8.70033398773355,10.415054547992078,6.2544088076966045,8.527202738881481
16,60,60,-66.7791118442361,C,-3.212121212121212,8.787878787878789,8.781094358091881,8.40044610175497,8.49760576944971,9.096559537335544
17,60,60,-66.7791118442361,C,-3.2929292929292933,9.040404040404042,8.741890977944852,9.44372649174895,9.44105026479077,8.62721636014768
18,60,60,-66.7791118442361,C,-3.3737373737373737,9.292929292929294,8.922025430158598,8.718357446305008,6.711479700996099,9.271314184378191
19,60,60,-66.7791118442361,C,-3.4545454545454546,9.545454545454547,9.67894425749219,9.312310392529643,5.6215214855019635,8.973027183189162
20,60,60,-66.7791118442361,C,-3.5353535353535355,9.7979797979798,9.35701881435706,10.621746050853611,11.202869651025246,9.266688913703168
21,60,60,-66.7791118442361,C,-3.6161616161616164,10.050505050505052,9.533264075121107,8.514295109660383,11.611685541181984,10.28518540307785
22,60,60,-66.7791118442361,C,-3.6969696969696972,10.303030303030305,10.149299596940436,11.436873558575307,13.194789243632549,10.972357152377963
23,60,60,-66.7791118442361,C,-3.7777777777777777,10.555555555555557,10.788193429380762,9.386019024941385,8.250957817632921,10.353411326515566
24,60,60,-66.7791118442361,C,-3.858585858585859,10.80808080808081,10.542586004226546,11.119082304567378,9.901615143898265,10.54065924942396
25,60,60,-66.7791118442361,C,-3.9393939393939394,11.06060606060606,11.433114601939065,12.403262917759916,5.988662972243169,11.206480342797239
26,60,60,-66.7791118442361,C,-4.020202020202021,11.313131313131313,11.542590414538227,12.653252450453536,9.726271674377154,11.201258509522296
27,60,60,-66.7791118442361,C,-4.101010101010101,11.565656565656566,11.563993948551289,11.65277368608777,6.984145185819458,11.379632106363188
28,60,60,-66.7791118442361,C,-4.181818181818182,11.818181818181818,12.215978415767632,12.15258031415162,16.834642249523686,11.804632655745031
29,60,60,-66.7791118442361,C,-4.262626262626263,12.070707070707071,11.947015589410492,13.961245760390996,21.33342060495758,11.555314217626835
30,60,60,-66.7791118442361,C,-4.343434343434343,12.323232323232324,12.24272988020255,10.525420405384038,12.860317031550482,12.273967544007972
31,60,60,-66.7791118442361,C,-4.424242424242424,12.575757575757576,12.49418874277287,12.458748522164928,11.358754675517245,12.729035900681778
32,60,60,-66.7791118442361,C,-4.505050505050505,12.828282828282829,12.548519538031664,12.875996690137683,15.874537206592624,12.992689553391042
33,60,60,-66.7791118442361,C,-4.5858585858585865,13.080808080808081,13.549388504545197,13.47673522012941,11.475511957654081,13.402022523805345
34,60,60,-66.7791118442361,C,-4.666666666666667,13.333333333333334,13.590557398980582,12.996498604910276,3.9336516814622655,13.531712924756292
35,60,60,-66.7791118442361,C,-4.747474747474747,13.585858585858587,13.345040744337988,14.610979859752009,20.864376509237935,12.571527210299429
36,60,60,-66.7791118442361,C,-4.828282828282829,13.83838383838384,13.836512308491319,12.990159293207341,11.34418882351202,14.145205567863153
37,60,60,-66.7791118442361,C,-4.909090909090909,14.090909090909092,13.576947756385863,14.120196169947258,14.687789457949103,13.900251415776287
38,60,60,-66.7791118442361,C,-4.98989898989899,14.343434343434344,14.23703833904538,13.363656984396728,14.473285266253166,15.268814632822611
39,60,60,-66.7791118442361,C,-5.070707070707071,14.595959595959597,14.318880474073998,13.879703207721596,19.544020385765855,14.645090318286886
40,60,60,-66.7791118442361,C,-5.151515151515152,14.84848484848485,15.251165130408292,14.27820070144321,19.00986484972041,14.561284895346793
41,60,60,-66.7791118442361,C,-5.232323232323233,15.101010101010102,15.29352207104692,15.20710013341906,19.89958334853889,15.212356609201121
42,60,60,-66.7791118442361,C,-5.313131313131313,15.353535353535355,15.276031500381663,14.06744739161802,14.91035312830228,15.30081734146003
43,60,60,-66.7791118442361,C,-5.3939393939393945,15.606060606060607,15.570937031232546,13.967893143997163,13.31093300319438,15.898267773962946
44,60,60,-66.7791118442361,C,-5.474747474747475,15.85858585858586,15.550972438191529,14.56022714817629,17.710433208594704,16.2524556972497
45,60,60,-66.7791118442361,C,-5.555555555555555,16.111111111111114,15.866278878172363,16.528802358152898,12.06054950316104,16.184336412104905
46,60,60,-66.7791118442361,C,-5.636363636363637,16.363636363636367,16.03946025599143,15.610512158101791,17.36458525356987,17.055319751009318
47,60,60,-66.7791118442361,C,-5.717171717171718,16.61616161616162,16.381158586821602,15.39325798970302,23.33534414649919,17.255391535245515
48,60,60,-66.7791118442361,C,-5.7979797979797985,16.868686868686872,17.061624841485326,16.815182729113154,15.133961117587322,16.047372324378063
49,60,60,-66.7791118442361,C,-5.878787878787879,17.12121212121212,17.111854517468473,19.275759021785284,12.070366107712948,17.41055311160729
50,60,60,-66.7791118442361,C,-5.95959595959596,17.373737373737374,17.417010531985476,18.833850894393454,19.91813686452333,16.810193735229497
