tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,10,30,57.467971924811366,B,-2.0,5.0,5.026740312287137,4.549322814948506,5.346320624026527,5.047991042298593,5.1896805462003455
2,10,30,57.467971924811366,B,-2.080808080808081,5.252525252525253,5.359091886904018,4.84313798378407,5.654485424224982,5.307713835693728,5.291744707803704
3,10,30,57.467971924811366,B,-2.1616161616161618,5.505050505050505,5.420498571681018,5.461176513777057,4.96977935474799,5.40174541605172,5.58136374631779
4,10,30,57.467971924811366,B,-2.242424242424242,5.757575757575758,5.621669638268026,5.086712229149718,5.933035759829163,5.908199684239571,5.932492762253813
5,10,30,57.467971924811366,B,-2.323232323232323,6.01010101010101,5.876824895633721,6.0752775529662,6.144756012521348,6.326771842832927,5.933973245051121
6,10,30,57.467971924811366,B,-2.404040404040404,6.262626262626263,6.368073517732301,6.139667888737019,5.652533083869059,6.479334483348166,6.261759350940187
7,10,30,57.467971924811366,B,-2.484848484848485,6.515151515151516,6.499722367645027,5.925628976815109,6.485211824357367,6.735755820762105,6.57965444270634
8,10,30,57.467971924811366,B,-2.5656565656565657,6.767676767676768,6.827012054930796,6.38503009336546,5.722245581674201,6.805723845959081,6.800272094819413
9,10,30,57.467971924811366,B,-2.646464646464646,7.020202020202021,7.015606762069493,7.41228228606355,5.207177774233839,7.066158341763726,7.0074266332172686
10,10,30,57.467971924811366,B,-2.7272727272727275,7.272727272727273,7.35729410476864,7.820221122015834,6.497912383102773,7.180335803177304,7.355453976904425
11,10,30,57.467971924811366,B,-2.808080808080808,7.525252525252526,7.530952293638262,7.921260685804534,7.008701693494767,7.3935202165415665,7.502058814302689
12,10,30,57.467971924811366,B,-2.888888888888889,7.777777777777779,7.773486601739712,7.311419079337437,7.258819531666496,7.9110491954441855,7.701721512874746
13,10,30,57.467971924811366,B,-2.9696969696969697,8.030303030303031,8.011231147847914,7.958022743810676,6.1539649320591305,8.330025159055495,8.008516831535639
14,10,30,57.467971924811366,B,-3.0505050505050506,8.282828282828284,8.30755749556499,8.494391288771958,6.118462793557391,8.29150236536593,8.253024860047741
