tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,80,100,55.41780497933826,E,7.02029344903838,40.0,39.41788083006473,42.02513471336492,34.415196695124905,39.28796722902098
2,80,100,55.41780497933826,E,11.442808127478362,39.601010101010104,40.00562017830028,38.3878745343541,44.748945227705875,39.91390718020801
3,80,100,55.41780497933826,E,9.913167234026027,39.2020202020202,39.480498741023744,40.979367350276725,31.998336086907354,38.62616050598702
4,80,100,55.41780497933826,E,13.000812520385386,38.803030303030305,38.711667760496304,38.43659885217902,43.43276991833607,38.58940544177633
5,80,100,55.41780497933826,E,6.703646150956559,38.4040404040404,38.93546611158145,36.11286870405722,32.13342732544771,38.361051922631155
6,80,100,55.41780497933826,E,9.64368095763028,38.005050505050505,38.109557427966,37.64221694778847,33.68453374360776,39.39622918666535
7,80,100,55.41780497933826,E,6.511438571473435,37.60606060606061,36.674739338171186,35.12560112727419,35.98950377488493,36.91731319577445
8,80,100,55.41780497933826,E,11.027744609930785,37.207070707070706,37.22896636137776,36.615528302374756,33.73001421504668,37.77949798906181
9,80,100,55.41780497933826,E,6.674095800975027,36.80808080808081,37.08503529271525,37.44754788605428,38.06925375406385,37.69640739228972
10,80,100,55.41780497933826,E,7.841021705088799,36.40909090909091,36.32226831102647,37.22103544128427,39.098542866194606,35.98870467518556
11,80,100,55.41780497933826,E,13.864277715212,36.01010101010101,35.95902488265687,33.285537593893665,32.148389778825816,36.47066281463382
12,80,100,55.41780497933826,E,7.653424520671377,35.611111111111114,35.44967991754617,37.736961778053704,38.384742920984465,34.627889668284276
13,80,100,55.41780497933826,E,9.699592008778097,35.21212121212121,35.32237024192304,37.91387310154325,40.6056520077597,34.3114472478082
14,80,100,55.41780497933826,E,12.690942055293188,34.813131313131315,34.57372442111225,33.32179468581499,35.53088965782453,34.86336026589363
15,80,100,55.41780497933826,E,11.938871570090127,34.41414141414141,34.0775540069582,33.886908276242025,32.77777919906685,36.46345877315581
