tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,10,50,86.80977096855287,D,14.215728223699962,40.0,40.06364289404076,39.40528221033163,40.76662431190645,39.61060652623587
2,10,50,86.80977096855287,D,8.629282960942108,39.601010101010104,39.3942485240202,39.026035902378446,39.19101238534259,39.85385709408552
3,10,50,86.80977096855287,D,8.614938411630877,39.2020202020202,39.10470588293214,39.53805510560119,38.168350277863524,39.452058474591574
4,10,50,86.80977096855287,D,11.081334536469377,38.803030303030305,38.95721947351718,38.164930505482864,38.222033932203054,38.51085833294916
5,10,50,86.80977096855287,D,14.531185193516041,38.4040404040404,38.465923066231724,37.66549646009973,39.476739681105954,37.99074209402337
6,10,50,86.80977096855287,D,7.046593981984616,38.005050505050505,37.996883396350995,37.19797280626345,39.77072243385892,37.86077466839357
7,10,50,86.80977096855287,D,6.8015950763827,37.60606060606061,37.50784406825367,36.86546739306694,36.57127978744859,37.86098689042828
8,10,50,86.80977096855287,D,5.925874862601051,37.207070707070706,37.26942202307048,37.215165429692014,34.62695694364922,37.303073540312035
9,10,50,86.80977096855287,D,12.371471420241175,36.80808080808081,36.673590859602605,36.36050940583038,36.56317685257523,37.33370719771348
10,10,50,86.80977096855287,D,6.313508210446628,36.40909090909091,36.22976457448231,36.74370600407191,38.95048880690821,36.802498126378204
11,10,50,86.80977096855287,D,9.565130556188635,36.01010101010101,36.25118065747251,36.8248104439026,36.70866489046112,36.04037656807075
12,10,50,86.80977096855287,D,6.244712146178244,35.611111111111114,35.49820207032367,37.08678424687761,35.06969419224253,35.45573846903836
13,10,50,86.80977096855287,D,9.639850877268916,35.21212121212121,35.159969532103695,36.44878526447219,33.459072398122046,35.046213151492026
14,10,50,86.80977096855287,D,14.09392929385634,34.813131313131315,35.030920515489015,33.95040158067913,35.26757203511923,34.96448872187358
15,10,50,86.80977096855287,D,7.58295052288605,34.41414141414141,34.52238408230041,34.55592835790901,32.84828048475308,34.242222586116284
16,10,50,86.80977096855287,D,12.361596568212168,34.015151515151516,33.86419540517248,34.82793064085874,32.932232608895845,34.15771576923427
17,10,50,86.80977096855287,D,11.488689104521177,33.61616161616162,33.586456386350704,33.351224186509555,33.50376189927418,33.704285205843824
18,10,50,86.80977096855287,D,9.43569552334553,33.217171717171716,33.26294534871824,33.06388509104058,33.32131906409252,33.54698431327263
19,10,50,86.80977096855287,D,12.628186950902622,32.81818181818182,33.03579852925035,32.41001926261518,33.58661338008277,33.18980228764857
20,10,50,86.80977096855287,D,9.301353392571642,32.41919191919192,32.35473673683984,32.80638628719573,33.567031864794274,32.393400802141606
21,10,50,86.80977096855287,D,7.179663150155387,32.02020202020202,32.1092500869906,30.815438501089613,30.334092627829683,32.274488471659645
22,10,50,86.80977096855287,D,11.699262639464244,31.62121212121212,31.49154087293632,31.936353521557134,31.99159845744415,31.57120526887439
