tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,80,100,7.07997553453275,D,18.160580372231937,40.0,39.98701266816863,55.43507835416469,39.9799335333932,40.5687515935719
2,80,100,7.07997553453275,D,16.39771675486634,39.601010101010104,39.36057624454741,52.338677379768896,44.0040171115753,40.22260205217789
3,80,100,7.07997553453275,D,25.897856908607913,39.2020202020202,38.35639303395791,53.89081903752067,36.770456091867715,38.413170337823054
4,80,100,7.07997553453275,D,20.97473509255554,38.803030303030305,38.356519404623704,52.72460719558984,44.67156276099818,38.65960138963933
5,80,100,7.07997553453275,D,36.79824984398688,38.4040404040404,38.46184282490262,53.108762924570726,38.631965336571135,38.91808197443925
6,80,100,7.07997553453275,D,30.655671048890913,38.005050505050505,38.2658293154662,49.08438860724675,37.96411624493698,39.03532220801532
7,80,100,7.07997553453275,D,35.86165622611351,37.60606060606061,37.373521793455105,52.46777549818761,38.021741906524355,38.079059469163305
8,80,100,7.07997553453275,D,12.877643297619457,37.207070707070706,37.53121319283384,51.7135973416433,37.054228780961864,38.1739275781621
9,80,100,7.07997553453275,D,34.035404056562285,36.80808080808081,36.6420135192808,53.19265842001198,35.21099609132106,38.25453394098861
10,80,100,7.07997553453275,D,31.017086384344328,36.40909090909091,36.57184998208828,50.144487085483135,31.737318797297412,37.27306094139861
11,80,100,7.07997553453275,D,15.505862865419013,36.01010101010101,35.9364530785108,49.08335935193454,31.031008254659163,36.5531800228143
12,80,100,7.07997553453275,D,14.426895436228042,35.611111111111114,35.69032418901099,47.37017977128591,33.08557400856201,35.1655992979298
13,80,100,7.07997553453275,D,28.168347123673737,35.21212121212121,35.4962352261243,48.9778104887641,30.010844313110415,35.12762456951393
14,80,100,7.07997553453275,D,13.634293628287857,34.813131313131315,35.10156554478365,46.079510312398654,33.4472329087524,34.6766705530909
15,80,100,7.07997553453275,D,30.058407151294624,34.41414141414141,34.20586384153344,50.29907300872269,32.01130358947561,35.401269143942066
16,80,100,7.07997553453275,D,30.287431338698212,34.015151515151516,34.093815460170816,52.66657296566928,30.69551099649184,33.74428543789405
17,80,100,7.07997553453275,D,22.570359289504225,33.61616161616162,33.62073814643214,47.694893917859105,34.46716248504856,33.92154374984385
18,80,100,7.07997553453275,D,32.26668248688818,33.217171717171716,33.07398349158851,46.12870169739131,33.47978179451624,33.322216316111664
19,80,100,7.07997553453275,D,15.959280099233105,32.81818181818182,33.280349601964716,49.93553799442784,34.504278321300326,32.1244774593707
