tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,20,40,-87.46369732461248,B,7.299258424200234,40.0,39.94045880111032,39.808691226583555,38.72691315189203,40.041365249136255
2,20,40,-87.46369732461248,B,8.686697914860225,39.601010101010104,39.42298215690091,39.05093275015804,39.14058791965912,39.97132873728231
3,20,40,-87.46369732461248,B,14.639708132149856,39.2020202020202,39.234872103872355,39.880110670002495,38.57063659511534,38.74632347573153
4,20,40,-87.46369732461248,B,11.764313377514966,38.803030303030305,38.80819679365448,39.07492156714273,40.61706432382882,38.71210684971346
5,20,40,-87.46369732461248,B,5.307348494707859,38.4040404040404,38.42386736892327,38.333846718486996,37.39265830792731,38.545010015123914
6,20,40,-87.46369732461248,B,12.083500718136785,38.005050505050505,37.868050860268426,38.23242123545346,39.93817671501448,37.871634411160294
7,20,40,-87.46369732461248,B,12.01319020960675,37.60606060606061,37.52860112331721,36.980800942310545,37.644296089365966,37.846229204470994
8,20,40,-87.46369732461248,B,13.061517986636296,37.207070707070706,37.1776774462139,38.370321017536654,37.32574945466109,37.26218202904064
9,20,40,-87.46369732461248,B,9.335544185828391,36.80808080808081,36.65767874143393,37.36181525960217,36.58552960046923,36.50815005979136
10,20,40,-87.46369732461248,B,5.571849828688222,36.40909090909091,36.52115301329452,36.79415356854376,36.561214467328526,36.62510499974177
11,20,40,-87.46369732461248,B,8.147566573105363,36.01010101010101,36.107919476990205,37.405781509003255,35.58684741082589,36.078691171837974
12,20,40,-87.46369732461248,B,10.323847621841331,35.611111111111114,35.554943747616804,34.98210245397607,36.201317286224196,35.269444147295275
13,20,40,-87.46369732461248,B,12.097020049987842,35.21212121212121,35.12715624608914,35.73571087052026,33.21068800215185,35.558064029687124
14,20,40,-87.46369732461248,B,8.411185435360068,34.813131313131315,35.11684770508045,34.5522263097773,33.615930111165696,35.17917033921837
15,20,40,-87.46369732461248,B,9.980526386132443,34.41414141414141,34.26219174210421,34.017080066270886,34.76036744390937,34.33511015135206
16,20,40,-87.46369732461248,B,13.768406514533297,34.015151515151516,34.138599003936626,33.14974810062768,34.750576509027745,34.07356874969676
17,20,40,-87.46369732461248,B,5.804130776144666,33.61616161616162,33.77706281120661,33.13971389546743,32.80960804925901,33.466889448058524
18,20,40,-87.46369732461248,B,6.928712671910344,33.217171717171716,33.11827389562152,32.65349669619958,34.5379250365586,33.50454956892062
19,20,40,-87.46369732461248,B,13.876914048019893,32.81818181818182,32.777689700939476,31.983311834078727,35.088577876039125,32.62371187535818
20,20,40,-87.46369732461248,B,11.56298775348765,32.41919191919192,32.321602997984364,32.05248716383566,29.101154241104712,32.60699766673715
21,20,40,-87.46369732461248,B,6.694239046294194,32.02020202020202,32.120112293471564,31.592981443967773,32.51486944592995,31.64188055383323
22,20,40,-87.46369732461248,B,13.59316681688658,31.62121212121212,31.57640974714353,30.8346690191529,28.489911900482475,31.834024119870207
23,20,40,-87.46369732461248,B,5.093845150697302,31.22222222222222,31.218591338426577,31.939822515852974,29.88368222160096,31.11980950327711
24,20,40,-87.46369732461248,B,14.961653435472721,30.823232323232325,30.608311093924645,31.30385432721825,32.215720349986256,30.97960763339785
25,20,40,-87.46369732461248,B,8.334627954990125,30.424242424242422,30.28356765672092,30.13283459643263,30.918651607496667,30.72074077495369
26,20,40,-87.46369732461248,B,11.666097030006963,30.025252525252526,30.25001509129298,29.96499760907127,30.900776124154966,29.836305752969853
27,20,40,-87.46369732461248,B,6.3559107233174,29.626262626262626,29.552469738617646,29.591073720937732,33.00879171803875,29.75332272088152
28,20,40,-87.46369732461248,B,8.829396583391128,29.227272727272727,29.203845664974708,28.941674790697405,28.144640039982633,29.473083828008207
29,20,40,-87.46369732461248,B,10.929612413754125,28.828282828282827,28.858423652967502,28.052739933966933,28.831390117455374,28.851311906552272
30,20,40,-87.46369732461248,B,6.036190323149123,28.429292929292927,28.395562753727816,27.885998302445323,27.90362969746369,28.356021939558026
31,20,40,-87.46369732461248,B,7.76542634928968,28.03030303030303,28.17067838456332,28.29101094275709,27.812044594307846,28.11659129081427
32,20,40,-87.46369732461248,B,6.542159141172808,27.63131313131313,27.642810471888804,28.21232771416795,28.01845449417276,27.657729417097748
33,20,40,-87.46369732461248,B,10.127359951771144,27.232323232323232,27.186884141584258,26.68313304185842,26.43622166505547,27.041952496019647
34,20,40,-87.46369732461248,B,7.656949285912954,26.833333333333332,26.94319157485574,26.18490819567265,26.798356407412893,26.651841431085625
35,20,40,-87.46369732461248,B,10.85007502396512,26.434343434343432,26.2347950034182,26.81151361226818,25.01002768427034,26.422670914430054
36,20,40,-87.46369732461248,B,11.70875939260987,26.035353535353536,26.11710359196409,25.352356975313207,26.367567795572292,26.049843211389835
37,20,40,-87.46369732461248,B,11.943517564125456,25.636363636363637,25.71201687988333,25.6041977149313,25.666015953007836,25.524918444100287
38,20,40,-87.46369732461248,B,13.97520176441007,25.237373737373737,25.18832824052333,25.327560541782628,25.64544053677358,25.478468493770542
39,20,40,-87.46369732461248,B,14.791456517809106,24.838383838383837,24.832702032704205,24.78683420454923,27.552517150548777,25.108514857711942
40,20,40,-87.46369732461248,B,13.908154446377987,24.439393939393938,24.432138222565786,25.311317768987095,27.63791140099005,24.809885262279714
41,20,40,-87.46369732461248,B,13.403562909189144,24.04040404040404,24.131353696729033,22.93916267291388,24.228533878863903,23.966034369769318
