tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,20,40,-87.46369732461248,B,7.299258424200234,40.0,39.94045880111032,39.80869122658356,38.72691315189203,40.041365249136255,40.03869890171585
2,20,40,-87.46369732461248,B,8.686697914860225,39.6010101010101,39.42298215690091,39.05093275015804,39.14058791965912,39.97132873728231,39.88225805857142
3,20,40,-87.46369732461248,B,14.639708132149856,39.2020202020202,39.23487210387236,39.880110670002495,38.57063659511534,38.74632347573153,39.019393034348354
4,20,40,-87.46369732461248,B,11.764313377514966,38.80303030303031,38.80819679365448,39.07492156714273,40.61706432382882,38.71210684971346,38.718277520333054
5,20,40,-87.46369732461248,B,5.307348494707859,38.4040404040404,38.42386736892327,38.333846718487,37.39265830792731,38.54501001512392,38.356096930796845
6,20,40,-87.46369732461248,B,12.083500718136785,38.005050505050505,37.868050860268426,38.23242123545346,39.93817671501448,37.87163441116029,37.98234120193778
7,20,40,-87.46369732461248,B,12.01319020960675,37.60606060606061,37.52860112331721,36.98080094231055,37.644296089365966,37.846229204470994,37.743371159964624
8,20,40,-87.46369732461248,B,13.061517986636296,37.20707070707071,37.1776774462139,38.370321017536654,37.32574945466109,37.26218202904064,36.96907074408816
9,20,40,-87.46369732461248,B,9.335544185828391,36.80808080808081,36.65767874143393,37.36181525960217,36.58552960046923,36.50815005979136,37.0114790951747
10,20,40,-87.46369732461248,B,5.571849828688222,36.40909090909091,36.52115301329452,36.79415356854376,36.561214467328526,36.62510499974177,36.37023664389038
11,20,40,-87.46369732461248,B,8.147566573105363,36.01010101010101,36.107919476990205,37.405781509003255,35.58684741082589,36.07869117183797,36.16732996320595
12,20,40,-87.46369732461248,B,10.323847621841333,35.611111111111114,35.554943747616804,34.98210245397607,36.2013172862242,35.269444147295275,35.63697324086414
13,20,40,-87.46369732461248,B,12.097020049987842,35.21212121212121,35.12715624608914,35.73571087052026,33.21068800215185,35.558064029687124,35.08727363818577
14,20,40,-87.46369732461248,B,8.411185435360068,34.813131313131315,35.11684770508045,34.5522263097773,33.615930111165696,35.17917033921837,34.75857879811443
15,20,40,-87.46369732461248,B,9.980526386132444,34.41414141414141,34.26219174210421,34.017080066270886,34.76036744390937,34.33511015135206,34.33095396146499
16,20,40,-87.46369732461248,B,13.768406514533297,34.01515151515152,34.138599003936626,33.14974810062768,34.750576509027745,34.07356874969676,34.2555974550395
17,20,40,-87.46369732461248,B,5.804130776144666,33.61616161616162,33.77706281120661,33.13971389546743,32.80960804925901,33.466889448058524,33.67844079487282
18,20,40,-87.46369732461248,B,6.928712671910344,33.21717171717172,33.11827389562152,32.65349669619958,34.5379250365586,33.50454956892062,33.464557581099285
19,20,40,-87.46369732461248,B,13.876914048019891,32.81818181818182,32.77768970093948,31.983311834078727,35.088577876039125,32.62371187535818,32.42546411649693
20,20,40,-87.46369732461248,B,11.56298775348765,32.41919191919192,32.321602997984364,32.05248716383566,29.101154241104712,32.60699766673715,32.367398278839985
21,20,40,-87.46369732461248,B,6.694239046294194,32.02020202020202,32.120112293471564,31.592981443967773,32.51486944592995,31.64188055383323,32.213684931482334
22,20,40,-87.46369732461248,B,13.59316681688658,31.62121212121212,31.57640974714353,30.8346690191529,28.489911900482475,31.834024119870207,31.473356042068094
23,20,40,-87.46369732461248,B,5.093845150697302,31.22222222222222,31.218591338426577,31.93982251585297,29.88368222160096,31.11980950327711,31.30152214046703
