tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,20,60,75.36048059029821,B,5.462474401715819,40.0,39.93114757239525,38.710196448841614,41.171280942763104,39.948092490036274
2,20,60,75.36048059029821,B,5.8230877979588325,39.601010101010104,39.60196258595361,40.08960609044399,38.91132902255919,40.040661094049945
3,20,60,75.36048059029821,B,14.968700924981878,39.2020202020202,39.079956701022496,39.981540266729894,38.879831368054994,39.33732002388193
4,20,60,75.36048059029821,B,6.106335021094419,38.803030303030305,38.75823189119966,38.16596125007982,38.464575737974215,39.550887165885165
5,20,60,75.36048059029821,B,8.922989550191582,38.4040404040404,38.48688586050812,39.505003551327974,37.95855590761194,38.23853730868826
6,20,60,75.36048059029821,B,10.6172673816615,38.005050505050505,38.06361718793534,37.987327246376026,38.134925073251324,36.92405297138288
7,20,60,75.36048059029821,B,11.785493538425857,37.60606060606061,37.495166999034865,38.200802099114355,36.39967943572731,37.271873064913706
8,20,60,75.36048059029821,B,6.756448515009991,37.207070707070706,37.21498869536555,38.30331375557637,37.532092561822246,36.926762844691424
9,20,60,75.36048059029821,B,9.776733868376173,36.80808080808081,36.62233918912713,34.76077319585268,37.154011331223266,37.249402526788266
10,20,60,75.36048059029821,B,6.6459764269206465,36.40909090909091,36.36098783404168,35.64285196412557,35.04874690395292,36.35814070283675
11,20,60,75.36048059029821,B,9.800458283828032,36.01010101010101,36.086413984232436,35.763914335021084,35.29162286981332,35.45195088528292
12,20,60,75.36048059029821,B,8.299557062226725,35.611111111111114,35.511958978440326,36.32668693657623,35.543536294125,35.22629337718737
13,20,60,75.36048059029821,B,14.045663358793202,35.21212121212121,35.1628360970626,35.586746519533385,32.822460111866064,35.339742986609764
14,20,60,75.36048059029821,B,13.8984541008331,34.813131313131315,34.91790047322284,33.963029326215135,34.51581994443257,34.31291274678815
15,20,60,75.36048059029821,B,6.422354741569234,34.41414141414141,34.52887820162583,34.34751645471635,35.0860385345147,34.454583116715774
16,20,60,75.36048059029821,B,8.964302707027695,34.015151515151516,34.03193008696297,34.66776171429007,35.24290783608969,34.256203933025446
17,20,60,75.36048059029821,B,14.683057519968209,33.61616161616162,33.64426301772717,33.666034380546705,29.521734057039062,33.795816945268676
18,20,60,75.36048059029821,B,7.274432019434459,33.217171717171716,32.99466593413332,32.53295342718099,34.349255779029946,32.748048922449826
19,20,60,75.36048059029821,B,6.655467141766049,32.81818181818182,32.85090549772548,31.655530104213753,34.95517613837781,32.97662627033897
20,20,60,75.36048059029821,B,11.869735865155686,32.41919191919192,32.289502084272776,31.754069699084695,33.30986143283768,32.55954694187354
21,20,60,75.36048059029821,B,9.158675636686082,32.02020202020202,32.14370314381118,31.156213917316805,33.38662391734972,31.988981966445643
22,20,60,75.36048059029821,B,6.189191384801457,31.62121212121212,31.534088210558902,31.297273761427768,30.708183907825305,31.143725326729765
23,20,60,75.36048059029821,B,12.036719890348166,31.22222222222222,31.2949727680891,29.993772618540515,29.169402794283258,30.60774030409774
24,20,60,75.36048059029821,B,11.703206913888785,30.823232323232325,31.001379154800762,32.96051929074178,32.356222712043206,31.415687740452007
25,20,60,75.36048059029821,B,14.785616557864007,30.424242424242422,30.7163585788856,29.18939483993036,29.427063424111743,29.95109396731472
26,20,60,75.36048059029821,B,6.527585533513914,30.025252525252526,29.824492108109528,29.724812343877595,31.612601137809047,30.17202053766525
27,20,60,75.36048059029821,B,14.962496428077346,29.626262626262626,29.63908475322607,30.067086341194226,27.595179114603567,29.47410943244934
28,20,60,75.36048059029821,B,13.968868222935702,29.227272727272727,29.331939802580766,28.286383286766043,29.097989880319847,28.76838235917597
29,20,60,75.36048059029821,B,13.354625846687112,28.828282828282827,28.40807306812491,26.808160582719285,28.668658777541722,29.158698320367748
30,20,60,75.36048059029821,B,11.837861735391844,28.429292929292927,28.580566543406515,27.324641879956992,26.85757690027558,28.54838514481089
31,20,60,75.36048059029821,B,9.497693291615487,28.03030303030303,28.267454048231752,28.307370222086465,30.04896740812456,27.915122700344632
32,20,60,75.36048059029821,B,6.373022354791652,27.63131313131313,27.840929891194016,25.67554823426722,31.234839492892686,27.907320598214053
33,20,60,75.36048059029821,B,11.211232022856915,27.232323232323232,26.96841222809198,27.878283354324893,27.532937379279563,27.370448745860546
34,20,60,75.36048059029821,B,12.232852220895047,26.833333333333332,26.92199749540721,26.099628517390023,25.095450303090395,26.985211075783447
35,20,60,75.36048059029821,B,10.341830417014062,26.434343434343432,26.496683218166524,25.69942964054739,24.23671578862937,26.27872704698889
36,20,60,75.36048059029821,B,7.40209625861648,26.035353535353536,26.186027676730312,25.49093579738413,29.760582384117058,25.602442435095966
37,20,60,75.36048059029821,B,13.42818809143237,25.636363636363637,25.839506988067043,26.643868660190268,25.04101245748935,25.43570228770391
38,20,60,75.36048059029821,B,7.421495556653795,25.237373737373737,25.240814863538038,25.61658464380158,23.181623248656265,25.15388376467946
39,20,60,75.36048059029821,B,13.576838482716976,24.838383838383837,24.73942952321036,26.280732234467404,22.848358776651658,24.730133516373677
40,20,60,75.36048059029821,B,14.17123868777834,24.439393939393938,24.598576651966816,24.150774694227795,25.10788320265899,24.215958156812334
41,20,60,75.36048059029821,B,6.051560187001365,24.04040404040404,24.05940933528281,23.786025870140932,23.818922432625662,24.445450167423505
42,20,60,75.36048059029821,B,11.19670117330176,23.641414141414142,23.53184446303325,25.185997552852328,26.930207751206538,23.954399137590574
43,20,60,75.36048059029821,B,5.573041579306478,23.242424242424242,23.203904656951934,22.864987432736797,23.462000080556873,22.897949676831306
44,20,60,75.36048059029821,B,13.0894044211799,22.843434343434343,22.83280744379806,22.504694020580487,21.04269864229451,23.39978692235383
45,20,60,75.36048059029821,B,13.943862802900554,22.444444444444443,22.540303450069107,22.697295769431722,22.971450478128503,22.42843159958352
46,20,60,75.36048059029821,B,5.127804488883136,22.045454545454543,22.3847327210299,22.47751622293881,22.696725666787962,22.280981610336557
47,20,60,75.36048059029821,B,12.863325319808894,21.646464646464647,21.575488167725762,20.266017447124973,19.202704044356565,21.822188990207934
48,20,60,75.36048059029821,B,12.974714348079322,21.247474747474747,21.328824849739952,19.875146656280748,17.568311178487228,21.234183411656176
49,20,60,75.36048059029821,B,9.639043687844012,20.848484848484848,20.815203415853123,21.11296161647689,21.86481422548116,20.643209071035635
50,20,60,75.36048059029821,B,6.884326613270416,20.449494949494948,20.32740055336219,19.649603261718802,17.602494272624504,20.163079632620583
51,20,60,75.36048059029821,B,7.773178716412953,20.05050505050505,19.95507560162363,19.047492632181314,19.033262133664202,19.63969246762617
52,20,60,75.36048059029821,B,14.378300108505847,19.651515151515152,19.670282594885744,19.237533665144554,17.086708687679053,19.777425488256913
53,20,60,75.36048059029821,B,13.117589501602074,19.252525252525253,19.04939043627315,19.09270911093481,17.499907258867303,19.19729037602147
54,20,60,75.36048059029821,B,10.871935937807738,18.853535353535353,18.486118233994024,17.87969638304928,18.630923140534044,18.80828463575949
55,20,60,75.36048059029821,B,8.623462746088014,18.454545454545453,18.27940894931838,18.12483021139335,18.06796211149772,18.748632891369784
56,20,60,75.36048059029821,B,6.895412693385187,18.055555555555554,18.328850864604526,18.497880406295334,18.12444887837082,17.80770127908896
57,20,60,75.36048059029821,B,13.116409902431021,17.656565656565654,17.767983160841485,17.999220736412074,21.820653929822388,17.73014542282321
58,20,60,75.36048059029821,B,9.505823131817317,17.257575757575758,17.07024999995382,17.4912453932874,18.111845566742684,17.151459942764234
59,20,60,75.36048059029821,B,9.364879300929122,16.858585858585858,16.97247714744139,17.962667658287486,17.86907383611143,17.241797920652797
60,20,60,75.36048059029821,B,7.451355637761624,16.45959595959596,16.507827769321622,16.43609907162504,14.109180263949005,16.100105309678696
61,20,60,75.36048059029821,B,8.02921648036754,16.06060606060606,16.121236355038533,15.237744502218604,18.49431397595909,16.13420629372906
62,20,60,75.36048059029821,B,9.883567430804074,15.661616161616159,15.738081272372503,15.621500280706902,16.48365241946169,15.59815241716983
63,20,60,75.36048059029821,B,10.766863812580858,15.262626262626263,15.162807264918658,14.610512433960874,14.18381284532257,15.099706823097295
64,20,60,75.36048059029821,B,6.69789673509415,14.863636363636363,14.843640246161875,14.276484546319416,19.62752865949322,14.788694512676178
