tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,20,60,-0.3883421870680053,B,6.5703487032171175,40.0,40.05442895409199,39.20375490883626,39.6679683827588,39.923285965794896,40.13059221681543
2,20,60,-0.3883421870680053,B,14.56249903314444,39.6010101010101,39.509938580343466,39.759519708850185,37.98420989672295,39.262477104254494,39.50732141689182
3,20,60,-0.3883421870680053,B,14.432466562763242,39.2020202020202,39.477898904074976,38.50224905628776,39.35946562132526,39.694098953538926,39.18542334467331
4,20,60,-0.3883421870680053,B,10.442646783657136,38.80303030303031,38.62877068514234,38.47325608698911,37.68246213863711,38.66158334982632,38.787782226208485
5,20,60,-0.3883421870680053,B,8.594703891174854,38.4040404040404,38.332778283334086,38.74870541276339,37.76870671055007,38.68295700821709,38.485174159500716
6,20,60,-0.3883421870680053,B,7.203877978716863,38.005050505050505,37.91079833426092,38.93933117972384,39.49681733352181,37.68545438102837,38.24291014636963
7,20,60,-0.3883421870680053,B,6.137737317738009,37.60606060606061,37.68733539162298,37.00475987870264,35.387184740963576,37.35553990815337,37.525411018407155
8,20,60,-0.3883421870680053,B,7.984633037476653,37.20707070707071,37.01532956325927,37.53272634183827,37.998536164952654,37.18791376080004,37.19271787017894
9,20,60,-0.3883421870680053,B,14.260128557795223,36.80808080808081,36.58532164161804,37.5646903480375,39.98062135007199,36.863804828339646,36.89476616228184
10,20,60,-0.3883421870680053,B,5.455797571006579,36.40909090909091,36.1153800162938,36.1555761629123,37.49103135382353,36.82073393711327,36.481759937158955
11,20,60,-0.3883421870680053,B,12.872971884329,36.01010101010101,35.97311399474015,35.521815780472004,32.73442980363364,35.97951961612478,35.85953637305304
12,20,60,-0.3883421870680053,B,8.476638232073867,35.611111111111114,35.65496404507514,36.43173737442285,35.03069769599095,35.75560334535856,35.61522190900493
13,20,60,-0.3883421870680053,B,10.558698886770516,35.21212121212121,35.28598919491208,33.99492019641435,34.426641779140255,35.764184917337865,35.151507381013054
14,20,60,-0.3883421870680053,B,12.62590389931882,34.813131313131315,34.91229195606477,36.479354864412606,37.18873187739519,35.278616432240234,34.9358992459349
15,20,60,-0.3883421870680053,B,14.32447757004592,34.41414141414141,34.3953579064662,35.4420045482894,32.791346827637966,34.31635793121434,34.336321174007686
16,20,60,-0.3883421870680053,B,7.081884010123728,34.01515151515152,33.88508331229156,33.94542724252056,33.32326942646413,34.2648311828738,33.8360921513696
17,20,60,-0.3883421870680053,B,5.1828434583285805,33.61616161616162,33.48759096353924,32.42348906674333,33.287511451198554,33.35588716235439,33.6936214949589
18,20,60,-0.3883421870680053,B,7.904625392801787,33.21717171717172,33.36402106541897,33.04578549402468,36.6458544163028,33.344014800580986,33.2629474777824
19,20,60,-0.3883421870680053,B,13.933231471959871,32.81818181818182,32.88533544837277,33.37783548501354,32.99993999086635,32.68545557157612,32.773182416996065
20,20,60,-0.3883421870680053,B,11.716524405771386,32.41919191919192,32.67500565389449,33.00547388529879,33.667044101896714,32.26140944092165,32.50306734693975
21,20,60,-0.3883421870680053,B,12.901049725815902,32.02020202020202,32.30299846726366,33.139439648307565,31.516649399999302,32.352499647545294,32.142349164341034
22,20,60,-0.3883421870680053,B,12.659106692367754,31.62121212121212,31.496747121184598,30.14274346190694,31.31161296154011,31.86136286381731,31.432004080323775
23,20,60,-0.3883421870680053,B,10.53355621976645,31.22222222222222,31.20320724093845,31.71475798231681,33.65258652384832,30.81916279419461,31.199224188618224
24,20,60,-0.3883421870680053,B,9.37894952217164,30.823232323232325,31.30420119725334,31.21868478340439,30.22796217978718,30.711254701595585,30.90865112384259
25,20,60,-0.3883421870680053,B,14.8845841344448,30.424242424242426,30.507827477478763,30.7836601097424,31.094822945199383,30.18872675833644,30.70336720847589
26,20,60,-0.3883421870680053,B,14.779447002310594,30.02525252525253,30.010485054843528,31.064556531933487,29.33633842911133,30.49132673072789,29.75656246170014
27,20,60,-0.3883421870680053,B,8.876664168834445,29.626262626262623,29.54419800145301,29.35245544847667,31.162247390898223,30.04559248205072,29.502163597930583
28,20,60,-0.3883421870680053,B,5.971017680059754,29.227272727272727,29.348145119162087,30.2420412508112,29.36315361548891,28.913160177967704,29.232043509937654
29,20,60,-0.3883421870680053,B,11.376202790715888,28.828282828282827,28.98940058201541,29.765524794396804,27.77579403931369,28.959339741161436,29.028214924340787
30,20,60,-0.3883421870680053,B,6.955267533587596,28.429292929292927,28.367240117111017,28.481596471960728,27.304581244341342,28.86940996805988,28.64227018230938
31,20,60,-0.3883421870680053,B,13.119660714331756,28.03030303030303,27.970111363651657,27.946489197391475,27.243218441683503,27.53097390368443,28.082141418391892
32,20,60,-0.3883421870680053,B,7.900944146099221,27.63131313131313,27.4785712321115,26.868698988369815,26.351036195362077,27.875068667249494,27.74725534513462
33,20,60,-0.3883421870680053,B,14.765992297909596,27.232323232323232,27.101704416918235,27.723619414557916,29.325103791880817,26.602918186607575,26.903883343971643
34,20,60,-0.3883421870680053,B,10.558243593709054,26.83333333333333,26.623312213082013,28.261213726369,27.92719653345118,27.0187743640365,26.70628350677569
35,20,60,-0.3883421870680053,B,14.12823708295091,26.434343434343432,26.44892493229316,26.908996492253888,27.58635987981689,25.878161755176432,26.489223486046992
36,20,60,-0.3883421870680053,B,12.095313433848291,26.035353535353536,26.113627534136533,26.28909621131548,24.744367647113403,25.989326951003022,26.107915514139126
37,20,60,-0.3883421870680053,B,12.441400628425106,25.63636363636364,25.77290404294333,25.711414340480157,26.24980412611337,25.96263797319663,25.612198461882272
38,20,60,-0.3883421870680053,B,10.48151008658241,25.237373737373737,25.068475887151084,25.97618387038553,28.742248655534496,25.31237068471568,25.345301136734708
39,20,60,-0.3883421870680053,B,10.83892876020952,24.83838383838384,24.495368915642764,25.222133076829124,26.728017088418223,25.06731410778976,25.076854136774685
40,20,60,-0.3883421870680053,B,9.701869689398444,24.439393939393938,24.5561717854616,23.66194860870783,25.261318874267296,24.102030929754903,24.165798551377502
41,20,60,-0.3883421870680053,B,7.220961458639634,24.04040404040404,24.14821312608016,23.56418951153775,24.984486977738364,24.033074869717023,24.104462089933442
42,20,60,-0.3883421870680053,B,14.806129739054937,23.641414141414145,23.791502728500102,22.49095838367738,25.497627042767537,23.934267810930766,23.62518366132865
43,20,60,-0.3883421870680053,B,9.150557644121196,23.24242424242424,23.28578129247084,23.41996536538451,24.73452204990042,23.63362538040067,22.862830297792243
44,20,60,-0.3883421870680053,B,8.010627264611626,22.843434343434343,22.87993866466935,22.25329071702152,24.06364123011765,22.82789787020088,23.024248269365344
45,20,60,-0.3883421870680053,B,10.59497704484454,22.444444444444443,22.160901776568554,22.997758222465414,23.27687967050631,22.683604765972905,22.53165827188344
46,20,60,-0.3883421870680053,B,6.166953320487265,22.045454545454543,22.121073473742328,21.64873397666836,21.28259675418126,21.74351951669429,22.153270976727775
47,20,60,-0.3883421870680053,B,9.600350206817886,21.646464646464647,21.63852990339508,21.577883988655152,20.49890292655017,21.874505209247104,21.40594437716602
48,20,60,-0.3883421870680053,B,8.184335313959314,21.247474747474747,21.455710453018416,22.70601312637383,17.656092352670676,21.415217989285345,21.566527944493252
49,20,60,-0.3883421870680053,B,5.641488162081998,20.848484848484848,20.7946931748709,21.168563815672517,18.39555562228182,20.74671298261194,20.736900255886187
50,20,60,-0.3883421870680053,B,13.826854391744,20.449494949494948,20.585773445301815,20.379747608663703,22.49717471982842,21.02544420400204,20.424705553158596
51,20,60,-0.3883421870680053,B,6.775206814544764,20.05050505050505,20.02920491793338,20.60143933201409,20.351289234242227,20.060177352675566,19.706403931272153
52,20,60,-0.3883421870680053,B,10.1757073816271,19.651515151515152,20.072205382369766,21.193854444091105,22.568194632271727,19.68808592654925,19.89378315700825
53,20,60,-0.3883421870680053,B,10.05977635596173,19.252525252525253,19.23220015579911,18.32558856658052,17.06356047477727,19.259493398774037,19.29639532715378
54,20,60,-0.3883421870680053,B,6.1400925245836255,18.853535353535356,18.70619287087789,20.148985427054207,17.84782004605468,18.99146262213165,18.658407613614955
55,20,60,-0.3883421870680053,B,11.412523595875491,18.454545454545453,18.497272878632323,19.082103838696774,18.149741979785823,19.01699546990624,18.4595716885569
56,20,60,-0.3883421870680053,B,11.69685845574188,18.055555555555557,18.378958465424788,18.555645506315887,20.313297977017648,18.316515382943223,17.92175968173829
57,20,60,-0.3883421870680053,B,12.594280381248817,17.656565656565654,18.031530915675088,17.706994024109974,17.04203816294313,17.355785291389807,17.797554090040837
58,20,60,-0.3883421870680053,B,9.813738404330826,17.257575757575758,17.47431820713095,17.80702440771278,15.292099606298208,17.26587846705085,17.249250704679483
59,20,60,-0.3883421870680053,B,6.318926595080377,16.858585858585858,16.54033876462667,18.052162451908032,19.48374868482181,16.962615287666246,16.95125284401689
60,20,60,-0.3883421870680053,B,14.692180854707065,16.45959595959596,16.069579549953854,16.12725087781049,18.245702953944605,16.45192012197916,16.48735172058723
