tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,30,20,2.9439976393073977,E,-2.0,5.0,4.877786655926638,4.661467178220272,4.947517452099182,5.553295060292046,5.1613623802101625
2,30,20,2.9439976393073977,E,-2.080808080808081,5.252525252525253,5.239307526967016,5.61133544044078,4.850283046471943,5.128387677241821,5.161438550474202
3,30,20,2.9439976393073977,E,-2.1616161616161618,5.505050505050505,5.445514914333723,5.895353841999059,6.501581207502831,5.546772419138178,5.589971326930995
4,30,20,2.9439976393073977,E,-2.242424242424242,5.757575757575758,5.626290081778086,5.772847441795316,4.866863681264412,5.815095326374762,5.9045773259117205
5,30,20,2.9439976393073977,E,-2.323232323232323,6.01010101010101,6.0304984136155815,6.103706325486456,3.964043870849878,5.999933342875954,6.032735980118062
6,30,20,2.9439976393073977,E,-2.404040404040404,6.262626262626263,6.27289584953881,7.230678484467085,5.873554748573542,6.367846432959911,6.323836737698018
7,30,20,2.9439976393073977,E,-2.484848484848485,6.515151515151516,6.523896493645145,6.430593882006568,7.631504934202316,6.591203450131317,6.50979884917601
8,30,20,2.9439976393073977,E,-2.5656565656565657,6.767676767676768,6.6790995219353855,7.501564336497274,7.967018067798613,6.813265852140674,6.702202348698521
9,30,20,2.9439976393073977,E,-2.646464646464646,7.020202020202021,7.158787054184447,7.25850249757823,6.259814915807218,7.063012747760691,7.064717352330588
10,30,20,2.9439976393073977,E,-2.7272727272727275,7.272727272727273,7.268560719945777,7.378453456738372,8.244171584164125,7.235623204756525,7.328297547019342
11,30,20,2.9439976393073977,E,-2.808080808080808,7.525252525252526,7.606256718376364,7.045591772833294,8.041148855569432,7.615350662031217,7.2953351343020545
12,30,20,2.9439976393073977,E,-2.888888888888889,7.777777777777779,7.803441279653213,7.132706630722474,5.582053546759656,7.68483625476625,7.852056756645434
13,30,20,2.9439976393073977,E,-2.9696969696969697,8.030303030303031,7.961144821376465,7.982501430416115,9.322813600499458,8.026801976773518,7.831729192381538
14,30,20,2.9439976393073977,E,-3.0505050505050506,8.282828282828284,8.290927298665014,8.811734658423028,9.354707693283354,8.380066214394342,8.490590859279038
15,30,20,2.9439976393073977,E,-3.1313131313131315,8.535353535353536,8.452038076999317,9.78549724285619,8.916578747380132,8.562077263404593,8.564277375159897
16,30,20,2.9439976393073977,E,-3.212121212121212,8.787878787878789,8.681759104927243,8.285237482499017,11.366569609500097,8.670604471519834,8.976697770493285
17,30,20,2.9439976393073977,E,-3.2929292929292933,9.040404040404042,8.940516714518278,8.947785824372074,10.397119812531471,9.424428491485044,9.064820907060183
18,30,20,2.9439976393073977,E,-3.3737373737373737,9.292929292929294,9.35189193072727,9.997990606049118,8.987118114929043,9.582053273778737,9.589909795353911
19,30,20,2.9439976393073977,E,-3.4545454545454546,9.545454545454549,9.528563423862307,10.102021885422468,8.09405058320261,9.66793266209851,9.523608321209245
20,30,20,2.9439976393073977,E,-3.5353535353535355,9.7979797979798,9.74568966744024,10.015053860699949,8.545205587385524,9.794844228618045,9.916621671164288
21,30,20,2.9439976393073977,E,-3.616161616161616,10.050505050505052,10.03026229696959,10.080833406351276,6.782254733717717,10.356963983374955,10.104258417003054
22,30,20,2.9439976393073977,E,-3.696969696969697,10.303030303030305,10.131412892695367,10.533591788798656,10.312616866435128,10.376830825126424,9.989279081677138
23,30,20,2.9439976393073977,E,-3.7777777777777777,10.555555555555555,10.536066268440957,10.492606158644437,9.06930842887415,10.700205185587244,10.524626996967134
24,30,20,2.9439976393073977,E,-3.858585858585859,10.80808080808081,10.749114663335154,10.52884589305728,11.750433973059332,10.763390871965964,10.965271910261064
25,30,20,2.9439976393073977,E,-3.939393939393939,11.06060606060606,11.151037656900291,9.935630916694969,10.203542649666906,10.916523506205651,11.102137731071885
26,30,20,2.9439976393073977,E,-4.020202020202021,11.313131313131311,11.32474050564794,11.726255590181356,10.549526418017368,11.00918805026163,11.356962431975429
27,30,20,2.9439976393073977,E,-4.101010101010101,11.565656565656566,11.59921752797086,11.187415745995189,12.552543075769986,11.487216989022745,11.735501399702475
28,30,20,2.9439976393073977,E,-4.181818181818182,11.818181818181818,11.8359646983541,11.793739735791789,9.713899931779672,11.472564860050312,11.891244615561945
29,30,20,2.9439976393073977,E,-4.262626262626263,12.070707070707073,12.119087479070338,11.94550026375462,11.29908770168973,12.235443619023698,11.662085719756455
30,30,20,2.9439976393073977,E,-4.343434343434343,12.323232323232324,12.288057052469965,12.235966098607214,10.350107824968369,12.546581763620118,12.166947728310728
31,30,20,2.9439976393073977,E,-4.424242424242424,12.575757575757576,12.672076072022747,12.432658373930174,12.1563873991865,12.822841442893942,12.51394769321956
32,30,20,2.9439976393073977,E,-4.505050505050505,12.828282828282829,12.786257745697924,12.942590998060458,10.90804133263314,13.023724067777422,13.063869447012081
33,30,20,2.9439976393073977,E,-4.5858585858585865,13.08080808080808,13.043120311128206,12.17636704537726,12.890606098694484,13.073129980572183,13.089517660645347
34,30,20,2.9439976393073977,E,-4.666666666666667,13.333333333333334,13.394974371307118,12.93956796477976,13.221777349739884,13.296561723219387,13.10461349356952
35,30,20,2.9439976393073977,E,-4.747474747474747,13.585858585858588,13.48430013846531,14.391292474918528,12.496810299622307,13.918214605811777,13.557982360175073
36,30,20,2.9439976393073977,E,-4.828282828282829,13.83838383838384,13.77670989905832,14.152384929702787,14.660308542334512,13.773104371970003,13.804647381008007
37,30,20,2.9439976393073977,E,-4.909090909090909,14.090909090909092,14.137318511476808,13.476610206301316,13.660073276011614,14.232850933965365,14.087255698960153
38,30,20,2.9439976393073977,E,-4.98989898989899,14.343434343434344,14.09453269921481,14.539754906086928,14.846227672434392,14.59720220325106,14.213064427729494
39,30,20,2.9439976393073977,E,-5.070707070707071,14.595959595959595,14.586927180904668,14.946516443469426,14.548694373328251,14.68379472339367,14.476813249082078
40,30,20,2.9439976393073977,E,-5.151515151515152,14.84848484848485,14.824993498328032,14.678493212890892,14.534057488863496,14.426470321650957,15.063122943208711
41,30,20,2.9439976393073977,E,-5.232323232323233,15.101010101010102,14.980261102194063,14.42417190726096,13.735563170736135,15.227882789640054,15.042006484139767
42,30,20,2.9439976393073977,E,-5.313131313131313,15.353535353535356,15.436729586670408,15.367849086413232,15.257043986620925,15.299783531862,15.435683403789016
43,30,20,2.9439976393073977,E,-5.3939393939393945,15.606060606060607,15.414259096400365,15.60501853331775,16.185349663167674,15.338591136949908,15.412871734477621
44,30,20,2.9439976393073977,E,-5.474747474747475,15.85858585858586,15.856343689903818,16.156340887918855,16.611883095135365,16.00777901455386,15.835976651052865
45,30,20,2.9439976393073977,E,-5.555555555555555,16.111111111111114,16.205473952231547,15.799840388987567,16.95404720002512,16.553012339330557,16.072194223146077
46,30,20,2.9439976393073977,E,-5.636363636363637,16.363636363636367,16.528682999503758,16.3395690531848,17.55055306975964,16.402925133643926,16.41726969919403
47,30,20,2.9439976393073977,E,-5.717171717171718,16.61616161616162,16.637064356591356,16.605618832528524,16.516345783410078,16.367549882160933,16.560488579287544
48,30,20,2.9439976393073977,E,-5.797979797979799,16.868686868686872,16.8534166741603,17.544157844806453,15.399031390587629,16.977397334631302,16.89907331613296
49,30,20,2.9439976393073977,E,-5.878787878787879,17.12121212121212,17.150381635615517,17.656800592481495,14.83919108450991,17.262825689836273,17.07022362775974
50,30,20,2.9439976393073977,E,-5.95959595959596,17.373737373737374,17.45624902430956,16.275336974387322,17.261868749595163,17.425246922613507,17.316537027487275
51,30,20,2.9439976393073977,E,-6.040404040404041,17.626262626262626,17.61477314789147,16.8079754276096,19.471125241045023,17.55650783781824,17.58601755992125
52,30,20,2.9439976393073977,E,-6.121212121212122,17.87878787878788,18.07399786447064,17.119439096128016,18.259788836931676,17.9571096274617,17.921457963785368
53,30,20,2.9439976393073977,E,-6.202020202020202,18.13131313131313,18.1224824105866,18.70954210846754,17.704728252476677,18.73259430261717,17.996733893457566
54,30,20,2.9439976393073977,E,-6.282828282828283,18.383838383838384,18.39797201229616,18.10801117668012,18.26538182150709,18.46950496016945,18.442594353753964
55,30,20,2.9439976393073977,E,-6.363636363636364,18.63636363636364,18.640971541315704,17.602075001312144,18.2642802696814,18.4336186309814,18.59609373938373
56,30,20,2.9439976393073977,E,-6.444444444444445,18.88888888888889,18.79319379847815,18.049916627998645,18.117352580431483,18.8306823938162,18.96043659116615
57,30,20,2.9439976393073977,E,-6.525252525252526,19.141414141414145,19.273431818502683,19.833616588297385,18.671381500619106,18.740679598298524,19.36409332640361
58,30,20,2.9439976393073977,E,-6.606060606060606,19.393939393939394,19.25244366184806,19.60835202859142,18.352874831948217,19.06080312985308,19.346630500444704
59,30,20,2.9439976393073977,E,-6.686868686868687,19.646464646464647,19.50989548930988,19.396370586521705,20.316508381198283,19.23638785133956,19.73191126678268
60,30,20,2.9439976393073977,E,-6.767676767676768,19.8989898989899,19.8547707967887,20.43172003948121,21.811550971294537,20.042312321548938,19.998036875281116
61,30,20,2.9439976393073977,E,-6.848484848484849,20.151515151515152,20.149072154797437,20.694892571037855,20.767001759817884,20.375465946897812,20.333869231820024
62,30,20,2.9439976393073977,E,-6.92929292929293,20.404040404040405,20.43759422962479,20.65400323671467,19.413240269041975,20.248084376066423,20.22571467023355
63,30,20,2.9439976393073977,E,-7.01010101010101,20.656565656565657,20.757979583416795,20.473691659859945,22.64719478623808,20.749463556445757,20.402790350795645
64,30,20,2.9439976393073977,E,-7.090909090909092,20.90909090909091,20.888458818749623,20.5789534689586,20.536527378689087,20.705517964622214,20.927487923678253
65,30,20,2.9439976393073977,E,-7.171717171717172,21.161616161616163,21.064891314350984,21.58774116105447,20.222806561956588,20.93979963543704,20.826374180169925
66,30,20,2.9439976393073977,E,-7.252525252525253,21.41414141414141,21.480238252781927,20.372105305400783,20.36356558233171,21.426812934623204,21.34631156883076
67,30,20,2.9439976393073977,E,-7.333333333333334,21.666666666666668,21.75740532519898,22.309104591726594,22.227441575664795,21.701975594467555,21.59233444900905
68,30,20,2.9439976393073977,E,-7.414141414141414,21.91919191919192,21.90885190395786,21.644878441495305,21.33314356554451,21.61638408925297,22.064237787518394
69,30,20,2.9439976393073977,E,-7.494949494949496,22.171717171717173,22.16884063421868,22.05296559994953,22.612399383984684,22.19835052825737,22.198941053562432
70,30,20,2.9439976393073977,E,-7.575757575757576,22.424242424242426,22.276637519758623,23.137783902130604,19.543139369071504,22.36018347388945,22.20998259146775
71,30,20,2.9439976393073977,E,-7.6565656565656575,22.67676767676768,22.678644628175377,22.89879711147744,23.898437653036563,23.04618792173805,22.85876337203847
72,30,20,2.9439976393073977,E,-7.737373737373738,22.92929292929293,22.879677006027777,22.881206461675955,21.59580865159065,22.83828281099278,22.75185832833895
73,30,20,2.9439976393073977,E,-7.818181818181818,23.181818181818183,23.29382875082651,24.319069022275727,21.97874701757645,23.30193695368657,22.96971675271749
74,30,20,2.9439976393073977,E,-7.8989898989899,23.43434343434344,23.323663914004023,23.797320929876268,23.908163860631984,23.50499243138708,23.36342410702747
75,30,20,2.9439976393073977,E,-7.97979797979798,23.68686868686869,23.632848984469824,23.63218616222025,24.710443227995874,23.52283190241992,23.915192607710008
76,30,20,2.9439976393073977,E,-8.060606060606062,23.93939393939394,23.85121999656235,24.038317089880547,23.712720155175493,24.23865176218388,23.971562234329728
