tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai,dist_hsi
1,10,20,-19.784242766621134,C,-2.0,5.0,5.038370327890464,4.808443785999871,4.07347402579761,5.045461868669242,5.114510909766254
2,10,20,-19.784242766621134,C,-2.080808080808081,5.252525252525253,5.2509144421838245,5.027189020751419,4.606446527290338,5.119915131268243,5.0438013278963725
3,10,20,-19.784242766621134,C,-2.1616161616161618,5.505050505050505,5.4758896610092815,5.8720688801155685,5.584286455298119,5.298243651579217,5.624745372090011
4,10,20,-19.784242766621134,C,-2.242424242424242,5.757575757575758,5.723314753621658,5.680581222954234,4.499100321058574,5.827659386078664,5.710251849795883
5,10,20,-19.784242766621134,C,-2.323232323232323,6.01010101010101,6.022282193864561,6.412279130798958,5.25004892112407,5.954347007296025,5.994069320026135
6,10,20,-19.784242766621134,C,-2.404040404040404,6.262626262626263,6.308592155203333,5.957865532364508,4.742483487966131,6.4640899649974415,6.2717278112639745
7,10,20,-19.784242766621134,C,-2.484848484848485,6.515151515151516,6.650312082712588,6.59477202734913,6.738531198260886,6.473849571526329,6.334941570461073
8,10,20,-19.784242766621134,C,-2.5656565656565657,6.767676767676768,6.669589506774753,6.647364320296715,8.109643303463558,6.746300448757703,6.845980606573963
9,10,20,-19.784242766621134,C,-2.646464646464646,7.020202020202021,7.0977655565857125,7.025612382226711,7.036267473641974,7.049160660027958,7.233652420674153
10,10,20,-19.784242766621134,C,-2.7272727272727275,7.272727272727273,7.2661022128461425,7.087833537531008,7.278380196867255,7.141128740192351,7.530668171951076
11,10,20,-19.784242766621134,C,-2.808080808080808,7.525252525252526,7.515565542084822,7.537395869664916,7.794622577038813,7.701212980388652,7.595979528511774
12,10,20,-19.784242766621134,C,-2.888888888888889,7.777777777777779,7.753668608753217,7.345483624315336,7.524318953706096,7.804968376504733,7.678557685711579
13,10,20,-19.784242766621134,C,-2.9696969696969697,8.030303030303031,8.165286877865993,8.484611842106618,7.905100096500634,8.079235726216067,8.026639837689867
14,10,20,-19.784242766621134,C,-3.0505050505050506,8.282828282828284,8.255218334049832,8.015956732694747,9.007760690321476,8.429062824538423,8.20485896013488
15,10,20,-19.784242766621134,C,-3.1313131313131315,8.535353535353536,8.502621412000329,8.438312875559228,8.007993820425902,8.48036958383685,8.427611574941857
16,10,20,-19.784242766621134,C,-3.212121212121212,8.787878787878789,8.755542584409165,8.643705644601496,9.796701259109142,8.734154761506609,8.657847810605801
17,10,20,-19.784242766621134,C,-3.2929292929292933,9.040404040404042,8.933867156374424,8.80047020977876,9.413212292867332,8.996739293064051,8.826782772213125
18,10,20,-19.784242766621134,C,-3.3737373737373737,9.292929292929294,9.240931604615977,9.049592098727016,9.188629741409462,9.300948064235088,9.51145803765713
19,10,20,-19.784242766621134,C,-3.4545454545454546,9.545454545454549,9.566629770217602,9.482246001142332,8.705982858240164,9.36204253230636,9.563941736532254
20,10,20,-19.784242766621134,C,-3.5353535353535355,9.7979797979798,9.857124047973205,9.83929040946802,10.328608094887354,9.896482225066668,10.096680373135941
21,10,20,-19.784242766621134,C,-3.616161616161616,10.050505050505052,10.052585732879832,10.272175412853151,11.336776201066158,10.048581925084063,9.99813033803738
22,10,20,-19.784242766621134,C,-3.696969696969697,10.303030303030305,10.33079117115352,10.20826868959031,10.550543201879783,10.329683813288897,10.328426708263807
23,10,20,-19.784242766621134,C,-3.7777777777777777,10.555555555555555,10.548139336567456,10.625195008012769,11.216436785775027,10.499069683541482,10.582766295798704
24,10,20,-19.784242766621134,C,-3.858585858585859,10.80808080808081,10.831920283809726,11.24463584661913,10.579095633734278,10.992383760565676,11.003568589943463
25,10,20,-19.784242766621134,C,-3.939393939393939,11.06060606060606,11.052997222163436,11.394391881437675,11.463526937492889,11.159241198568054,11.015977654206687
26,10,20,-19.784242766621134,C,-4.020202020202021,11.313131313131311,11.306655398412891,11.44105692291956,11.564072482071245,11.53487680903033,11.46038718711475
27,10,20,-19.784242766621134,C,-4.101010101010101,11.565656565656566,11.551062058949896,11.572216107572046,12.863357458118031,11.527554792903908,11.563543787950524
28,10,20,-19.784242766621134,C,-4.181818181818182,11.818181818181818,11.805455965288704,11.665990126159082,12.44759646667865,11.83982272925746,11.952948915951778
29,10,20,-19.784242766621134,C,-4.262626262626263,12.070707070707073,12.10090920791493,12.121558093793602,12.67680677519061,12.096281521256158,11.96941721385396
30,10,20,-19.784242766621134,C,-4.343434343434343,12.323232323232324,12.401289886407588,12.916824387917028,12.633120280172829,12.145309389933386,12.20719656571524
31,10,20,-19.784242766621134,C,-4.424242424242424,12.575757575757576,12.4749061530657,12.16967810018737,11.421822061532756,12.608801515203348,12.49149287812867
32,10,20,-19.784242766621134,C,-4.505050505050505,12.828282828282829,12.692572875168,13.108333043837405,12.12052812835591,12.923163962418108,13.031840968145422
33,10,20,-19.784242766621134,C,-4.5858585858585865,13.08080808080808,13.089080435697328,12.344320813577449,13.919615405581778,12.932158978464516,12.886785527549147
