tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,50,80,-49.88347405667173,B,-2.0,5.0,4.6617276186820265,3.9015366515247307,3.2721745050360256,4.961523730322568
2,50,80,-49.88347405667173,B,-2.080808080808081,5.252525252525253,5.718964866882698,4.620402859272565,6.066948008346499,4.767950604602765
3,50,80,-49.88347405667173,B,-2.1616161616161618,5.505050505050505,5.751432253469996,6.0764477286990415,4.236254450995227,5.157268261974027
4,50,80,-49.88347405667173,B,-2.242424242424242,5.757575757575758,5.1040524006797465,4.799136842850488,2.4678744769677694,5.762736520975141
5,50,80,-49.88347405667173,B,-2.323232323232323,6.01010101010101,6.162999653712768,6.821934637065993,1.7851597892958457,6.00825666023127
6,50,80,-49.88347405667173,B,-2.404040404040404,6.262626262626263,6.399756152619954,7.771837378234629,5.079431299042197,5.718437670006015
7,50,80,-49.88347405667173,B,-2.484848484848485,6.515151515151516,6.321091141913761,6.247391061845567,1.2837560988847843,6.575113997439045
8,50,80,-49.88347405667173,B,-2.5656565656565657,6.767676767676768,6.733774705167937,8.125814667383814,10.199553897379129,6.732586554113142
9,50,80,-49.88347405667173,B,-2.6464646464646466,7.020202020202021,6.942951586162533,3.347734595260508,11.004273960883502,7.539914974023418
10,50,80,-49.88347405667173,B,-2.7272727272727275,7.272727272727273,7.466566198121971,6.695709226212853,7.096100815104985,7.1442145185524355
11,50,80,-49.88347405667173,B,-2.808080808080808,7.525252525252526,7.562351951145872,6.026269285498685,6.395663677546129,7.180973352825145
12,50,80,-49.88347405667173,B,-2.888888888888889,7.777777777777779,8.481422124712635,7.887177547693089,10.033981745327706,7.957298760889682
13,50,80,-49.88347405667173,B,-2.9696969696969697,8.030303030303031,7.425161125907793,7.5824860067619335,5.64405155181577,8.69694381155188
14,50,80,-49.88347405667173,B,-3.0505050505050506,8.282828282828284,7.58457629619316,8.760748964728025,4.646372339546058,8.07545654332578
15,50,80,-49.88347405667173,B,-3.1313131313131315,8.535353535353536,8.346304661314827,7.079217086324006,7.53884341893808,8.374404782682069
16,50,80,-49.88347405667173,B,-3.212121212121212,8.787878787878789,8.958651865517322,8.190657474956623,7.211773369091178,9.676128350447511
17,50,80,-49.88347405667173,B,-3.2929292929292933,9.040404040404042,8.74980573903011,9.191810535375131,3.079163586008532,9.096480344581583
18,50,80,-49.88347405667173,B,-3.3737373737373737,9.292929292929294,9.287003621748454,8.817835868228357,7.6464374106402175,9.132819651931692
19,50,80,-49.88347405667173,B,-3.4545454545454546,9.545454545454547,9.872571078124558,9.299690489630853,10.64824449163222,10.294269439653894
20,50,80,-49.88347405667173,B,-3.5353535353535355,9.7979797979798,9.779480052180633,10.05527036565628,16.066460715624693,9.643055668637745
21,50,80,-49.88347405667173,B,-3.6161616161616164,10.050505050505052,10.117677100153795,10.806277249149433,11.109962259648446,10.050281620412042
22,50,80,-49.88347405667173,B,-3.6969696969696972,10.303030303030305,10.505110454045433,10.205299169885768,17.082178224052292,10.226603525634484
23,50,80,-49.88347405667173,B,-3.7777777777777777,10.555555555555557,11.10123158180479,10.192818880754619,10.093486735048348,10.601812278022258
24,50,80,-49.88347405667173,B,-3.858585858585859,10.80808080808081,11.189863481206801,8.6193608582832,7.558717358869918,10.48141175080377
25,50,80,-49.88347405667173,B,-3.9393939393939394,11.06060606060606,11.111582607426099,10.523147762664628,13.378609093630029,10.506031944244869
26,50,80,-49.88347405667173,B,-4.020202020202021,11.313131313131313,11.631839315360553,10.371619276290307,13.209850037379844,11.617170300411772
27,50,80,-49.88347405667173,B,-4.101010101010101,11.565656565656566,11.035126165137541,8.907467093818576,5.677772457100239,12.020839684879258
28,50,80,-49.88347405667173,B,-4.181818181818182,11.818181818181818,12.14583234589677,11.337589804981713,12.419138757945886,10.832681230888776
29,50,80,-49.88347405667173,B,-4.262626262626263,12.070707070707071,12.133431813650782,10.599583702186354,18.351355062993477,12.275988011338974
30,50,80,-49.88347405667173,B,-4.343434343434343,12.323232323232324,12.579046043980469,12.35093304299312,8.173411206487886,12.105677929495021
31,50,80,-49.88347405667173,B,-4.424242424242424,12.575757575757576,12.251669986279689,11.644242375928236,15.184877295915305,13.01295157556798
32,50,80,-49.88347405667173,B,-4.505050505050505,12.828282828282829,12.718968506772267,14.544871723918355,10.522110416230234,11.911114057908149
33,50,80,-49.88347405667173,B,-4.5858585858585865,13.080808080808081,13.509262612188255,12.66630664792081,7.305951634016204,12.85835993910308
34,50,80,-49.88347405667173,B,-4.666666666666667,13.333333333333334,13.10181657753994,13.5442378443277,11.019160675968028,13.318089658634268
35,50,80,-49.88347405667173,B,-4.747474747474747,13.585858585858587,14.022502422822257,14.915887796345105,15.787863114396917,14.13923721286668
36,50,80,-49.88347405667173,B,-4.828282828282829,13.83838383838384,14.096585671661929,14.259429073101009,12.02446862228495,13.918070889843367
37,50,80,-49.88347405667173,B,-4.909090909090909,14.090909090909092,14.226796634345645,12.800316192840807,13.51832083628654,14.110316811612162
38,50,80,-49.88347405667173,B,-4.98989898989899,14.343434343434344,14.7926095264876,12.686810538263092,13.710409889521806,15.259221537701992
39,50,80,-49.88347405667173,B,-5.070707070707071,14.595959595959597,14.179321743607709,15.19398392685013,20.35604462633782,15.403688995139543
40,50,80,-49.88347405667173,B,-5.151515151515152,14.84848484848485,15.126591006353955,13.905421726881366,15.716963222340931,15.15084172224512
41,50,80,-49.88347405667173,B,-5.232323232323233,15.101010101010102,15.062567890704639,15.58989518197977,12.604826797025924,15.446852067744379
42,50,80,-49.88347405667173,B,-5.313131313131313,15.353535353535355,15.014852603890052,16.419067565392307,16.701784112381887,15.562179334946999
43,50,80,-49.88347405667173,B,-5.3939393939393945,15.606060606060607,15.487307884271406,16.018737993916748,16.47419188848846,15.685170149713997
44,50,80,-49.88347405667173,B,-5.474747474747475,15.85858585858586,15.97386746374062,17.202589015813317,17.505555161147903,15.861927622449741
45,50,80,-49.88347405667173,B,-5.555555555555555,16.111111111111114,16.192340414102887,15.932831105676796,10.558648712746193,16.262670721602888
46,50,80,-49.88347405667173,B,-5.636363636363637,16.363636363636367,16.351655190310705,15.562080249691038,15.151337176688525,15.953108769514465
47,50,80,-49.88347405667173,B,-5.717171717171718,16.61616161616162,16.510238529260523,18.07410592885477,22.092563776970778,15.521589790928457
48,50,80,-49.88347405667173,B,-5.7979797979797985,16.868686868686872,17.010675495791745,17.383427434460774,13.52193895017942,16.477757436056148
49,50,80,-49.88347405667173,B,-5.878787878787879,17.12121212121212,16.939688502428737,15.655090436571129,22.21106286986158,17.088142960707483
50,50,80,-49.88347405667173,B,-5.95959595959596,17.373737373737374,17.11017362195411,20.31630620453646,21.666295573025597,15.880808495478606
51,50,80,-49.88347405667173,B,-6.040404040404041,17.626262626262626,17.342281113727584,19.886137155934378,20.701860911564395,17.789365754654668
52,50,80,-49.88347405667173,B,-6.121212121212122,17.87878787878788,17.639104047348166,17.4442170635674,18.055816484155734,17.626377277380485
53,50,80,-49.88347405667173,B,-6.202020202020202,18.13131313131313,17.548805877708887,17.928433095460747,15.145320254218646,17.676224972355485
54,50,80,-49.88347405667173,B,-6.282828282828283,18.383838383838384,18.369486515352364,17.59797165142627,23.71283721891095,18.653843461721163
55,50,80,-49.88347405667173,B,-6.363636363636364,18.636363636363637,18.630530757472236,18.591568724775144,17.476403193899294,19.05279964958983
