tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,100,80,84.28974118378034,C,7.820159637078083,40.0,39.53179436654169,41.60275106066577,37.77063578176767,38.86240190478137
2,100,80,84.28974118378034,C,11.592270031011562,39.601010101010104,39.06985831009036,40.45786234844499,33.68241290233204,40.02107718136554
3,100,80,84.28974118378034,C,7.296288242113721,39.2020202020202,38.84878032139208,38.61353474901192,36.58899463664594,39.09347246789072
4,100,80,84.28974118378034,C,9.731826298139413,38.803030303030305,38.70244753968391,39.06958769186191,36.339025750256155,38.46209373795886
5,100,80,84.28974118378034,C,8.90233400676934,38.4040404040404,38.077009346502884,37.0549440916738,37.19078938806616,37.83032710958765
6,100,80,84.28974118378034,C,9.18662704814883,38.005050505050505,38.620893546144416,39.708317642780486,35.63422960446886,36.56603169292615
7,100,80,84.28974118378034,C,7.3553861693309255,37.60606060606061,37.802453412869326,36.887498783184924,44.616182925938645,38.24557837669031
8,100,80,84.28974118378034,C,12.207536383914164,37.207070707070706,36.74915965517291,33.31852791162354,36.892856649785756,36.5598870903521
9,100,80,84.28974118378034,C,11.088410702635638,36.80808080808081,36.49518998828031,36.80273614069961,29.95343228178752,36.359506525868
10,100,80,84.28974118378034,C,5.282539322293819,36.40909090909091,36.44591567848288,36.35748394343971,43.46471221103485,35.6989312406539
11,100,80,84.28974118378034,C,8.7714767866948,36.01010101010101,36.236573884407456,37.662093869375,34.08816844852302,35.41495380800117
12,100,80,84.28974118378034,C,6.848750658960486,35.611111111111114,35.57200002829249,38.312719588293305,38.23925713838838,35.304793080928285
13,100,80,84.28974118378034,C,12.972003317212597,35.21212121212121,35.758335006686124,34.7116156067416,32.49322028483524,34.3896126026316
14,100,80,84.28974118378034,C,5.970094504475563,34.813131313131315,34.87206265269299,35.941205559918,43.857732486578186,34.820055604940684
15,100,80,84.28974118378034,C,5.660842677019798,34.41414141414141,34.236702485396535,35.91825585856777,42.54255810299561,34.76129782907099
16,100,80,84.28974118378034,C,10.171107082450602,34.015151515151516,33.99663851251303,35.09952694663399,34.716245039217846,33.9132939253675
17,100,80,84.28974118378034,C,9.024828717637277,33.61616161616162,33.52686930354988,32.97752054945109,23.508233539182456,33.862555649939274
18,100,80,84.28974118378034,C,7.649527546912691,33.217171717171716,33.17080477982216,33.966628515843446,36.87861356059632,32.825188792417926
19,100,80,84.28974118378034,C,14.65673645723102,32.81818181818182,32.714447146109755,32.030635467398824,26.783719158702873,33.87424168054946
20,100,80,84.28974118378034,C,5.79536379487341,32.41919191919192,31.940749698931995,31.489505136043004,24.71856824717954,31.7730483690518
21,100,80,84.28974118378034,C,9.700574812293286,32.02020202020202,31.605766713503264,32.196028746876856,32.32508811305319,31.893944909938835
22,100,80,84.28974118378034,C,12.432357978124447,31.62121212121212,31.77533805603251,32.0418563614535,38.19181500471707,31.199811361138394
23,100,80,84.28974118378034,C,14.784995730510598,31.22222222222222,31.300307172053923,31.166087984852958,21.26733863507669,30.598617513082722
24,100,80,84.28974118378034,C,7.80435931189047,30.823232323232325,30.68300377190059,31.538099885967984,25.42354135127772,30.922960800768326
25,100,80,84.28974118378034,C,14.229715119605208,30.424242424242422,30.401510793166075,28.270932558721277,36.07233510957388,30.453891511047196
26,100,80,84.28974118378034,C,10.853629400754787,30.025252525252526,29.983759216854576,29.79030258267468,30.108694375883474,30.651810496455663
27,100,80,84.28974118378034,C,14.704872907688337,29.626262626262626,29.467316489193966,32.087362104463494,26.41330751460829,29.154717412855618
28,100,80,84.28974118378034,C,10.640564971765393,29.227272727272727,28.85100179614216,30.72240633857479,38.31042096317429,28.86446506405699
29,100,80,84.28974118378034,C,8.558872741216453,28.828282828282827,28.004911158443228,29.30222774999622,24.1715630342987,28.684726619789213
30,100,80,84.28974118378034,C,13.166695486172573,28.429292929292927,28.951345032754105,27.794916845171592,32.881114129565084,28.120486349878224
31,100,80,84.28974118378034,C,6.7127901121714935,28.03030303030303,28.597382695270042,27.54626311701085,33.112316871962676,29.16942835948163
