tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,90,30,58.54402988335471,B,-2.0,5.0,5.18755106737189,4.2390443958052595,4.969331197516861,5.275933738235602
2,90,30,58.54402988335471,B,-2.080808080808081,5.252525252525253,5.586747268883528,4.916417929259416,4.890419585765544,6.252428469438052
3,90,30,58.54402988335471,B,-2.1616161616161618,5.505050505050505,4.932135463738684,6.546902017709823,5.866046369989635,4.991198718180347
4,90,30,58.54402988335471,B,-2.242424242424242,5.757575757575758,5.842839294914203,6.4006307988902655,0.6781888461018921,4.794499958637435
5,90,30,58.54402988335471,B,-2.323232323232323,6.01010101010101,6.039098871779399,5.486491447661756,5.271209373003307,6.0956985648460735
6,90,30,58.54402988335471,B,-2.404040404040404,6.262626262626263,6.1977357685885,7.511754676324642,7.5970897237052935,6.415762549037044
7,90,30,58.54402988335471,B,-2.484848484848485,6.515151515151516,6.634994461132002,6.501685868373963,10.791547716595915,6.7074111649558406
8,90,30,58.54402988335471,B,-2.5656565656565657,6.767676767676768,6.923229891201792,7.702477540059442,8.585433667193211,6.82594380464722
9,90,30,58.54402988335471,B,-2.6464646464646466,7.020202020202021,6.924759837703139,7.0940652384711385,12.136488745599436,7.208891716224061
10,90,30,58.54402988335471,B,-2.7272727272727275,7.272727272727273,7.170590145999849,6.563583360906422,7.715150690897595,7.335463822542718
11,90,30,58.54402988335471,B,-2.808080808080808,7.525252525252526,7.678451411757762,8.385544877041776,9.579071836669053,7.444875181917349
12,90,30,58.54402988335471,B,-2.888888888888889,7.777777777777779,7.922423180785598,7.335522752619981,10.91701084987552,8.571558099835062
13,90,30,58.54402988335471,B,-2.9696969696969697,8.030303030303031,7.927106613269773,7.957782038197444,8.811482177262949,7.62753363830036
14,90,30,58.54402988335471,B,-3.0505050505050506,8.282828282828284,7.9028349521749615,6.646973308239884,7.832313726381118,8.26458928716013
15,90,30,58.54402988335471,B,-3.1313131313131315,8.535353535353536,8.191054169217741,7.328448708591588,8.575889146278262,8.173758770961388
16,90,30,58.54402988335471,B,-3.212121212121212,8.787878787878789,8.73020876513111,9.401397647577044,11.010015300910577,8.716422381339754
17,90,30,58.54402988335471,B,-3.2929292929292933,9.040404040404042,9.197485066619116,9.979439497153765,11.581676300012667,9.125508527195265
18,90,30,58.54402988335471,B,-3.3737373737373737,9.292929292929294,9.447520239111315,9.06818558964227,8.989516699807966,9.273800776140616
19,90,30,58.54402988335471,B,-3.4545454545454546,9.545454545454547,9.267292908100211,9.181531887553351,8.697508032249615,9.833643855796595
