tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,30,90,62.54535145030991,A,-2.0,5.0,4.573186947578952,4.540143731515574,2.932057451957126,5.744080339558842
2,30,90,62.54535145030991,A,-2.080808080808081,5.252525252525253,5.486308239533757,6.629438280060692,0.27014174519077283,6.251283502875947
3,30,90,62.54535145030991,A,-2.1616161616161618,5.505050505050505,5.833569408877627,3.5717622344097437,4.212794715529559,6.079700923526731
4,30,90,62.54535145030991,A,-2.242424242424242,5.757575757575758,5.474178777268732,5.329774595017864,6.26483424749633,4.948318359536214
5,30,90,62.54535145030991,A,-2.323232323232323,6.01010101010101,5.569622272845082,5.9849682854381925,8.329553042189143,4.994727224039956
6,30,90,62.54535145030991,A,-2.404040404040404,6.262626262626263,5.985815077533776,6.114980965504245,1.9413989755657601,6.805582630848577
7,30,90,62.54535145030991,A,-2.484848484848485,6.515151515151516,6.856609266858294,5.774400557862978,5.473619147820283,6.448472334084009
8,30,90,62.54535145030991,A,-2.5656565656565657,6.767676767676768,6.507324998475807,7.907448961661825,3.8732704720420887,6.165419865319413
9,30,90,62.54535145030991,A,-2.6464646464646466,7.020202020202021,6.901267809995054,6.413075727031366,2.30367229221189,6.81437574717041
10,30,90,62.54535145030991,A,-2.7272727272727275,7.272727272727273,7.512672913701099,10.114233589522538,7.845620283506029,7.475418181261711
11,30,90,62.54535145030991,A,-2.808080808080808,7.525252525252526,7.715265177664396,9.839045406044772,8.082822206143854,7.228567932422762
12,30,90,62.54535145030991,A,-2.888888888888889,7.777777777777779,7.815502149146949,6.73824121273186,4.851376737736013,7.535550662245633
13,30,90,62.54535145030991,A,-2.9696969696969697,8.030303030303031,7.966381229131803,8.32255947897658,7.463975236242131,8.35890128807463
14,30,90,62.54535145030991,A,-3.0505050505050506,8.282828282828284,8.312947815399719,7.10694553725612,4.855001523609605,8.199658634032135
15,30,90,62.54535145030991,A,-3.1313131313131315,8.535353535353536,8.584153477655533,7.171791426128282,10.22563805477097,8.81413365497351
16,30,90,62.54535145030991,A,-3.212121212121212,8.787878787878789,8.562364498757448,8.068455117132784,12.116513545147718,9.649388162263186
17,30,90,62.54535145030991,A,-3.2929292929292933,9.040404040404042,9.188204589904258,8.367611113716661,6.977769638445074,10.063144375075744
18,30,90,62.54535145030991,A,-3.3737373737373737,9.292929292929294,9.314805447765531,9.972445737068343,5.222712353438079,8.992871475156642
19,30,90,62.54535145030991,A,-3.4545454545454546,9.545454545454547,9.304247545697137,9.04016302047915,8.613343702107592,10.088866881290617
