tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,30,50,27.247691106712125,D,8.787792887755593,40.0,40.21138198759364,39.90953613523952,41.22932101449304,40.032691101500525
2,30,50,27.247691106712125,D,11.941951723151384,39.601010101010104,39.4248462605025,39.59983672451334,42.734644608152024,39.74233428362472
3,30,50,27.247691106712125,D,14.7070299036783,39.2020202020202,39.22664267377542,39.82451894806003,38.65441356052694,39.32529974011678
4,30,50,27.247691106712125,D,12.028594515328122,38.803030303030305,38.78365029226917,39.031003122536475,40.645635107859086,38.61747069424899
5,30,50,27.247691106712125,D,10.93487891323699,38.4040404040404,38.472454245927985,38.099886187561474,41.34518590352387,38.236402574891706
6,30,50,27.247691106712125,D,11.738931586326693,38.005050505050505,37.947923020322726,37.224512765419476,37.1826979456684,37.771704183601024
7,30,50,27.247691106712125,D,14.050817847546975,37.60606060606061,37.6567788119351,36.96003892077085,36.17084434539744,37.44074437427446
8,30,50,27.247691106712125,D,5.773230045677932,37.207070707070706,37.2768029574057,37.44105832347028,37.465269671383474,37.28895773266095
9,30,50,27.247691106712125,D,9.064678636652689,36.80808080808081,36.94848479526246,36.79364129777277,34.517213843475716,37.131366865884345
10,30,50,27.247691106712125,D,13.672270998724557,36.40909090909091,36.42464428282877,36.3723878223289,39.7850473634132,36.508637377134825
11,30,50,27.247691106712125,D,13.521711199842676,36.01010101010101,36.33236616933147,36.13274590842079,34.43784021336869,35.69880033920167
12,30,50,27.247691106712125,D,10.091050458593081,35.611111111111114,35.75553104065647,36.43859887392691,34.77710021414938,35.449664278766996
13,30,50,27.247691106712125,D,11.697635682427228,35.21212121212121,34.90931043439985,34.49116708876503,34.44551116270322,35.504507279816416
14,30,50,27.247691106712125,D,11.70782827854486,34.813131313131315,34.95082689590119,34.283743947269244,37.95202924203237,35.28335490893745
15,30,50,27.247691106712125,D,14.361653397429942,34.41414141414141,34.40154436948786,33.693569831424774,37.888121040261055,33.84158641478767
16,30,50,27.247691106712125,D,8.97555547237538,34.015151515151516,33.865572684629036,33.3599162042061,33.62503034782605,33.761229963515454
17,30,50,27.247691106712125,D,8.155590954242541,33.61616161616162,33.646372491432025,33.110397328355226,30.669677037255525,33.98393020509555
18,30,50,27.247691106712125,D,9.978435958884956,33.217171717171716,33.07230747448318,34.18953573588092,34.029838989853275,33.4306052028924
19,30,50,27.247691106712125,D,6.130038162016493,32.81818181818182,32.72248098195825,32.7364463519416,34.8667661507467,33.709669751856694
20,30,50,27.247691106712125,D,11.710865400365062,32.41919191919192,32.48191443002949,32.1995385444849,31.65991110925078,32.566601552048205
21,30,50,27.247691106712125,D,14.608654461936144,32.02020202020202,32.06843417100627,33.254723260586935,32.433395552530726,32.336176410484065
22,30,50,27.247691106712125,D,5.559158684908515,31.62121212121212,31.742785172179833,31.91003477016868,34.438345975968424,31.823370747546516
23,30,50,27.247691106712125,D,5.091806182580988,31.22222222222222,31.054690599929724,30.04013613666542,33.79728331405669,31.164119813237274
24,30,50,27.247691106712125,D,9.188464435503288,30.823232323232325,30.46000867758844,30.66417248398929,33.89376051027794,31.397718107161268
25,30,50,27.247691106712125,D,13.11531441522922,30.424242424242422,30.35450786026546,31.055146129529433,30.27525409495225,30.60745904926015
26,30,50,27.247691106712125,D,6.142634190903026,30.025252525252526,29.934747772675884,31.085563521678715,29.348190335926898,30.069356437601012
27,30,50,27.247691106712125,D,8.781258731844751,29.626262626262626,29.56965498376425,28.517807694815975,28.540325720134405,29.400879332289822
28,30,50,27.247691106712125,D,13.82122218843239,29.227272727272727,29.451565074480833,29.76122534928843,26.703701907510748,29.654512494478052
29,30,50,27.247691106712125,D,13.479257477932995,28.828282828282827,28.801248347957465,28.10524102657971,27.002475398140458,28.934755734480937
30,30,50,27.247691106712125,D,14.755818127892791,28.429292929292927,28.441235042129165,28.309679732395118,29.248890416971076,28.689889577085875
31,30,50,27.247691106712125,D,11.81851894776048,28.03030303030303,27.96826447467889,27.400277702201738,25.517392836625785,28.066388489015896
32,30,50,27.247691106712125,D,14.897377811862366,27.63131313131313,27.39765682242335,26.518693993719197,28.95029299634475,27.5666084208089
33,30,50,27.247691106712125,D,5.281981394097482,27.232323232323232,27.04017420758235,26.298082380050385,30.220204164154254,27.354197050887826
34,30,50,27.247691106712125,D,12.33048356185564,26.833333333333332,27.02373627874213,27.222737384401746,25.71984035096823,25.832137424613638
35,30,50,27.247691106712125,D,8.537241059589851,26.434343434343432,26.684844861907084,26.248981633071754,25.74971567923221,26.605630476724937
36,30,50,27.247691106712125,D,8.518781394250997,26.035353535353536,25.80941232560086,25.47857706410936,23.07573035860723,25.21357298712051
37,30,50,27.247691106712125,D,9.518392353025597,25.636363636363637,25.98835706457335,25.71514506344272,26.195444516249527,26.236791741065474
38,30,50,27.247691106712125,D,14.774616591477555,25.237373737373737,25.281040622749813,25.946019431073214,25.633720001869317,25.06004106598729
39,30,50,27.247691106712125,D,12.716847123954583,24.838383838383837,24.906969085853312,24.866459347083666,27.52266381603288,25.144466133473028
40,30,50,27.247691106712125,D,7.048418440420842,24.439393939393938,24.542698753464897,25.04292641721326,24.336187253921494,24.71053081242704
41,30,50,27.247691106712125,D,13.070313319468225,24.04040404040404,24.11281944068927,23.923375060905165,27.50276911061008,24.28931068263804
42,30,50,27.247691106712125,D,11.546149210521662,23.641414141414142,23.608703807206112,21.478058321900676,24.41517686776841,23.642341616377877
43,30,50,27.247691106712125,D,8.670062105609414,23.242424242424242,23.13787531739958,24.255525501699292,22.445286082178,23.350340139804246
44,30,50,27.247691106712125,D,9.313704314862653,22.843434343434343,22.67789394850125,22.690318804899537,24.56879184626042,22.77425578691574
45,30,50,27.247691106712125,D,12.685477126714574,22.444444444444443,22.603956531767935,22.076562904441833,19.105753247140683,22.68308632380049
46,30,50,27.247691106712125,D,8.786753223781798,22.045454545454543,21.86620461137806,22.870774152474116,19.09356134496404,21.91568211156182
47,30,50,27.247691106712125,D,9.296603345627805,21.646464646464647,21.759230127343272,22.572619147739385,20.59221638727962,21.216982850413313
48,30,50,27.247691106712125,D,12.472701041313545,21.247474747474747,21.143176421334672,20.35590488002345,20.844159367478586,20.84117177258957
49,30,50,27.247691106712125,D,13.739889762991961,20.848484848484848,20.61088224765663,19.843910711465455,19.80050578688023,20.772141963686074
50,30,50,27.247691106712125,D,6.578634579594045,20.449494949494948,20.576894814659866,20.53923731494489,21.469053468392524,20.85731856471494
51,30,50,27.247691106712125,D,9.856483511762224,20.05050505050505,19.9783295064156,18.682099513349595,21.512916417799385,19.752042311785434
52,30,50,27.247691106712125,D,6.5767388200037775,19.651515151515152,19.56094746141991,19.376556968728366,20.83381730088074,19.239619150734292
53,30,50,27.247691106712125,D,10.067060065770397,19.252525252525253,19.299252519525155,18.815319384856835,16.52857640591113,18.855517200883188
54,30,50,27.247691106712125,D,14.572589493426838,18.853535353535353,18.80007478251672,18.46591560735418,14.856799119966997,19.13026941243514
55,30,50,27.247691106712125,D,9.137808912377999,18.454545454545453,18.373266106717686,17.753968874862515,19.198224527044374,18.376544522869022
56,30,50,27.247691106712125,D,11.910604579667565,18.055555555555554,18.00208648654241,17.353324666519153,17.193109180727333,18.47283202624401
57,30,50,27.247691106712125,D,13.89854088997377,17.656565656565654,17.841987459923782,17.36508494332641,17.926013668353246,18.045067529037464
58,30,50,27.247691106712125,D,12.241802409774774,17.257575757575758,17.25718653256368,16.843844815851277,17.919974904316312,17.211751008410488
59,30,50,27.247691106712125,D,9.380770128109594,16.858585858585858,16.66254164537504,18.227607700123365,17.076197768743196,16.854485464402256
60,30,50,27.247691106712125,D,11.740604982250726,16.45959595959596,16.385030671856427,16.0257751362688,16.76003886405864,15.66463076830417
61,30,50,27.247691106712125,D,8.875761378957682,16.06060606060606,16.119793819552807,16.53360309501741,16.43859584812405,16.162220730610436
62,30,50,27.247691106712125,D,13.444225839306839,15.661616161616159,15.585946919304767,16.042472287419848,13.552061438433398,15.836242255063098
63,30,50,27.247691106712125,D,8.324830335934461,15.262626262626263,15.311314278148334,14.231274757818552,12.835581532502434,15.291165181838279
64,30,50,27.247691106712125,D,14.143548029410738,14.863636363636363,14.856058821584726,14.056943366969733,15.061855303012289,14.633247526430987
65,30,50,27.247691106712125,D,8.120631942482987,14.464646464646464,14.526402452081426,11.99306202044858,17.734878852360087,14.146555710204664
66,30,50,27.247691106712125,D,14.28405596817475,14.065656565656564,14.218372027314317,14.263286577672883,13.393041612279099,13.511918229019305
67,30,50,27.247691106712125,D,5.716206270381142,13.666666666666664,13.50522428753627,13.630090690568807,13.43162553645302,13.415735778126825
68,30,50,27.247691106712125,D,10.743146444074076,13.267676767676768,12.885171645795394,13.559955161301085,15.782696979347953,13.867188369475569
69,30,50,27.247691106712125,D,6.009563637075744,12.868686868686869,12.981419194496084,14.813839073464475,13.316259350528668,13.042447985395668
70,30,50,27.247691106712125,D,10.970822702983092,12.469696969696969,12.417025387899113,12.75561278269903,12.250590145520293,12.167451399641857
71,30,50,27.247691106712125,D,6.640739147793335,12.07070707070707,11.908819979519809,11.917505747533104,9.870945146947394,12.232542217877663
72,30,50,27.247691106712125,D,10.227978521284532,11.67171717171717,11.677323597336306,12.010409670465501,8.890962359488803,11.405765624348785
73,30,50,27.247691106712125,D,12.986908770622145,11.272727272727273,11.278486058493922,11.096380477055957,11.72989944214892,10.80169158903684
74,30,50,27.247691106712125,D,13.925752157826608,10.873737373737374,10.522164411857263,10.577091170060385,10.059350857679446,11.093834855899045
75,30,50,27.247691106712125,D,14.768789292530748,10.474747474747474,10.366897882224047,9.470950113644076,8.036873265355444,10.523015474201676
76,30,50,27.247691106712125,D,11.647931243904875,10.075757575757574,10.115459426036962,9.969533607419688,7.781177408738881,9.96025445743238
77,30,50,27.247691106712125,D,10.854986232215065,9.676767676767675,9.645705854153267,8.931169458652425,10.716949242405127,9.552851753062606
78,30,50,27.247691106712125,D,12.27983529389926,9.277777777777775,9.567535687389945,9.10164321366813,10.468599398497716,9.36848270643244
79,30,50,27.247691106712125,D,12.288954200583508,8.878787878787879,8.677748319948654,8.877486108201456,6.086431600052747,8.936142544873446
80,30,50,27.247691106712125,D,7.577067243415003,8.47979797979798,8.90465919800781,8.07682525826192,9.679965401031811,8.429054205776096
81,30,50,27.247691106712125,D,12.077574188175557,8.08080808080808,7.993163713046616,8.689336792704871,5.727969492820055,8.160792861598809
82,30,50,27.247691106712125,D,13.853127860096922,7.68181818181818,7.74635814082121,8.741727792920017,6.345872433805171,7.827646899414344
