tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,50,100,10.643049615806305,C,8.736724242617658,40.0,40.02208559295792,36.460310629620565,44.61384439371177,40.532698389664645
2,50,100,10.643049615806305,C,7.16057992387949,39.601010101010104,39.87262963013183,37.33586972143846,42.33770563180515,40.3456617491665
3,50,100,10.643049615806305,C,5.266614603194774,39.2020202020202,39.41929585029092,37.17787156271275,39.412122237885924,40.52206606530856
4,50,100,10.643049615806305,C,12.022990380064158,38.803030303030305,39.11077766368984,39.28230556134451,33.74624428902538,39.39165216760749
5,50,100,10.643049615806305,C,10.950208219718789,38.4040404040404,38.482612290276975,38.86447022103556,34.78138494253183,38.359879154266686
6,50,100,10.643049615806305,C,12.009151465932792,38.005050505050505,38.32810742876939,39.628444818162194,35.84417632847756,38.054938002434255
7,50,100,10.643049615806305,C,6.126866298204576,37.60606060606061,37.54290805137742,36.75461045121366,37.359219929117394,37.654109111543505
8,50,100,10.643049615806305,C,14.467578313332114,37.207070707070706,37.42318129284892,35.600130530259975,36.51185563168374,36.63519113500259
9,50,100,10.643049615806305,C,14.405353354899352,36.80808080808081,36.45643623743527,38.37627442283784,28.880518636538376,37.27111148002433
10,50,100,10.643049615806305,C,11.556593111664917,36.40909090909091,36.522253814249126,37.68523095946504,38.91713120344147,35.32833868208366
11,50,100,10.643049615806305,C,13.222341357220792,36.01010101010101,36.10545727055492,36.64641547438004,37.30128888919208,36.11247746808349
12,50,100,10.643049615806305,C,14.392216408640625,35.611111111111114,35.43660791771313,35.95741608160165,33.508096501092766,34.46535560515058
13,50,100,10.643049615806305,C,7.93689234808199,35.21212121212121,35.62828328979625,34.54312925262637,36.30310553656656,35.72254222177437
14,50,100,10.643049615806305,C,6.5548502415334315,34.813131313131315,34.674511703528616,34.102644078825556,39.83767668101523,35.19028717512669
15,50,100,10.643049615806305,C,13.364245490931095,34.41414141414141,34.04605876856994,32.46708623953921,34.868121353063906,34.42496773222262
16,50,100,10.643049615806305,C,5.843901740398163,34.015151515151516,34.05454871622041,36.37948892932727,36.48296293264306,33.32369161686399
17,50,100,10.643049615806305,C,11.766122516881635,33.61616161616162,33.761457043391104,31.995351610161805,31.296829991403882,33.71049998161022
18,50,100,10.643049615806305,C,11.185709702283546,33.217171717171716,33.060658495705674,31.768442342518345,32.90727865123343,33.737111010011056
19,50,100,10.643049615806305,C,11.070799618988834,32.81818181818182,32.881542718906175,31.69495631057957,32.10852558137708,32.461582414671604
20,50,100,10.643049615806305,C,9.114032387266404,32.41919191919192,32.43980199659836,29.874688879351595,28.014227107010214,32.52236215731734
21,50,100,10.643049615806305,C,5.9937388147612705,32.02020202020202,31.928485697439054,33.380401576240544,34.65651453405402,32.675981384158256
22,50,100,10.643049615806305,C,13.505913969107947,31.62121212121212,31.48292780216038,31.29833832190957,35.90452194695124,31.53867791728593
23,50,100,10.643049615806305,C,13.48092179766405,31.22222222222222,30.655553681226653,30.63629854273851,27.518363022004415,30.322101627937066
