tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,30,100,89.38527895332209,E,6.775615215008235,40.0,40.15689905171112,40.31112021553016,35.22344876159593,39.15936891303792
2,30,100,89.38527895332209,E,9.998767409624442,39.601010101010104,39.66729465006489,39.78767469046651,37.766118011951136,39.25942570119403
3,30,100,89.38527895332209,E,13.739444712751522,39.2020202020202,38.81665599814263,40.690719010467056,37.495589623282186,39.71821208421973
4,30,100,89.38527895332209,E,8.834342295210773,38.803030303030305,38.818187532880906,39.25178930730308,36.91028216257294,38.36989572645471
5,30,100,89.38527895332209,E,9.352961712181834,38.4040404040404,38.14474893913795,42.92866631601234,45.3252608106476,39.22538504269347
6,30,100,89.38527895332209,E,13.037468055990068,38.005050505050505,37.798619429132735,38.70514842737878,43.268843831986985,37.48118572134432
7,30,100,89.38527895332209,E,8.002278181159106,37.60606060606061,38.18403019939103,37.665933215450835,42.169168158944245,38.14313820155033
8,30,100,89.38527895332209,E,12.233199085791213,37.207070707070706,37.43287495518625,39.303511596488754,34.18663313794158,36.87315136377986
9,30,100,89.38527895332209,E,5.025011342617555,36.80808080808081,36.87236025902286,38.142101378878486,39.75701550960172,37.4309907888701
10,30,100,89.38527895332209,E,14.833725958261931,36.40909090909091,36.76618249770786,34.74254090046052,39.9546724971996,36.98568882635212
11,30,100,89.38527895332209,E,9.52228355239742,36.01010101010101,35.99207597680227,36.42350629389064,38.17405425673412,35.094291844608
12,30,100,89.38527895332209,E,13.06516711427393,35.611111111111114,35.68096383381389,35.85770286355957,33.595671252745895,34.97283969196519
13,30,100,89.38527895332209,E,9.17709368823787,35.21212121212121,35.68895351047035,36.038927989687984,42.502139796557124,34.88851854813811
14,30,100,89.38527895332209,E,8.934345090702342,34.813131313131315,34.90568763628669,33.877642608510406,37.68922389759675,35.007250096260144
15,30,100,89.38527895332209,E,8.90840539556008,34.41414141414141,34.6757861207196,35.34064688575147,32.235822871505334,34.47579607332319
16,30,100,89.38527895332209,E,8.928767949500795,34.015151515151516,34.31042469958747,32.26263757264118,31.69044719500318,33.76905999038721
17,30,100,89.38527895332209,E,14.098687720176141,33.61616161616162,33.340409205751314,32.161926808547385,32.39002080433934,33.879605849991194
18,30,100,89.38527895332209,E,14.973719297155784,33.217171717171716,32.94298812839485,33.00705398771192,34.56883032631319,32.903802420767285
19,30,100,89.38527895332209,E,6.4263207907379165,32.81818181818182,32.91030992073177,33.41735562164618,33.729731922943294,32.347144083066674
20,30,100,89.38527895332209,E,9.909346031385363,32.41919191919192,32.460939380928785,34.707757623858946,32.30275843059798,32.84587403572075
21,30,100,89.38527895332209,E,13.049726805152657,32.02020202020202,31.992926154851407,32.85558685905887,29.606426881048954,31.52048198141412
22,30,100,89.38527895332209,E,7.318833136450168,31.62121212121212,31.60961022452449,30.564938054200887,31.922291001696525,31.389219107185593
23,30,100,89.38527895332209,E,6.389393427888921,31.22222222222222,30.89703462821548,32.40896656687932,32.415040295318846,30.73964545371885
24,30,100,89.38527895332209,E,11.277897096359585,30.823232323232325,30.641198740379828,31.20823694970743,26.047177113022137,32.18759656068952
25,30,100,89.38527895332209,E,13.21936518126865,30.424242424242422,30.386854605630734,29.649749204248113,26.202552140343116,31.5279466766042
26,30,100,89.38527895332209,E,11.611313234666818,30.025252525252526,29.95813701967928,29.468108913771445,29.479225165654938,29.865708381024977
27,30,100,89.38527895332209,E,9.691912726522574,29.626262626262626,29.47557082988747,30.44795698384612,30.755801949280965,29.632906098990443
28,30,100,89.38527895332209,E,14.705813799116461,29.227272727272727,29.514738650375197,31.118058642488148,25.330652336482057,29.52255979442396
29,30,100,89.38527895332209,E,12.432709835199473,28.828282828282827,29.018996827292415,29.528528303733474,32.77387832448092,29.65445818333239
30,30,100,89.38527895332209,E,6.830772494325098,28.429292929292927,28.289015651706016,26.785552246143023,29.66324564387959,28.36965764651487
31,30,100,89.38527895332209,E,14.964764243826718,28.03030303030303,28.25606583082543,26.63733491725476,25.845317032926406,27.674072974938415
32,30,100,89.38527895332209,E,8.699859117635125,27.63131313131313,27.349807767175495,28.684799125391873,25.79512486886743,28.173863141059037
33,30,100,89.38527895332209,E,11.17531454314177,27.232323232323232,27.47056186084172,26.79692601300541,28.311733900177295,28.002109547761183
34,30,100,89.38527895332209,E,9.974260589489413,26.833333333333332,26.652420314060357,26.15419109529419,24.809174692323463,26.56504029018948
35,30,100,89.38527895332209,E,10.880215490488704,26.434343434343432,26.68546684042721,26.297392392134828,29.29152717251664,26.412013232558024
36,30,100,89.38527895332209,E,10.447432499019532,26.035353535353536,25.95132306613768,25.510846309378884,23.791303133641975,26.20713673294011
37,30,100,89.38527895332209,E,5.333679997534836,25.636363636363637,25.719175421744698,25.46643595719369,23.85713849558973,24.67206097212224
38,30,100,89.38527895332209,E,9.324636522109802,25.237373737373737,25.558864039304886,24.69397768248218,20.985657439582393,25.46884938931884
39,30,100,89.38527895332209,E,8.630658415475649,24.838383838383837,24.580027166475233,24.49839144668189,26.352225377437215,25.1476233881979
40,30,100,89.38527895332209,E,5.682267833965434,24.439393939393938,24.09963534438981,24.15161477795811,22.252183093394937,23.413566142413544
41,30,100,89.38527895332209,E,5.18353972677464,24.04040404040404,23.855867730458424,24.333180639452596,21.854312011524087,23.982193761710118
42,30,100,89.38527895332209,E,13.478310441957767,23.641414141414142,23.53522659782076,23.833903397061825,23.928026682103145,24.23103671361564
43,30,100,89.38527895332209,E,8.469679418147603,23.242424242424242,23.30889242430104,23.94947489209384,21.35450269744561,23.902309102736353
44,30,100,89.38527895332209,E,10.835828879096125,22.843434343434343,22.488044360868347,22.422207766443545,23.31060095950071,23.473857641135734
45,30,100,89.38527895332209,E,6.1244969898628145,22.444444444444443,22.5492768308957,18.77922695923723,17.83304115282001,23.397764209719316
46,30,100,89.38527895332209,E,11.249275749582015,22.045454545454543,21.92140002375431,21.533447977548533,21.849138374758944,22.379222326931195
47,30,100,89.38527895332209,E,11.596125056935644,21.646464646464647,21.950310685202115,22.39923957397482,19.43618603088057,21.889765283139496
48,30,100,89.38527895332209,E,8.080708499065688,21.247474747474747,21.30336159090357,21.94285821414737,22.661781076680146,21.811620814778372
49,30,100,89.38527895332209,E,7.073337034651283,20.848484848484848,20.735855610705674,19.306901115323175,20.086173010034596,20.71779730280768
50,30,100,89.38527895332209,E,14.19963432756568,20.449494949494948,20.849596935496596,21.881515181328695,23.914549492236123,20.536499084273323
51,30,100,89.38527895332209,E,6.820217845912746,20.05050505050505,20.05316459335891,19.484578133034734,24.814649608096865,19.427799169326082
52,30,100,89.38527895332209,E,14.860774718017257,19.651515151515152,19.487111924586145,23.02033736405749,19.38824398495098,19.46773277315007
53,30,100,89.38527895332209,E,6.4132279470813245,19.252525252525253,19.063814966319537,19.074822511474824,22.092310452175244,19.951340068622443
54,30,100,89.38527895332209,E,9.001725689351549,18.853535353535353,18.694373526696918,18.703434264825077,16.136217964432905,19.28460799796943
55,30,100,89.38527895332209,E,7.895066930092542,18.454545454545453,18.50501140447012,18.757586281123295,18.87635016170758,19.032035382557094
56,30,100,89.38527895332209,E,7.826178221693219,18.055555555555554,17.66900862781798,15.287598519447819,23.356161268929043,18.1289678400882
57,30,100,89.38527895332209,E,12.573539515203425,17.656565656565654,17.51412222948972,17.56421842603131,18.396399080794353,18.331308259437147
