tick,precipitation,fog,sun_altitude,scenario_type,v_approach,dist_gt,dist_lidar,dist_stereo,dist_camera,dist_ai
1,70,20,77.3748987008853,A,7.637696750539718,40.0,39.93551479268235,38.16326260907765,35.89089759120573,39.46823868418736
2,70,20,77.3748987008853,A,11.460844773456241,39.601010101010104,39.46348436697202,38.51646382579856,39.249162326361194,39.162703273538085
3,70,20,77.3748987008853,A,5.324262270464546,39.2020202020202,39.334629391806175,39.35312935689058,38.38233886759985,39.03137271440182
4,70,20,77.3748987008853,A,12.70139675541403,38.803030303030305,38.65287159400316,38.10664288334868,37.828127891697605,38.54512048892706
5,70,20,77.3748987008853,A,6.360776196432061,38.4040404040404,38.547552220585594,38.26872058256872,40.11777423083808,37.97038010850517
6,70,20,77.3748987008853,A,6.908845475413323,38.005050505050505,38.06247754951184,37.29220887067617,39.843162436488115,37.82444429444099
7,70,20,77.3748987008853,A,14.325791216870972,37.60606060606061,37.496262708854424,37.42014767615546,40.459861932520305,37.717574054765834
8,70,20,77.3748987008853,A,13.74680309333263,37.207070707070706,37.32273168115364,37.762909288329546,36.70052719952781,37.32414825986977
9,70,20,77.3748987008853,A,13.0549436604426,36.80808080808081,36.54901023390559,37.66582688220396,37.7248805840222,36.54870123796226
10,70,20,77.3748987008853,A,12.014860985870207,36.40909090909091,36.29772751309898,36.60099160432263,35.530321583446955,36.266229443511996
11,70,20,77.3748987008853,A,12.510308460892102,36.01010101010101,35.87731925219372,35.50301565821666,37.39575183626842,35.865602317000445
12,70,20,77.3748987008853,A,11.001042786898264,35.611111111111114,35.85644841443189,35.32277206592722,33.81578552832762,35.841695433027766
13,70,20,77.3748987008853,A,8.758670805612805,35.21212121212121,35.50548167841507,35.859079780442556,35.359164775567734,35.02404019456035
14,70,20,77.3748987008853,A,13.198077537345247,34.813131313131315,34.962609003233226,34.18315393893429,36.49016869042092,35.01894124589075
15,70,20,77.3748987008853,A,5.931541880779,34.41414141414141,34.281597085442456,35.19101291172606,31.007195433876714,34.07419528635974
16,70,20,77.3748987008853,A,12.535735194986394,34.015151515151516,33.795185014063144,34.634876750507466,36.09985052013307,34.56962194015513
17,70,20,77.3748987008853,A,6.644617211073105,33.61616161616162,33.48654075208349,34.248772039355636,33.797150211538735,34.266815689147116
18,70,20,77.3748987008853,A,13.151108539447922,33.217171717171716,33.05022205728996,32.858860347003755,33.18672183534936,33.93381273322008
19,70,20,77.3748987008853,A,10.247024173234967,32.81818181818182,32.90866347841652,33.28943608444972,32.6064426712274,32.08212587158437
20,70,20,77.3748987008853,A,14.209636492714374,32.41919191919192,32.20442028454115,32.43022499417765,31.464672935764145,32.70172239057125
21,70,20,77.3748987008853,A,5.539048355928337,32.02020202020202,31.897430938956614,32.24889753569721,36.81726029522996,31.737734271953155
22,70,20,77.3748987008853,A,9.013717864345633,31.62121212121212,31.537566721043078,32.43023209427754,33.18465995618422,31.444433017540195
23,70,20,77.3748987008853,A,11.603989208530596,31.22222222222222,31.233927540484267,30.607786155191555,32.35108398357359,31.209355687698626
24,70,20,77.3748987008853,A,5.981448758403682,30.823232323232325,30.767240544927105,31.4274249115708,29.004473648268977,31.263259212023293
25,70,20,77.3748987008853,A,12.728436312032063,30.424242424242422,30.90312203827968,31.061159839545304,30.53344183483748,30.285864237944928
26,70,20,77.3748987008853,A,8.188181352092343,30.025252525252526,29.842739947954,29.540287134773553,26.102787053151115,29.86678488660185
27,70,20,77.3748987008853,A,6.981159677478123,29.626262626262626,29.362667137880102,29.187709740880305,30.156328477118134,29.366105060221564
28,70,20,77.3748987008853,A,8.865443271132715,29.227272727272727,29.275535676317947,29.11985927146883,29.680891085825714,29.472952472073437
29,70,20,77.3748987008853,A,8.061200246926878,28.828282828282827,28.56216079224033,27.88330076718096,29.350904484642193,28.189350006159955
30,70,20,77.3748987008853,A,5.302717698677419,28.429292929292927,28.381235010294397,28.29545890400851,24.572406352496028,28.34575630548298
31,70,20,77.3748987008853,A,13.782101294727164,28.03030303030303,28.01456983309179,28.480912885038233,27.252282325871754,28.577656995958954
32,70,20,77.3748987008853,A,9.714228263193874,27.63131313131313,27.811074131668548,26.739227963480516,25.83558051109199,27.637293591444358
33,70,20,77.3748987008853,A,11.426469273625521,27.232323232323232,27.375212522811037,26.770023584111865,27.6378306349846,27.278302441611704
34,70,20,77.3748987008853,A,11.318830573356673,26.833333333333332,26.95712853402078,27.969203245524653,25.87916033840127,26.758687266269842
35,70,20,77.3748987008853,A,13.525778136018259,26.434343434343432,26.569884185482366,26.772019185899065,26.500351335182863,25.68144109514253
36,70,20,77.3748987008853,A,14.704837255113379,26.035353535353536,25.960754823237814,25.333893264968083,26.883829728111056,25.645085932796302
37,70,20,77.3748987008853,A,14.584305861099407,25.636363636363637,25.567636539983802,25.550688469780702,27.092613442139225,25.543005956165093
38,70,20,77.3748987008853,A,10.466579916373668,25.237373737373737,25.190431929045836,24.25614800258277,23.45437420256348,24.67616546988784
39,70,20,77.3748987008853,A,9.538677958122257,24.838383838383837,24.482595476278654,27.107176776397896,28.39952175700909,24.81615916107686
40,70,20,77.3748987008853,A,7.341727164929419,24.439393939393938,24.60419855180329,24.06057506736728,29.34153479522526,24.02858102711149
41,70,20,77.3748987008853,A,10.560911509218672,24.04040404040404,23.671973480665795,23.642874763562215,24.57922935877047,23.494335130257916
42,70,20,77.3748987008853,A,12.56359256656261,23.641414141414142,23.42941702585051,24.126741999337,21.366928119259466,24.14420571457777
43,70,20,77.3748987008853,A,12.584907531592817,23.242424242424242,23.187740696083445,23.226959399027486,24.149542091226973,23.35760123512649
44,70,20,77.3748987008853,A,5.161782902366149,22.843434343434343,22.687658915458062,23.586146015022695,21.45077273227378,23.125307304010658
45,70,20,77.3748987008853,A,11.527216927861009,22.444444444444443,22.238132253131667,22.39799597018413,21.912981956235765,22.357655038114714
46,70,20,77.3748987008853,A,5.198335221073377,22.045454545454543,21.82047141287595,21.542863901140215,19.01177322462946,22.57330472244354
47,70,20,77.3748987008853,A,8.87137678892004,21.646464646464647,21.813751233209153,22.896981011519156,20.443905640154963,21.868776881775908
48,70,20,77.3748987008853,A,7.178891870867027,21.247474747474747,21.471922233688556,22.402121018549046,20.43627685077448,21.125282294950527
49,70,20,77.3748987008853,A,14.543050095751735,20.848484848484848,21.206654513043848,20.452793420658413,19.87959698150406,20.786397431976976
50,70,20,77.3748987008853,A,5.115220735663032,20.449494949494948,20.65540037338858,20.12553238332341,15.460584685247582,20.52652076452369
51,70,20,77.3748987008853,A,13.253541724905093,20.05050505050505,19.899165206063426,22.51840737840799,22.61202221342434,20.239873599561108
52,70,20,77.3748987008853,A,11.553498914984797,19.651515151515152,19.568922048486616,18.87181702466445,21.082883141764835,19.451584034801037
53,70,20,77.3748987008853,A,8.024431016075447,19.252525252525253,19.512962399784048,19.893374832981735,21.10375192142546,19.548620899868773
54,70,20,77.3748987008853,A,8.149987766269238,18.853535353535353,19.00098201297001,18.277195045302467,23.508222935200592,19.025324175873294
